% Edge sensor logfile log_20240224_124938.037/log_edge.txt
% 	Calib white 489 599 594 598 584 588 535 421
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 900 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1708775379.3043 0 0.000 0.000 0.0000
1708775379.3128 0 0.000 0.000 0.0000
1708775379.3196 0 0.000 0.000 0.0000
1708775379.3271 0 0.000 0.000 0.0000
1708775379.3353 0 0.000 0.000 0.0000
1708775379.3438 0 0.000 0.000 0.0000
1708775379.3514 0 0.000 0.000 0.0000
1708775379.3591 0 0.000 0.000 0.0000
1708775379.3671 0 0.000 0.000 0.0000
1708775379.3752 0 0.000 0.000 0.0000
1708775379.3833 0 0.000 0.000 0.0000
1708775379.3914 0 0.000 0.000 0.0000
1708775379.3995 0 0.000 0.000 0.0000
1708775379.4078 0 0.000 0.000 0.0000
1708775379.4158 0 0.000 0.000 0.0000
1708775379.4239 0 0.000 0.000 0.0000
1708775379.4314 0 0.000 0.000 0.0000
1708775379.4398 0 0.000 0.000 0.0000
1708775379.4480 0 0.000 0.000 0.0000
1708775379.4562 0 0.000 0.000 0.0000
1708775379.4640 0 0.000 0.000 0.0000
1708775379.4717 0 0.000 0.000 0.0000
1708775379.4790 0 0.000 0.000 0.0000
1708775379.4879 0 0.000 0.000 0.0000
1708775379.4953 0 0.000 0.000 0.0000
1708775379.5032 0 0.000 0.000 0.0000
1708775379.5113 0 0.000 0.000 0.0000
1708775379.5199 0 0.000 0.000 0.0000
1708775379.5278 0 0.000 0.000 0.0000
1708775379.5445 0 0.000 0.000 0.0000
1708775379.5463 0 0.000 0.000 0.0000
1708775379.5518 0 0.000 0.000 0.0000
1708775379.5604 0 0.000 0.000 0.0000
1708775379.5675 0 0.000 0.000 0.0000
1708775379.5757 0 0.000 0.000 0.0000
1708775379.5841 0 0.000 0.000 0.0000
1708775379.5913 0 0.000 0.000 0.0000
1708775379.5991 0 0.000 0.000 0.0000
1708775379.6080 0 0.000 0.000 0.0000
1708775379.6159 0 0.000 0.000 0.0000
1708775379.6239 0 0.000 0.000 0.0000
1708775379.6318 0 0.000 0.000 0.0000
1708775379.6399 0 0.000 0.000 0.0000
1708775379.6475 0 0.000 0.000 0.0000
1708775379.6552 0 0.000 0.000 0.0000
