% Edge logfile: log_20240308_171104.293/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1709914265.0810 2 0 0.0000 0.0000 0.0000 0
1709914265.0891 2 0 0.0000 0.0000 0.0000 0
1709914265.0970 2 0 0.0000 0.0000 0.0000 0
1709914265.1053 2 0 0.0000 0.0000 0.0000 0
1709914265.1127 2 0 0.0000 0.0000 0.0000 0
1709914265.1215 2 0 0.0000 0.0000 0.0000 0
1709914265.1289 2 0 0.0000 0.0000 0.0000 0
1709914265.1373 2 0 0.0000 0.0000 0.0000 0
1709914265.1453 2 0 0.0000 0.0000 0.0000 0
1709914265.1537 2 0 0.0000 0.0000 0.0000 0
1709914265.1621 2 0 0.0000 0.0000 0.0000 0
1709914265.1694 2 0 0.0000 0.0000 0.0000 0
1709914265.1775 2 0 0.0000 0.0000 0.0000 0
1709914265.1849 2 0 0.0000 0.0000 0.0000 0
1709914265.1929 2 0 0.0000 0.0000 0.0000 0
1709914265.2016 2 0 0.0000 0.0000 0.0000 0
1709914265.2099 2 0 0.0000 0.0000 0.0000 0
1709914265.2179 2 0 0.0000 0.0000 0.0000 0
1709914265.2249 2 0 0.0000 0.0000 0.0000 0
1709914265.2335 2 0 0.0000 0.0000 0.0000 0
1709914265.2417 2 0 0.0000 0.0000 0.0000 0
1709914265.2490 2 0 0.0000 0.0059 0.2889 0
1709914265.2574 2 0 0.0000 0.0022 0.1027 0
1709914265.2656 2 0 0.0000 0.0052 0.2487 0
1709914265.2737 2 0 0.0000 0.0049 0.2272 0
1709914265.2810 2 0 0.0000 0.0047 0.2108 0
1709914265.2890 2 0 0.0000 0.0040 0.1708 0
1709914265.2973 2 0 0.0000 0.0038 0.1557 0
1709914265.3057 2 0 0.0000 -0.0010 -0.0817 0
1709914265.3139 2 0 0.0000 -0.0013 -0.0959 0
1709914265.3219 2 0 0.0000 0.0023 0.0887 0
