% Edge logfile: log_20240219_141805.418/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708348686.6408 2 0 -0.0200 0.0000 0.0000 0
1708348686.6484 2 0 -0.0200 0.0000 0.0000 0
1708348686.6595 2 0 -0.0200 0.0000 0.0000 0
1708348686.6633 2 0 -0.0200 0.0000 0.0000 0
1708348686.6705 2 0 -0.0200 0.0000 0.0000 0
1708348686.6793 2 0 -0.0200 0.0000 0.0000 0
1708348686.6871 2 0 -0.0200 0.0000 0.0000 0
1708348686.6962 2 0 -0.0200 0.0000 0.0000 0
1708348686.7035 2 0 -0.0200 0.0000 0.0000 0
1708348686.7151 2 0 -0.0200 0.0000 0.0000 0
1708348686.7203 2 0 -0.0200 0.0000 0.0000 0
1708348686.7271 2 0 -0.0200 0.0000 0.0000 0
1708348686.7364 2 0 -0.0200 0.0000 0.0000 0
1708348686.7453 2 0 -0.0200 0.0000 0.0000 0
1708348686.7511 2 0 -0.0200 0.0000 0.0000 0
1708348686.7631 2 0 -0.0200 0.0000 0.0000 0
1708348686.7669 2 0 -0.0200 0.0000 0.0000 0
1708348686.7747 2 0 -0.0200 0.0000 0.0000 0
1708348686.7827 2 0 -0.0200 0.0000 0.0000 0
1708348686.7917 2 0 -0.0200 0.0000 0.0000 0
1708348686.7986 2 0 -0.0200 0.0000 0.0000 0
1708348686.8067 2 0 -0.0200 0.0000 0.0000 0
1708348686.8158 2 0 -0.0200 0.0000 0.0000 0
1708348686.8232 2 0 -0.0200 0.0000 0.0000 0
1708348686.8313 2 0 -0.0200 0.0000 0.0000 0
1708348686.8389 2 0 -0.0200 0.0000 0.0000 0
1708348686.8475 2 0 -0.0200 0.0000 0.0000 0
1708348686.8592 2 0 -0.0200 0.0000 0.0000 0
1708348686.8632 2 0 -0.0200 0.0000 0.0000 0
1708348686.8713 2 0 -0.0200 0.0000 0.0000 0
1708348686.8786 2 0 -0.0200 0.0000 0.0000 0
1708348686.8869 2 0 -0.0200 0.0000 0.0000 0
1708348686.8952 2 0 -0.0200 0.0000 0.0000 0
1708348686.9042 2 0 -0.0200 0.0000 0.0000 0
1708348686.9113 2 0 -0.0200 0.0000 0.0000 0
1708348686.9189 2 0 -0.0200 0.0000 0.0000 0
1708348686.9269 2 0 -0.0200 0.0000 0.0000 0
1708348686.9356 2 0 -0.0200 0.0000 0.0000 0
1708348686.9436 2 0 -0.0200 0.0000 0.0000 0
1708348686.9516 2 0 -0.0200 0.0000 0.0000 0
1708348686.9599 2 0 -0.0200 0.0000 0.0000 0
1708348686.9676 2 0 -0.0200 0.0000 0.0000 0
1708348686.9756 2 0 -0.0200 0.0000 0.0000 0
1708348686.9832 2 0 -0.0200 0.0000 0.0000 0
1708348686.9910 2 0 -0.0200 0.0000 0.0000 0
1708348687.0002 2 0 -0.0200 0.0000 0.0000 0
1708348687.0077 2 0 -0.0200 0.0000 0.0000 0
1708348687.0155 2 0 -0.0200 0.0000 0.0000 0
1708348687.0238 2 0 -0.0200 0.0000 0.0000 0
1708348687.0317 2 0 -0.0200 0.0000 0.0000 0
1708348687.0418 2 0 -0.0200 0.0000 0.0000 0
1708348687.0506 2 0 -0.0200 0.0000 0.0000 0
1708348687.0558 2 0 -0.0200 0.0000 0.0000 0
1708348687.0634 2 0 -0.0200 0.0000 0.0000 0
1708348687.0716 2 0 -0.0200 0.0000 0.0000 0
