% Edge logfile: log_20240219_144736.649/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708350457.6359 2 0 -0.0200 0.0000 0.0000 0
1708350457.6442 2 0 -0.0200 0.0000 0.0000 0
1708350457.6514 2 0 -0.0200 0.0000 0.0000 0
1708350457.6594 2 0 -0.0200 0.0000 0.0000 0
1708350457.6699 2 0 -0.0200 0.0000 0.0000 0
1708350457.6755 2 0 -0.0200 0.0000 0.0000 0
1708350457.6840 2 0 -0.0200 0.0000 0.0000 0
1708350457.6914 2 0 -0.0200 0.0000 0.0000 0
1708350457.6996 2 0 -0.0200 0.0000 0.0000 0
1708350457.7074 2 0 -0.0200 0.0000 0.0000 0
1708350457.7157 2 0 -0.0200 0.0000 0.0000 0
1708350457.7235 2 0 -0.0200 0.0000 0.0000 0
1708350457.7323 2 0 -0.0200 0.0000 0.0000 0
1708350457.7399 2 0 -0.0200 0.0000 0.0000 0
1708350457.7484 2 0 -0.0200 0.0000 0.0000 0
1708350457.7563 2 0 -0.0200 0.0000 0.0000 0
1708350457.7637 2 0 -0.0200 0.0000 0.0000 0
1708350457.7722 2 0 -0.0200 0.0000 0.0000 0
1708350457.7801 2 0 -0.0200 0.0000 0.0000 0
1708350457.7874 2 0 -0.0200 0.0000 0.0000 0
1708350457.7960 2 0 -0.0200 0.0000 0.0000 0
1708350457.8041 2 0 -0.0200 0.0000 0.0000 0
1708350457.8117 2 0 -0.0200 0.0000 0.0000 0
1708350457.8198 2 0 -0.0200 0.0000 0.0000 0
1708350457.8288 2 0 -0.0200 0.0000 0.0000 0
1708350457.8363 2 0 -0.0200 0.0000 0.0000 0
1708350457.8435 2 0 -0.0200 0.0000 0.0000 0
1708350457.8518 2 0 -0.0200 0.0000 0.0000 0
