% Edge sensor logfile log_20240224_140409.121/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1708779849.6461 0 0.000 0.000 0.0000
1708779849.6551 0 0.000 0.000 0.0000
1708779849.6614 0 0.000 0.000 0.0000
1708779849.6695 0 0.000 0.000 0.0000
1708779849.6771 0 0.000 0.000 0.0000
1708779849.6849 0 0.000 0.000 0.0000
1708779849.6929 0 0.000 0.000 0.0000
1708779849.7019 0 0.000 0.000 0.0000
1708779849.7090 0 0.000 0.000 0.0000
1708779849.7170 0 0.000 0.000 0.0000
1708779849.7252 0 0.000 0.000 0.0000
1708779849.7337 0 0.000 0.000 0.0000
1708779849.7417 0 0.000 0.000 0.0000
1708779849.7491 0 0.000 0.000 0.0000
1708779849.7573 0 0.000 0.000 0.0000
1708779849.7654 0 0.000 0.000 0.0000
1708779849.7735 0 0.000 0.000 0.0000
1708779849.7823 0 0.000 0.000 0.0000
1708779849.7915 0 0.000 0.000 0.0000
1708779849.7982 0 0.000 0.000 0.0000
1708779849.8146 0 0.000 0.000 0.0000
1708779849.8192 0 0.000 0.000 0.0000
1708779849.8216 0 0.000 0.000 0.0000
1708779849.8321 0 0.000 0.000 0.0000
1708779849.8385 0 0.000 0.000 0.0000
1708779849.8549 0 0.000 0.000 0.0000
1708779849.8679 0 0.000 0.000 0.0000
1708779849.8700 0 0.000 0.000 0.0000
1708779849.8750 0 0.000 0.000 0.0000
1708779849.8797 0 0.000 0.000 0.0000
1708779849.8858 0 0.000 0.000 0.0000
1708779849.8945 0 0.000 0.000 0.0000
1708779849.9027 0 0.000 0.000 0.0000
1708779849.9104 0 0.000 0.000 0.0000
1708779849.9180 0 0.000 0.000 0.0000
1708779849.9270 0 0.000 0.000 0.0000
1708779849.9339 0 0.000 0.000 0.0000
1708779849.9437 0 0.000 0.000 0.0000
1708779849.9501 0 0.000 0.000 0.0000
1708779849.9592 0 0.000 0.000 0.0000
1708779849.9658 0 0.000 0.000 0.0000
1708779849.9740 0 0.000 0.000 0.0000
1708779849.9818 0 0.000 0.000 0.0000
1708779849.9904 0 0.000 0.000 0.0000
1708779849.9983 0 0.000 0.000 0.0000
1708779850.0060 0 0.000 0.000 0.0000
1708779850.0143 0 0.000 0.000 0.0000
1708779850.0225 0 0.000 0.000 0.0000
1708779850.0302 0 0.000 0.000 0.0000
1708779850.0376 0 0.000 0.000 0.0000
1708779850.0467 0 0.000 0.000 0.0000
1708779850.0542 0 0.000 0.000 0.0000
1708779850.0624 0 0.000 0.000 0.0000
1708779850.0705 0 0.000 0.000 0.0000
1708779850.0776 0 0.000 0.000 0.0000
1708779850.0857 0 0.000 0.000 0.0000
1708779850.0945 0 0.000 0.000 0.0000
1708779850.1016 0 0.000 0.000 0.0000
1708779850.1104 0 0.000 0.000 0.0000
1708779850.1181 0 0.000 0.000 0.0000
1708779850.1256 0 0.000 0.000 0.0000
1708779850.1335 0 0.000 0.000 0.0000
1708779850.1421 0 0.000 0.000 0.0000
1708779850.1504 0 0.000 0.000 0.0000
1708779850.1580 0 0.000 0.000 0.0000
1708779850.1657 0 0.000 0.000 0.0000
1708779850.1744 0 0.000 0.000 0.0000
1708779850.1818 0 0.000 0.000 0.0000
1708779850.1898 0 0.000 0.000 0.0000
1708779850.1982 0 0.000 0.000 0.0000
1708779850.2062 0 0.000 0.000 0.0000
1708779850.2141 0 0.000 0.000 0.0000
