% Edge logfile: log_20240224_140409.121/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708779850.6478 2 0 0.0000 0.0000 0.0000 0
1708779850.6555 2 0 0.0000 0.0000 0.0000 0
1708779850.6641 2 0 0.0000 0.0000 0.0000 0
1708779850.6718 2 0 0.0000 0.0000 0.0000 0
1708779850.6795 2 0 0.0000 0.0000 0.0000 0
1708779850.6879 2 0 0.0000 0.0000 0.0000 0
1708779850.6964 2 0 0.0000 0.0000 0.0000 0
1708779850.7039 2 0 0.0000 0.0000 0.0000 0
1708779850.7114 2 0 0.0000 0.0000 0.0000 0
1708779850.7202 2 0 0.0000 0.0000 0.0000 0
1708779850.7279 2 0 0.0000 0.0000 0.0000 0
1708779850.7364 2 0 0.0000 0.0000 0.0000 0
1708779850.7440 2 0 0.0000 0.0000 0.0000 0
1708779850.7520 2 0 0.0000 0.0000 0.0000 0
1708779850.7603 2 0 0.0000 0.0000 0.0000 0
