% Edge sensor logfile log_20240224_144259.820/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1708782181.5300 0 0.000 0.000 0.0000
1708782181.5377 0 0.000 0.000 0.0000
1708782181.5463 0 0.000 0.000 0.0000
1708782181.5540 0 0.000 0.000 0.0000
1708782181.5617 0 0.000 0.000 0.0000
1708782181.5699 0 0.000 0.000 0.0000
1708782181.5777 0 0.000 0.000 0.0000
1708782181.5856 0 0.000 0.000 0.0000
1708782181.5942 0 0.000 0.000 0.0000
1708782181.6020 0 0.000 0.000 0.0000
1708782181.6097 0 0.000 0.000 0.0000
1708782181.6180 0 0.000 0.000 0.0000
1708782181.6258 0 0.000 0.000 0.0000
1708782181.6337 0 0.000 0.000 0.0000
1708782181.6422 0 0.000 0.000 0.0000
1708782181.6497 0 0.000 0.000 0.0000
1708782181.6586 0 0.000 0.000 0.0000
1708782181.6658 0 0.000 0.000 0.0000
1708782181.6735 0 0.000 0.000 0.0000
1708782181.6824 0 0.000 0.000 0.0000
1708782181.6902 0 0.000 0.000 0.0000
1708782181.6979 0 0.000 0.000 0.0000
1708782181.7056 0 0.000 0.000 0.0000
1708782181.7143 0 0.000 0.000 0.0000
1708782181.7217 0 0.000 0.000 0.0000
1708782181.7305 0 0.000 0.000 0.0000
