% Edge logfile: log_20240219_143443.890/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708349687.9501 2 0 -0.0200 -0.0118 0.2650 0
1708349687.9584 2 0 -0.0200 -0.0108 0.3184 0
1708349687.9663 2 0 -0.0200 -0.0126 0.2331 0
1708349687.9743 2 0 -0.0200 -0.0123 0.2509 0
1708349687.9825 2 0 -0.0200 -0.0086 0.4411 0
1708349687.9906 2 0 -0.0200 -0.0086 0.4428 0
1708349687.9981 2 0 -0.0200 -0.0062 0.5624 0
1708349688.0064 2 0 -0.0200 -0.0048 0.6328 0
1708349688.0145 2 0 -0.0200 -0.0023 0.7599 0
1708349688.0225 2 0 -0.0200 0.0034 1.0433 0
1708349688.0298 2 0 -0.0200 0.0040 1.0669 0
1708349688.0380 2 0 -0.0200 0.0000 0.0000 0
1708349688.0466 2 0 -0.0200 0.0000 0.0000 0
1708349688.0539 2 0 -0.0200 0.0000 0.0000 0
1708349688.0632 2 0 -0.0200 0.0000 0.0000 0
1708349688.0700 2 0 -0.0200 0.0000 0.0000 0
1708349688.0793 2 0 -0.0200 0.0000 0.0000 0
1708349688.0866 2 0 -0.0200 0.0000 0.0000 0
1708349688.0947 2 0 -0.0200 0.0000 0.0000 0
1708349688.1020 2 0 -0.0200 0.0000 0.0000 0
1708349688.1103 2 0 -0.0200 0.0000 0.0000 0
