% Edge logfile: log_20240216_160318.584/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708095798.8558 2 1 0.0000 0.0233 1.8371 0
1708095798.8638 2 1 0.0000 0.0600 4.6906 0
1708095798.8717 2 1 0.0000 0.0600 4.5716 0
1708095798.8823 2 1 0.0000 0.0600 4.4588 0
1708095798.8884 2 1 0.0000 0.0381 2.6260 0
1708095798.8957 2 1 0.0000 0.0089 0.2616 0
1708095798.9048 2 1 0.0000 0.0000 0.0000 0
1708095798.9114 2 1 0.0000 0.0202 1.1541 0
1708095798.9196 2 1 0.0000 0.0405 2.7394 0
1708095798.9287 2 1 0.0000 0.0297 1.8322 0
1708095798.9361 2 1 0.0000 0.0600 4.1899 0
1708095798.9462 2 1 0.0000 0.0600 4.0969 0
1708095798.9531 2 1 0.0000 0.0600 4.0088 0
1708095798.9609 2 1 0.0000 0.0385 2.2300 0
1708095798.9679 2 1 0.0000 0.0122 0.1125 0
1708095798.9768 2 1 0.0000 0.0000 0.0000 0
1708095798.9846 2 1 0.0000 0.0180 0.5907 0
1708095798.9924 2 1 0.0000 0.0600 3.9155 0
1708095799.0006 2 1 0.0000 0.0311 1.5578 0
1708095799.0083 2 1 0.0000 -0.0034 -1.1837 0
1708095799.0162 2 1 0.0000 0.0600 3.8751 0
1708095799.0251 2 1 0.0000 0.0600 3.7984 0
1708095799.0318 2 1 0.0000 0.0408 2.2097 0
1708095799.0403 2 1 0.0000 0.0181 0.3862 0
1708095799.0491 2 1 0.0000 0.0110 -0.1530 0
1708095799.0556 2 1 0.0000 -0.0075 -1.5846 0
1708095799.0641 2 1 0.0000 0.0600 3.8109 0
1708095799.0727 2 1 0.0000 0.0212 0.6714 0
1708095799.0803 2 1 0.0000 0.0157 0.2450 0
