% Edge logfile: log_20240219_143418.778/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708349659.5396 2 0 -0.0200 0.0000 0.0000 0
1708349659.5473 2 0 -0.0200 0.0000 0.0000 0
1708349659.5545 2 0 -0.0200 0.0000 0.0000 0
1708349659.5634 2 0 -0.0200 0.0000 0.0000 0
1708349659.5711 2 0 -0.0200 0.0000 0.0000 0
1708349659.5785 2 0 -0.0200 0.0000 0.0000 0
1708349659.5871 2 0 -0.0200 0.0000 0.0000 0
1708349659.5947 2 0 -0.0200 0.0000 0.0000 0
1708349659.6025 2 0 -0.0200 0.0000 0.0000 0
1708349659.6119 2 0 -0.0200 0.0000 0.0000 0
1708349659.6196 2 0 -0.0200 0.0000 0.0000 0
1708349659.6307 2 0 -0.0200 0.0000 0.0000 0
1708349659.6356 2 0 -0.0200 0.0000 0.0000 0
1708349659.6543 2 0 -0.0200 0.0000 0.0000 0
1708349659.6574 2 0 -0.0200 0.0000 0.0000 0
1708349659.6602 2 0 -0.0200 0.0000 0.0000 0
1708349659.6688 2 0 -0.0200 0.0000 0.0000 0
1708349659.6804 2 0 -0.0200 0.0000 0.0000 0
1708349659.6837 2 0 -0.0200 0.0000 0.0000 0
1708349659.6914 2 0 -0.0200 0.0000 0.0000 0
1708349659.7026 2 0 -0.0200 0.0000 0.0000 0
1708349659.7134 2 0 -0.0200 0.0000 0.0000 0
1708349659.7215 2 0 -0.0200 0.0000 0.0000 0
1708349659.7330 2 0 -0.0200 0.0000 0.0000 0
1708349659.7370 2 0 -0.0200 0.0000 0.0000 0
1708349659.7394 2 0 -0.0200 0.0000 0.0000 0
1708349659.7475 2 0 -0.0200 0.0000 0.0000 0
1708349659.7560 2 0 -0.0200 0.0000 0.0000 0
1708349659.7630 2 0 -0.0200 0.0000 0.0000 0
1708349659.7708 2 0 -0.0200 0.0000 0.0000 0
