% Edge logfile: log_20240224_143627.058/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708781788.1114 2 0 0.0000 -0.0120 -0.7108 0
1708781788.1194 2 0 0.0000 -0.0101 -0.5779 0
1708781788.1277 2 0 0.0000 -0.0142 -0.8096 0
1708781788.1359 2 0 0.0000 -0.0120 -0.6574 0
1708781788.1431 2 0 0.0000 -0.0090 -0.4663 0
1708781788.1508 2 0 0.0000 -0.0131 -0.7011 0
1708781788.1606 2 0 0.0000 -0.0107 -0.5400 0
1708781788.1666 2 0 0.0000 0.0000 0.0000 0
1708781788.1754 2 0 0.0000 -0.0106 -0.5233 0
1708781788.1833 2 0 0.0000 0.0000 0.0000 0
1708781788.1916 2 0 0.0000 0.0000 0.0000 0
1708781788.1994 2 0 0.0000 0.0027 0.2763 0
1708781788.2077 2 0 0.0000 0.0000 0.0000 0
1708781788.2148 2 0 0.0000 0.0000 0.0000 0
1708781788.2226 2 0 0.0000 0.0000 0.0000 0
1708781788.2471 2 0 0.0000 0.0000 0.0000 0
1708781788.2555 2 0 0.0000 0.0000 0.0000 0
1708781788.2630 2 0 0.0000 0.0000 0.0000 0
1708781788.2709 2 0 0.0000 0.0000 0.0000 0
1708781788.2800 2 0 0.0000 0.0000 0.0000 0
1708781788.2873 2 0 0.0000 0.0000 0.0000 0
1708781788.2948 2 0 0.0000 0.0074 0.5404 0
1708781788.3037 2 0 0.0000 0.0084 0.5834 0
1708781788.3106 2 0 0.0000 0.0054 0.3884 0
1708781788.3190 2 0 0.0000 0.0067 0.4537 0
1708781788.3290 2 0 0.0000 -0.0030 -0.1298 0
1708781788.3349 2 0 0.0000 -0.0018 -0.0617 0
1708781788.3433 2 0 0.0000 -0.0004 0.0258 0
1708781788.3517 2 0 0.0000 -0.0044 -0.2163 0
1708781788.3599 2 0 0.0000 -0.0016 -0.0442 0
1708781788.3666 2 0 0.0000 0.0020 0.1713 0
