% Edge logfile: log_20240224_142827.335/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708781307.9429 2 0 0.0200 0.0000 0.0000 0
1708781307.9506 2 0 0.0200 0.0000 0.0000 0
1708781307.9587 2 0 0.0200 0.0000 0.0000 0
1708781307.9673 2 0 0.0200 0.0000 0.0000 0
1708781307.9755 2 0 0.0200 0.0000 0.0000 0
1708781307.9839 2 0 0.0200 0.0000 0.0000 0
1708781307.9906 2 0 0.0200 0.0000 0.0000 0
1708781307.9992 2 0 0.0200 0.0000 0.0000 0
1708781308.0086 2 0 0.0200 0.0000 0.0000 0
1708781308.0185 2 0 0.0200 0.0000 0.0000 0
1708781308.0246 2 0 0.0200 0.0000 0.0000 0
1708781308.0321 2 0 0.0200 0.0000 0.0000 0
1708781308.0391 2 0 0.0200 0.0000 0.0000 0
1708781308.0476 2 0 0.0200 0.0000 0.0000 0
1708781308.0554 2 0 0.0200 0.0000 0.0000 0
1708781308.0627 2 0 0.0200 0.0000 0.0000 0
1708781308.0706 2 0 0.0200 0.0000 0.0000 0
1708781308.0793 2 0 0.0200 0.0000 0.0000 0
1708781308.0883 2 0 0.0200 0.0000 0.0000 0
1708781308.0953 2 0 0.0200 0.0000 0.0000 0
1708781308.1031 2 0 0.0200 0.0000 0.0000 0
1708781308.1124 2 0 0.0200 0.0000 0.0000 0
1708781308.1191 2 0 0.0200 0.0000 0.0000 0
1708781308.1271 2 0 0.0200 0.0000 0.0000 0
1708781308.1359 2 0 0.0200 0.0000 0.0000 0
1708781308.1436 2 0 0.0200 0.0000 0.0000 0
1708781308.1517 2 0 0.0200 0.0000 0.0000 0
1708781308.1603 2 0 0.0200 0.0000 0.0000 0
1708781308.1671 2 0 0.0200 0.0000 0.0000 0
1708781308.1751 2 0 0.0200 0.0000 0.0000 0
1708781308.1847 2 0 0.0200 0.0000 0.0000 0
1708781308.1920 2 0 0.0200 0.0000 0.0000 0
1708781308.1999 2 0 0.0200 0.0000 0.0000 0
1708781308.2077 2 0 0.0200 0.0000 0.0000 0
1708781308.2154 2 0 0.0200 0.0000 0.0000 0
1708781308.2244 2 0 0.0200 0.0000 0.0000 0
1708781308.2323 2 0 0.0200 0.0000 0.0000 0
1708781308.2400 2 0 0.0200 0.0000 0.0000 0
