% Edge logfile: log_20240224_144912.237/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708782552.5405 2 0 0.0000 -0.0101 -0.6317 0
1708782552.5491 2 0 0.0000 -0.0087 -0.4976 0
1708782552.5564 2 0 0.0000 -0.0077 -0.4041 0
1708782552.5647 2 0 0.0000 -0.0095 -0.4946 0
1708782552.5730 2 0 0.0000 -0.0038 -0.1106 0
1708782552.5812 2 0 0.0000 -0.0012 0.0462 0
1708782552.5895 2 0 0.0000 -0.0007 0.0644 0
1708782552.5973 2 0 0.0000 0.0000 0.0000 0
1708782552.6054 2 0 0.0000 0.0000 0.0000 0
1708782552.6126 2 0 0.0000 0.0057 0.4522 0
1708782552.6209 2 0 0.0000 0.0000 0.0000 0
1708782552.6291 2 0 0.0000 0.0000 0.0000 0
1708782552.6374 2 0 0.0000 0.0000 0.0000 0
1708782552.6453 2 0 0.0000 0.0000 0.0000 0
1708782552.6535 2 0 0.0000 0.0000 0.0000 0
1708782552.6607 2 0 0.0000 0.0000 0.0000 0
1708782552.6691 2 0 0.0000 0.0000 0.0000 0
1708782552.6773 2 0 0.0000 0.0000 0.0000 0
1708782552.6847 2 0 0.0000 0.0000 0.0000 0
1708782552.7032 2 0 0.0000 0.0000 0.0000 0
1708782552.7092 2 0 0.0000 0.0000 0.0000 0
1708782552.7171 2 0 0.0000 0.0000 0.0000 0
1708782552.7250 2 0 0.0000 0.0000 0.0000 0
1708782552.7334 2 0 0.0000 0.0000 0.0000 0
1708782552.7414 2 0 0.0000 0.0000 0.0000 0
1708782552.7486 2 0 0.0000 0.0000 0.0000 0
1708782552.7567 2 0 0.0000 0.0000 0.0000 0
1708782552.7657 2 0 0.0000 0.0042 0.3233 0
1708782552.7735 2 0 0.0000 0.0062 0.4173 0
1708782552.7811 2 0 0.0000 0.0036 0.2246 0
1708782552.7890 2 0 0.0000 -0.0013 -0.0954 0
