% Edge sensor logfile log_20240205_150436.301/log_edge.txt
% 	Calib white 1000 1000 1000 1000 1000 1000 1000 1000
% 	Calib black 316 387 395 402 400 400 366 305
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1707141876.9533 0 0.000 0.000 0.0000
1707141876.9616 0 0.000 0.000 0.0000
1707141876.9694 0 0.000 0.000 0.0000
1707141876.9773 0 0.000 0.000 0.0000
1707141876.9872 0 0.000 0.000 0.0000
1707141876.9937 0 0.000 0.000 0.0000
1707141877.0013 0 0.000 0.000 0.0000
1707141877.0098 0 0.000 0.000 0.0000
1707141877.0182 0 0.000 0.000 0.0000
1707141877.0258 0 0.000 0.000 0.0000
1707141877.0330 0 0.000 0.000 0.0000
1707141877.0417 0 0.000 0.000 0.0000
1707141877.0493 0 0.000 0.000 0.0000
1707141877.0571 0 0.000 0.000 0.0000
1707141877.0657 0 0.000 0.000 0.0000
1707141877.0735 0 0.000 0.000 0.0000
1707141877.0811 0 0.000 0.000 0.0000
1707141877.0897 0 0.000 0.000 0.0000
1707141877.0969 0 0.000 0.000 0.0000
1707141877.1059 0 0.000 0.000 0.0000
1707141877.1138 0 0.000 0.000 0.0000
1707141877.1210 0 0.000 0.000 0.0000
1707141877.1290 0 0.000 0.000 0.0000
1707141877.1391 0 0.000 0.000 0.0000
1707141877.1456 0 0.000 0.000 0.0000
1707141877.1530 0 0.000 0.000 0.0000
1707141877.1613 0 0.000 0.000 0.0000
1707141877.1697 0 0.000 0.000 0.0000
1707141877.1774 0 0.000 0.000 0.0000
1707141877.1855 0 0.000 0.000 0.0000
1707141877.1933 0 0.000 0.000 0.0000
1707141877.2014 0 0.000 0.000 0.0000
1707141877.2092 0 0.000 0.000 0.0000
1707141877.2172 0 0.000 0.000 0.0000
1707141877.2258 0 0.000 0.000 0.0000
1707141877.2330 0 0.000 0.000 0.0000
1707141877.2412 0 0.000 0.000 0.0000
1707141877.2501 0 0.000 0.000 0.0000
1707141877.2574 0 0.000 0.000 0.0000
1707141877.2657 0 0.000 0.000 0.0000
1707141877.2734 0 0.000 0.000 0.0000
1707141877.2815 0 0.000 0.000 0.0000
1707141877.2895 0 0.000 0.000 0.0000
1707141877.2977 0 0.000 0.000 0.0000
1707141877.3058 0 0.000 0.000 0.0000
1707141877.3137 0 0.000 0.000 0.0000
1707141877.3216 0 0.000 0.000 0.0000
1707141877.3294 0 0.000 0.000 0.0000
1707141877.3376 0 0.000 0.000 0.0000
1707141877.3462 0 0.000 0.000 0.0000
1707141877.3534 0 0.000 0.000 0.0000
1707141877.3616 0 0.000 0.000 0.0000
1707141877.3692 0 0.000 0.000 0.0000
1707141877.3772 0 0.000 0.000 0.0000
1707141877.3854 0 0.000 0.000 0.0000
1707141877.3931 0 0.000 0.000 0.0000
1707141877.4012 0 0.000 0.000 0.0000
1707141877.4091 0 0.000 0.000 0.0000
1707141877.4174 0 0.000 0.000 0.0000
1707141877.4253 0 0.000 0.000 0.0000
1707141877.4334 0 0.000 0.000 0.0000
1707141877.4411 0 0.000 0.000 0.0000
1707141877.4491 0 0.000 0.000 0.0000
1707141877.4570 0 0.000 0.000 0.0000
1707141877.4657 0 0.000 0.000 0.0000
1707141877.4739 0 0.000 0.000 0.0000
1707141877.4810 0 0.000 0.000 0.0000
1707141877.4889 0 0.000 0.000 0.0000
1707141877.4968 0 0.000 0.000 0.0000
1707141877.5065 0 0.000 0.000 0.0000
1707141877.5136 0 0.000 0.000 0.0000
1707141877.5212 0 0.000 0.000 0.0000
1707141877.5293 0 0.000 0.000 0.0000
1707141877.5371 0 0.000 0.000 0.0000
1707141877.5449 0 0.000 0.000 0.0000
1707141877.5532 0 0.000 0.000 0.0000
1707141877.5611 0 0.000 0.000 0.0000
1707141877.5773 0 0.000 0.000 0.0000
1707141877.5792 0 0.000 0.000 0.0000
1707141877.5902 0 0.000 0.000 0.0000
1707141877.5934 0 0.000 0.000 0.0000
1707141877.6014 0 0.000 0.000 0.0000
1707141877.6099 0 0.000 0.000 0.0000
1707141877.6183 0 0.000 0.000 0.0000
1707141877.6255 0 0.000 0.000 0.0000
1707141877.6330 0 0.000 0.000 0.0000
1707141877.6414 0 0.000 0.000 0.0000
1707141877.6497 0 0.000 0.000 0.0000
1707141877.6576 0 0.000 0.000 0.0000
1707141877.6654 0 0.000 0.000 0.0000
1707141877.6733 0 0.000 0.000 0.0000
1707141877.6819 0 0.000 0.000 0.0000
1707141877.6918 0 0.000 0.000 0.0000
1707141877.6975 0 0.000 0.000 0.0000
1707141877.7049 0 0.000 0.000 0.0000
1707141877.7134 0 0.000 0.000 0.0000
1707141877.7216 0 0.000 0.000 0.0000
1707141877.7290 0 0.000 0.000 0.0000
1707141877.7378 0 0.000 0.000 0.0000
1707141877.7449 0 0.000 0.000 0.0000
1707141877.7529 0 0.000 0.000 0.0000
1707141877.7614 0 0.000 0.000 0.0000
1707141877.7695 0 0.000 0.000 0.0000
1707141877.7775 0 0.000 0.000 0.0000
1707141877.7857 0 0.000 0.000 0.0000
1707141877.7939 0 0.000 0.000 0.0000
1707141877.8016 0 0.000 0.000 0.0000
1707141877.8091 0 0.000 0.000 0.0000
1707141877.8260 0 0.000 0.000 0.0000
1707141877.8283 0 0.000 0.000 0.0000
1707141877.8333 0 0.000 0.000 0.0000
1707141877.8415 0 0.000 0.000 0.0000
1707141877.8491 0 0.000 0.000 0.0000
1707141877.8571 0 0.000 0.000 0.0000
1707141877.8651 0 0.000 0.000 0.0000
1707141877.8735 0 0.000 0.000 0.0000
1707141877.8815 0 0.000 0.000 0.0000
1707141877.8899 0 0.000 0.000 0.0000
1707141877.8979 0 0.000 0.000 0.0000
1707141877.9140 0 0.000 0.000 0.0000
1707141877.9156 0 0.000 0.000 0.0000
1707141877.9212 0 0.000 0.000 0.0000
1707141877.9293 0 0.000 0.000 0.0000
1707141877.9374 0 0.000 0.000 0.0000
1707141877.9458 0 0.000 0.000 0.0000
1707141877.9529 0 0.000 0.000 0.0000
1707141877.9611 0 0.000 0.000 0.0000
1707141877.9696 0 0.000 0.000 0.0000
1707141877.9778 0 0.000 0.000 0.0000
1707141877.9859 0 0.000 0.000 0.0000
