% Edge sensor logfile log_20240304_162133.092/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709565693.7375 0 0.000 0.000 0.0000
1709565693.7450 1 0.060 -0.060 0.1200
1709565693.7522 1 0.060 -0.060 0.1200
1709565693.7606 1 0.060 -0.060 0.1200
1709565693.7688 1 0.060 -0.060 0.1200
1709565693.7761 1 0.060 -0.060 0.1200
1709565693.7847 1 0.060 -0.060 0.1200
1709565693.7925 1 0.060 -0.060 0.1200
1709565693.8008 1 0.060 -0.060 0.1200
1709565693.8084 1 0.060 -0.060 0.1200
1709565693.8164 1 0.060 -0.060 0.1200
1709565693.8250 1 0.060 -0.060 0.1200
1709565693.8328 1 0.060 -0.060 0.1200
1709565693.8407 1 0.060 -0.060 0.1200
1709565693.8491 1 0.060 -0.060 0.1200
1709565693.8566 1 0.060 -0.060 0.1200
1709565693.8653 1 0.060 -0.060 0.1200
1709565693.8731 1 0.060 -0.060 0.1200
1709565693.8803 1 0.060 -0.060 0.1200
1709565693.8886 1 0.060 -0.060 0.1200
1709565693.8964 1 0.060 -0.060 0.1200
1709565693.9043 1 0.060 -0.060 0.1200
1709565693.9127 1 0.060 -0.060 0.1200
1709565693.9201 1 0.060 -0.060 0.1200
1709565693.9300 1 0.060 -0.060 0.1200
1709565693.9372 1 0.060 -0.060 0.1200
1709565693.9445 1 0.060 -0.060 0.1200
1709565693.9532 1 0.060 -0.060 0.1200
1709565693.9610 1 0.060 -0.060 0.1200
1709565693.9687 1 0.060 -0.060 0.1200
1709565693.9763 1 0.060 -0.060 0.1200
1709565693.9853 1 0.060 -0.060 0.1200
1709565693.9943 1 0.060 -0.060 0.1200
1709565694.0003 1 0.060 -0.060 0.1200
1709565694.0084 1 0.060 -0.060 0.1200
1709565694.0170 1 0.060 -0.060 0.1200
