% Edge sensor logfile log_20240304_135005.215/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709556605.3875 0 0.000 0.000 0.0000
1709556605.3941 1 0.060 -0.060 0.1200
1709556605.4028 1 0.060 -0.060 0.1200
1709556605.4108 1 0.060 -0.060 0.1200
1709556605.4184 1 0.060 -0.060 0.1200
1709556605.4264 1 0.060 -0.060 0.1200
1709556605.4345 1 0.060 -0.060 0.1200
1709556605.4431 1 0.060 -0.060 0.1200
1709556605.4511 1 0.060 -0.060 0.1200
1709556605.4582 1 0.060 -0.060 0.1200
1709556605.4662 1 0.060 -0.060 0.1200
1709556605.4745 1 0.060 -0.060 0.1200
1709556605.4827 1 0.060 -0.060 0.1200
1709556605.4903 1 0.060 -0.060 0.1200
1709556605.4986 1 0.060 -0.060 0.1200
1709556605.5067 1 0.060 -0.060 0.1200
1709556605.5145 1 0.060 -0.060 0.1200
1709556605.5225 1 0.060 -0.060 0.1200
1709556605.5306 1 0.060 -0.060 0.1200
1709556605.5386 1 0.060 -0.060 0.1200
1709556605.5466 1 0.060 -0.060 0.1200
1709556605.5547 1 0.060 -0.060 0.1200
1709556605.5645 1 0.060 -0.060 0.1200
1709556605.5708 1 0.060 -0.060 0.1200
1709556605.5790 1 0.060 -0.060 0.1200
1709556605.5867 1 0.060 -0.060 0.1200
1709556605.5945 1 0.060 -0.060 0.1200
1709556605.6027 1 0.060 -0.060 0.1200
1709556605.6105 1 0.060 -0.060 0.1200
1709556605.6186 1 0.060 -0.060 0.1200
1709556605.6269 1 0.060 -0.060 0.1200
1709556605.6347 1 0.060 -0.060 0.1200
1709556605.6425 1 0.060 -0.060 0.1200
1709556605.6506 1 0.060 -0.060 0.1200
1709556605.6594 1 0.060 -0.060 0.1200
1709556605.6665 1 0.060 -0.060 0.1200
1709556605.6745 1 0.060 -0.060 0.1200
1709556605.6833 1 0.060 -0.060 0.1200
1709556605.6904 1 0.060 -0.060 0.1200
1709556605.6987 1 0.060 -0.060 0.1200
1709556605.7068 1 0.060 -0.060 0.1200
1709556605.7151 1 0.060 -0.060 0.1200
1709556605.7223 1 0.060 -0.060 0.1200
1709556605.7303 1 0.060 -0.060 0.1200
1709556605.7392 1 0.060 -0.060 0.1200
1709556605.7464 1 0.060 -0.060 0.1200
1709556605.7552 1 0.060 -0.060 0.1200
