% Edge logfile: log_20240219_135544.770/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708347345.5766 2 0 0.0000 0.0000 0.0000 0
1708347345.5841 2 0 0.0000 0.0000 0.0000 0
1708347345.5920 2 0 0.0000 0.0000 0.0000 0
1708347345.6005 2 0 0.0000 0.0000 0.0000 0
1708347345.6080 2 0 0.0000 0.0000 0.0000 0
1708347345.6170 2 0 0.0000 0.0000 0.0000 0
1708347345.6304 2 0 0.0000 0.0000 0.0000 0
1708347345.6363 2 0 0.0000 0.0000 0.0000 0
1708347345.6464 2 0 0.0000 0.0000 0.0000 0
1708347345.6527 2 0 0.0000 0.0000 0.0000 0
1708347345.6562 2 0 0.0000 0.0000 0.0000 0
1708347345.6643 2 0 0.0000 0.0000 0.0000 0
1708347345.6724 2 0 0.0000 0.0000 0.0000 0
1708347345.6804 2 0 0.0000 0.0000 0.0000 0
1708347345.6886 2 0 0.0000 0.0000 0.0000 0
1708347345.7001 2 0 0.0000 0.0000 0.0000 0
1708347345.7043 2 0 0.0000 0.0000 0.0000 0
1708347345.7121 2 0 0.0000 0.0000 0.0000 0
1708347345.7206 2 0 0.0000 0.0000 0.0000 0
1708347345.7282 2 0 0.0000 0.0000 0.0000 0
1708347345.7363 2 0 0.0000 0.0000 0.0000 0
1708347345.7489 2 0 0.0000 0.0000 0.0000 0
1708347345.7522 2 0 0.0000 0.0000 0.0000 0
1708347345.7604 2 0 0.0000 0.0000 0.0000 0
1708347345.7692 2 0 0.0000 0.0000 0.0000 0
1708347345.7762 2 0 0.0000 0.0000 0.0000 0
1708347345.7843 2 0 0.0000 0.0000 0.0000 0
1708347345.7926 2 0 0.0000 0.0000 0.0000 0
1708347345.8014 2 0 0.0000 0.0000 0.0000 0
1708347345.8089 2 0 0.0000 0.0000 0.0000 0
1708347345.8268 2 0 0.0000 0.0000 0.0000 0
1708347345.8324 2 0 0.0000 0.0000 0.0000 0
1708347345.8633 2 0 0.0000 0.0000 0.0000 0
1708347345.8665 2 0 0.0000 0.0000 0.0000 0
1708347345.8676 2 0 0.0000 0.0000 0.0000 0
1708347345.8699 2 0 0.0000 0.0000 0.0000 0
1708347345.8724 2 0 0.0000 0.0000 0.0000 1
1708347345.8742 2 0 0.0000 0.0000 0.0000 1
1708347345.8893 2 0 0.0000 0.0000 0.0000 0
1708347345.8920 2 0 0.0000 0.0000 0.0000 0
1708347345.8966 2 0 0.0000 0.0000 0.0000 0
1708347345.9044 2 0 0.0000 0.0000 0.0000 0
1708347345.9125 2 0 0.0000 0.0000 0.0000 0
1708347345.9209 2 0 0.0000 0.0000 0.0000 0
1708347345.9287 2 0 0.0000 0.0000 0.0000 0
1708347345.9365 2 0 0.0000 0.0000 0.0000 0
1708347345.9442 2 0 0.0000 0.0000 0.0000 0
1708347345.9528 2 0 0.0000 0.0000 0.0000 0
1708347345.9608 2 0 0.0000 0.0000 0.0000 0
1708347345.9686 2 0 0.0000 0.0000 0.0000 0
1708347345.9776 2 0 0.0000 0.0000 0.0000 0
1708347345.9843 2 0 0.0000 0.0000 0.0000 0
1708347345.9920 2 0 0.0000 0.0000 0.0000 0
1708347346.0009 2 0 0.0000 0.0000 0.0000 0
1708347346.0103 2 0 0.0000 0.0000 0.0000 0
1708347346.0311 2 0 0.0000 0.0000 0.0000 0
1708347346.0513 2 0 0.0000 0.0000 0.0000 0
1708347346.0528 2 0 0.0000 0.0000 0.0000 0
1708347346.0713 2 0 0.0000 0.0000 0.0000 0
1708347346.0749 2 0 0.0000 0.0000 0.0000 0
1708347346.0775 2 0 0.0000 0.0000 0.0000 0
1708347346.0810 2 0 0.0000 0.0000 0.0000 0
1708347346.0841 2 0 0.0000 0.0000 0.0000 1
1708347346.0881 2 0 0.0000 0.0000 0.0000 0
1708347346.0961 2 0 0.0000 0.0000 0.0000 0
1708347346.1044 2 0 0.0000 0.0000 0.0000 0
1708347346.1125 2 0 0.0000 0.0000 0.0000 0
1708347346.1203 2 0 0.0000 0.0000 0.0000 0
1708347346.1286 2 0 0.0000 0.0000 0.0000 0
1708347346.1363 2 0 0.0000 0.0000 0.0000 0
1708347346.1441 2 0 0.0000 0.0000 0.0000 0
1708347346.1528 2 0 0.0000 0.0000 0.0000 0
1708347346.1609 2 0 0.0000 0.0000 0.0000 0
1708347346.1684 2 0 0.0000 0.0000 0.0000 0
1708347346.1773 2 0 0.0000 0.0000 0.0000 0
1708347346.1839 2 0 0.0000 0.0000 0.0000 0
