% Edge logfile: log_20240219_145424.198/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708350864.6377 2 0 -0.0200 0.0000 0.0000 0
1708350864.6466 2 0 -0.0200 0.0000 0.0000 0
1708350864.6537 2 0 -0.0200 0.0000 0.0000 0
1708350864.6620 2 0 -0.0200 0.0000 0.0000 0
1708350864.6702 2 0 -0.0200 0.0000 0.0000 0
1708350864.6783 2 0 -0.0200 0.0000 0.0000 0
1708350864.6858 2 0 -0.0200 0.0000 0.0000 0
1708350864.6947 2 0 -0.0200 0.0000 0.0000 0
1708350864.7021 2 0 -0.0200 0.0000 0.0000 0
1708350864.7110 2 0 -0.0200 0.0000 0.0000 0
1708350864.7187 2 0 -0.0200 0.0000 0.0000 0
1708350864.7259 2 0 -0.0200 0.0000 0.0000 0
1708350864.7357 2 0 -0.0200 0.0000 0.0000 0
1708350864.7436 2 0 -0.0200 0.0000 0.0000 0
1708350864.7498 2 0 -0.0200 0.0000 0.0000 0
1708350864.7578 2 0 -0.0200 0.0000 0.0000 0
1708350864.7664 2 0 -0.0200 0.0000 0.0000 0
1708350864.7745 2 0 -0.0200 0.0000 0.0000 0
1708350864.7819 2 0 -0.0200 0.0000 0.0000 0
1708350864.7903 2 0 -0.0200 0.0000 0.0000 0
1708350864.7987 2 0 -0.0200 0.0000 0.0000 0
1708350864.8059 2 0 -0.0200 0.0000 0.0000 0
1708350864.8139 2 0 -0.0200 0.0000 0.0000 0
1708350864.8219 2 0 -0.0200 0.0000 0.0000 0
1708350864.8304 2 0 -0.0200 0.0000 0.0000 0
1708350864.8385 2 0 -0.0200 0.0000 0.0000 0
1708350864.8457 2 0 -0.0200 0.0000 0.0000 0
1708350864.8541 2 0 -0.0200 0.0000 0.0000 0
1708350864.8620 2 0 -0.0200 0.0000 0.0000 0
1708350864.8701 2 0 -0.0200 0.0000 0.0000 0
1708350864.8785 2 0 -0.0200 0.0000 0.0000 0
1708350864.8865 2 0 -0.0200 0.0000 0.0000 0
1708350864.8937 2 0 -0.0200 0.0000 0.0000 0
1708350864.9021 2 0 -0.0200 0.0000 0.0000 0
1708350864.9101 2 0 -0.0200 0.0000 0.0000 0
1708350864.9184 2 0 -0.0200 0.0000 0.0000 0
1708350864.9264 2 0 -0.0200 0.0000 0.0000 0
1708350864.9346 2 0 -0.0200 0.0000 0.0000 0
1708350864.9420 2 0 -0.0200 0.0000 0.0000 0
1708350864.9506 2 0 -0.0200 0.0000 0.0000 0
1708350864.9587 2 0 -0.0200 0.0000 0.0000 0
1708350864.9659 2 0 -0.0200 0.0000 0.0000 0
1708350864.9741 2 0 -0.0200 0.0000 0.0000 0
1708350864.9820 2 0 -0.0200 0.0000 0.0000 0
1708350864.9904 2 0 -0.0200 0.0000 0.0000 0
1708350864.9987 2 0 -0.0200 0.0000 0.0000 0
1708350865.0067 2 0 -0.0200 0.0000 0.0000 0
1708350865.0139 2 0 -0.0200 0.0000 0.0000 0
1708350865.0221 2 0 -0.0200 0.0000 0.0000 0
1708350865.0300 2 0 -0.0200 0.0000 0.0000 0
1708350865.0383 2 0 -0.0200 0.0000 0.0000 0
1708350865.0457 2 0 -0.0200 0.0000 0.0000 0
1708350865.0547 2 0 -0.0200 0.0000 0.0000 0
1708350865.0620 2 0 -0.0200 0.0000 0.0000 0
1708350865.0710 2 0 -0.0200 0.0000 0.0000 0
1708350865.0787 2 0 -0.0200 0.0000 0.0000 0
1708350865.0859 2 0 -0.0200 0.0000 0.0000 0
1708350865.0943 2 0 -0.0200 0.0000 0.0000 0
1708350865.1021 2 0 -0.0200 0.0000 0.0000 0
1708350865.1102 2 0 -0.0200 0.0000 0.0000 0
