% Edge logfile: log_20240308_171149.580/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1709914310.0812 2 0 0.0000 0.0000 0.0000 0
1709914310.0889 2 0 0.0000 -0.0091 -0.4508 0
1709914310.0972 2 0 0.0000 0.0000 0.0000 0
1709914310.1045 2 0 0.0000 -0.0088 -0.4232 0
1709914310.1132 2 0 0.0000 -0.0087 -0.4095 0
1709914310.1216 2 0 0.0000 0.0000 0.0000 0
1709914310.1293 2 0 0.0000 0.0000 0.0000 0
1709914310.1373 2 0 0.0000 -0.0089 -0.4089 0
1709914310.1451 2 0 0.0000 -0.0090 -0.4033 0
1709914310.1525 2 0 0.0000 -0.0090 -0.3948 0
1709914310.1611 2 0 0.0000 0.0000 0.0000 0
1709914310.1695 2 0 0.0000 -0.0089 -0.3823 0
1709914310.1771 2 0 0.0000 -0.0094 -0.3951 0
1709914310.1849 2 0 0.0000 -0.0098 -0.4085 0
1709914310.1938 2 0 0.0000 -0.0097 -0.3969 0
1709914310.2013 2 0 0.0000 -0.0104 -0.4221 0
1709914310.2092 2 0 0.0000 -0.0114 -0.4638 0
1709914310.2177 2 0 0.0000 -0.0108 -0.4213 0
1709914310.2243 2 0 0.0000 -0.0111 -0.4284 0
1709914310.2333 2 0 0.0000 -0.0110 -0.4185 0
1709914310.2411 2 0 0.0000 -0.0116 -0.4382 0
1709914310.2486 2 0 0.0000 -0.0113 -0.4192 0
1709914310.2565 2 0 0.0000 -0.0119 -0.4383 0
1709914310.2651 2 0 0.0000 -0.0118 -0.4291 0
1709914310.2727 2 0 0.0000 -0.0117 -0.4157 0
1709914310.2806 2 0 0.0000 -0.0126 -0.4565 0
1709914310.2895 2 0 0.0000 -0.0122 -0.4271 0
1709914310.2971 2 0 0.0000 -0.0112 -0.3726 0
1709914310.3051 2 0 0.0000 -0.0124 -0.4268 0
1709914310.3130 2 0 0.0000 -0.0129 -0.4460 0
1709914310.3213 2 0 0.0000 -0.0121 -0.4019 0
1709914310.3292 2 0 0.0000 -0.0132 -0.4488 0
1709914310.3371 2 0 0.0000 -0.0123 -0.3994 0
1709914310.3447 2 0 0.0000 -0.0117 -0.3625 0
1709914310.3525 2 0 0.0000 -0.0123 -0.3893 0
1709914310.3616 2 0 0.0000 -0.0117 -0.3590 0
1709914310.3689 2 0 0.0000 -0.0108 -0.3110 0
1709914310.3766 2 0 0.0000 -0.0111 -0.3217 0
1709914310.3855 2 0 0.0000 -0.0110 -0.3170 0
1709914310.3932 2 0 0.0000 -0.0105 -0.2896 0
1709914310.4010 2 0 0.0000 -0.0107 -0.2965 0
1709914310.4100 2 0 0.0000 -0.0091 -0.2181 0
1709914310.4173 2 0 0.0000 -0.0089 -0.2061 0
1709914310.4251 2 0 0.0000 -0.0091 -0.2173 0
1709914310.4330 2 0 0.0000 -0.0062 -0.0748 0
1709914310.4408 2 0 0.0000 -0.0083 -0.1823 0
1709914310.4487 2 0 0.0000 -0.0028 0.0874 0
1709914310.4577 2 0 0.0000 -0.0054 -0.0498 0
