% Edge sensor logfile log_20240224_134221.687/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 800 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1708778541.9279 0 0.000 0.000 0.0000
1708778541.9346 1 0.010 0.003 0.0067
1708778541.9431 0 0.000 0.000 0.0000
1708778541.9512 1 0.010 0.006 0.0039
1708778541.9587 1 0.010 0.004 0.0066
1708778541.9667 0 0.000 0.000 0.0000
1708778541.9748 1 0.009 0.007 0.0016
1708778541.9828 1 0.009 0.007 0.0015
1708778541.9909 1 0.010 0.005 0.0052
1708778541.9991 0 0.000 0.000 0.0000
1708778542.0072 1 0.010 0.006 0.0035
1708778542.0151 1 0.010 0.004 0.0062
1708778542.0235 0 0.000 0.000 0.0000
1708778542.0318 1 0.009 0.007 0.0019
1708778542.0396 1 0.010 0.004 0.0067
1708778542.0529 0 0.000 0.000 0.0000
1708778542.0554 0 0.000 0.000 0.0000
1708778542.0635 1 0.009 0.008 0.0013
1708778542.0707 0 0.000 0.000 0.0000
1708778542.0791 0 0.000 0.000 0.0000
1708778542.0876 1 0.009 0.007 0.0017
1708778542.0956 0 0.000 0.000 0.0000
1708778542.1029 0 0.000 0.000 0.0000
1708778542.1112 1 0.009 0.007 0.0019
1708778542.1193 0 0.000 0.000 0.0000
1708778542.1273 0 0.000 0.000 0.0000
1708778542.1353 1 0.009 0.008 0.0010
1708778542.1429 0 0.000 0.000 0.0000
1708778542.1510 1 0.009 0.008 0.0010
1708778542.1595 1 0.011 0.004 0.0072
1708778542.1672 0 0.000 0.000 0.0000
1708778542.1752 1 0.010 0.004 0.0063
1708778542.1831 1 0.011 0.004 0.0071
1708778542.1909 1 0.011 0.001 0.0105
1708778542.1990 0 0.000 0.000 0.0000
1708778542.2072 1 0.010 0.004 0.0065
1708778542.2153 1 0.011 -0.000 0.0115
1708778542.2233 1 0.009 0.008 0.0014
1708778542.2317 1 0.011 0.002 0.0097
1708778542.2390 1 0.013 -0.003 0.0156
1708778542.2477 1 0.010 0.006 0.0035
1708778542.2549 1 0.012 0.001 0.0105
1708778542.2633 1 0.013 -0.002 0.0142
1708778542.2712 0 0.000 0.000 0.0000
1708778542.2790 1 0.011 0.003 0.0081
1708778542.2873 1 0.012 -0.001 0.0128
1708778542.2950 1 0.009 0.007 0.0018
1708778542.3031 1 0.012 -0.000 0.0119
1708778542.3113 1 0.012 -0.004 0.0160
1708778542.3192 1 0.009 0.008 0.0008
1708778542.3274 1 0.011 0.001 0.0101
1708778542.3352 1 0.012 -0.003 0.0154
1708778542.3428 0 0.000 0.000 0.0000
1708778542.3510 1 0.010 0.003 0.0073
1708778542.3593 1 0.012 -0.003 0.0151
1708778542.3671 1 0.009 0.007 0.0019
1708778542.3754 1 0.012 -0.001 0.0134
1708778542.3832 1 0.012 -0.002 0.0132
1708778542.3907 1 0.011 -0.002 0.0130
1708778542.3989 0 0.000 0.000 0.0000
