% Edge logfile: log_20240219_143755.600/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708349876.6097 2 0 -0.0200 0.0000 0.0000 0
1708349876.6178 2 0 -0.0200 0.0000 0.0000 0
1708349876.6248 2 0 -0.0200 0.0000 0.0000 0
1708349876.6329 2 0 -0.0200 0.0000 0.0000 0
1708349876.6416 2 0 -0.0200 0.0000 0.0000 0
1708349876.6554 2 0 -0.0200 0.0000 0.0000 0
1708349876.6593 2 0 -0.0200 0.0000 0.0000 0
1708349876.6685 2 0 -0.0200 0.0000 0.0000 0
1708349876.6744 2 0 -0.0200 0.0000 0.0000 0
1708349876.6816 2 0 -0.0200 0.0000 0.0000 0
1708349876.6906 2 0 -0.0200 0.0000 0.0000 0
1708349876.6983 2 0 -0.0200 0.0000 0.0000 0
1708349876.7055 2 0 -0.0200 0.0000 0.0000 0
1708349876.7157 2 0 -0.0200 0.0000 0.0000 0
1708349876.7226 2 0 -0.0200 0.0000 0.0000 0
1708349876.7334 2 0 -0.0200 0.0000 0.0000 0
1708349876.7453 2 0 -0.0200 0.0000 0.0000 0
1708349876.7563 2 0 -0.0200 0.0000 0.0000 0
1708349876.7643 2 0 -0.0200 0.0000 0.0000 0
1708349876.7702 2 0 -0.0200 0.0000 0.0000 0
1708349876.7863 2 0 -0.0200 0.0000 0.0000 0
1708349876.8068 2 0 -0.0200 0.0000 0.0000 0
1708349876.8184 2 0 -0.0200 0.0000 0.0000 0
1708349876.8216 2 0 -0.0200 0.0000 0.0000 0
1708349876.8263 2 0 -0.0200 0.0000 0.0000 0
1708349876.8289 2 0 -0.0200 0.0000 0.0000 0
1708349876.8352 2 0 -0.0200 0.0000 0.0000 0
1708349876.8458 2 0 -0.0200 0.0000 0.0000 0
1708349876.8517 2 0 -0.0200 0.0000 0.0000 0
1708349876.8604 2 0 -0.0200 0.0000 0.0000 0
1708349876.8664 2 0 -0.0200 0.0000 0.0000 0
1708349876.8879 2 0 -0.0200 0.0000 0.0000 0
1708349876.9003 2 0 -0.0200 0.0000 0.0000 0
1708349876.9028 2 0 -0.0200 0.0000 0.0000 0
1708349876.9174 2 0 -0.0200 0.0000 0.0000 0
1708349876.9334 2 0 -0.0200 0.0000 0.0000 0
1708349876.9434 2 0 -0.0200 0.0000 0.0000 0
1708349876.9456 2 0 -0.0200 0.0000 0.0000 0
1708349876.9584 2 0 -0.0200 0.0000 0.0000 0
1708349876.9631 2 0 -0.0200 0.0000 0.0000 0
1708349876.9677 2 0 -0.0200 0.0000 0.0000 0
1708349876.9836 2 0 -0.0200 0.0000 0.0000 0
1708349876.9957 2 0 -0.0200 0.0000 0.0000 0
1708349876.9975 2 0 -0.0200 0.0000 0.0000 0
1708349877.0090 2 0 -0.0200 0.0000 0.0000 0
1708349877.0123 2 0 -0.0200 0.0000 0.0000 1
1708349877.0140 2 0 -0.0200 0.0000 0.0000 1
1708349877.0392 2 0 -0.0200 0.0000 0.0000 0
1708349877.0532 2 0 -0.0200 0.0000 0.0000 0
1708349877.0568 2 0 -0.0200 0.0000 0.0000 1
1708349877.0602 2 0 -0.0200 0.0000 0.0000 1
1708349877.0621 2 0 -0.0200 0.0000 0.0000 1
1708349877.0656 2 0 -0.0200 0.0000 0.0000 1
1708349877.0688 2 0 -0.0200 0.0000 0.0000 1
1708349877.0741 2 0 -0.0200 0.0000 0.0000 1
1708349877.0820 2 0 -0.0200 0.0000 0.0000 0
1708349877.0904 2 0 -0.0200 0.0000 0.0000 0
1708349877.0977 2 0 -0.0200 0.0000 0.0000 0
1708349877.1059 2 0 -0.0200 0.0000 0.0000 0
1708349877.1141 2 0 -0.0200 0.0000 0.0000 0
1708349877.1214 2 0 -0.0200 0.0000 0.0000 0
1708349877.1297 2 0 -0.0200 0.0000 0.0000 0
1708349877.1380 2 0 -0.0200 0.0000 0.0000 0
1708349877.1474 2 0 -0.0200 0.0000 0.0000 0
1708349877.1538 2 0 -0.0200 0.0000 0.0000 0
1708349877.1618 2 0 -0.0200 0.0000 0.0000 0
1708349877.1698 2 0 -0.0200 0.0000 0.0000 0
1708349877.1775 2 0 -0.0200 0.0000 0.0000 0
1708349877.1861 2 0 -0.0200 0.0000 0.0000 0
1708349877.1941 2 0 -0.0200 0.0000 0.0000 0
1708349877.2021 2 0 -0.0200 0.0000 0.0000 0
1708349877.2094 2 0 -0.0200 0.0000 0.0000 0
1708349877.2190 2 0 -0.0200 0.0000 0.0000 0
1708349877.2264 2 0 -0.0200 0.0000 0.0000 0
1708349877.2337 2 0 -0.0200 0.0000 0.0000 0
1708349877.2418 2 0 -0.0200 0.0000 0.0000 0
1708349877.2502 2 0 -0.0200 0.0000 0.0000 0
1708349877.2575 2 0 -0.0200 0.0000 0.0000 0
1708349877.2659 2 0 -0.0200 0.0000 0.0000 0
1708349877.2743 2 0 -0.0200 0.0000 0.0000 0
1708349877.2820 2 0 -0.0200 0.0000 0.0000 0
