% Edge sensor logfile log_20240304_152622.685/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709562383.5538 0 0.000 0.000 0.0000
1709562383.5607 1 0.060 -0.060 0.1200
1709562383.5685 1 0.060 -0.060 0.1200
1709562383.5767 1 0.060 -0.060 0.1200
1709562383.5845 1 0.060 -0.060 0.1200
1709562383.5926 1 0.060 -0.060 0.1200
1709562383.6008 1 0.060 -0.060 0.1200
1709562383.6092 1 0.060 -0.060 0.1200
1709562383.6167 1 0.060 -0.060 0.1200
1709562383.6251 1 0.060 -0.060 0.1200
1709562383.6329 1 0.060 -0.060 0.1200
1709562383.6411 1 0.060 -0.060 0.1200
1709562383.6487 1 0.060 -0.060 0.1200
1709562383.6569 1 0.060 -0.060 0.1200
1709562383.6652 1 0.060 -0.060 0.1200
1709562383.6730 1 0.060 -0.060 0.1200
1709562383.6808 1 0.060 -0.060 0.1200
1709562383.6890 1 0.060 -0.060 0.1200
1709562383.6973 1 0.060 -0.060 0.1200
1709562383.7055 1 0.060 -0.060 0.1200
1709562383.7127 1 0.060 -0.060 0.1200
1709562383.7209 1 0.060 -0.060 0.1200
1709562383.7285 1 0.060 -0.060 0.1200
1709562383.7367 1 0.060 -0.060 0.1200
1709562383.7448 1 0.060 -0.060 0.1200
1709562383.7528 1 0.060 -0.060 0.1200
1709562383.7607 1 0.060 -0.060 0.1200
1709562383.7689 1 0.060 -0.060 0.1200
1709562383.7765 1 0.060 -0.060 0.1200
1709562383.7847 1 0.060 -0.060 0.1200
1709562383.7928 1 0.060 -0.060 0.1200
1709562383.8005 1 0.060 -0.060 0.1200
1709562383.8094 1 0.060 -0.060 0.1200
1709562383.8168 1 0.060 -0.060 0.1200
1709562383.8255 1 0.060 -0.060 0.1200
1709562383.8337 1 0.060 -0.060 0.1200
1709562383.8410 1 0.060 -0.060 0.1200
1709562383.8487 1 0.060 -0.060 0.1200
1709562383.8576 1 0.060 -0.060 0.1200
1709562383.8648 1 0.060 -0.060 0.1200
1709562383.8726 1 0.060 -0.060 0.1200
1709562383.8808 1 0.060 -0.060 0.1200
1709562383.8889 1 0.060 -0.060 0.1200
1709562383.8967 1 0.060 -0.060 0.1200
1709562383.9056 1 0.060 -0.060 0.1200
1709562383.9127 1 0.060 -0.060 0.1200
1709562383.9208 1 0.060 -0.060 0.1200
1709562383.9289 1 0.060 -0.060 0.1200
1709562383.9371 1 0.060 -0.060 0.1200
1709562383.9448 1 0.060 -0.060 0.1200
