% Edge logfile: log_20240224_144047.121/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708782047.6424 2 0 0.0000 -0.0092 -0.5896 0
1708782047.6513 2 0 0.0000 -0.0113 -0.7112 0
1708782047.6590 2 0 0.0000 -0.0133 -0.8229 0
1708782047.6666 2 0 0.0000 -0.0088 -0.5148 0
1708782047.6753 2 0 0.0000 -0.0105 -0.6101 0
1708782047.6828 2 0 0.0000 -0.0126 -0.7294 0
1708782047.6905 2 0 0.0000 -0.0092 -0.4974 0
1708782047.6984 2 0 0.0000 0.0000 0.0000 0
1708782047.7072 2 0 0.0000 0.0000 0.0000 0
1708782047.7145 2 0 0.0000 -0.0089 -0.4673 0
1708782047.7224 2 0 0.0000 0.0000 0.0000 0
1708782047.7312 2 0 0.0000 0.0000 0.0000 0
1708782047.7388 2 0 0.0000 0.0000 0.0000 0
1708782047.7468 2 0 0.0000 0.0000 0.0000 0
1708782047.7546 2 0 0.0000 0.0000 0.0000 0
1708782047.7633 2 0 0.0000 0.0000 0.0000 0
1708782047.7712 2 0 0.0000 0.0000 0.0000 0
1708782047.7788 2 0 0.0000 0.0000 0.0000 0
1708782047.7866 2 0 0.0000 0.0000 0.0000 0
1708782047.7945 2 0 0.0000 0.0000 0.0000 0
1708782047.8036 2 0 0.0000 0.0000 0.0000 0
1708782047.8103 2 0 0.0000 0.0000 0.0000 0
1708782047.8188 2 0 0.0000 0.0000 0.0000 0
1708782047.8265 2 0 0.0000 0.0000 0.0000 0
1708782047.8351 2 0 0.0000 0.0000 0.0000 0
1708782047.8428 2 0 0.0000 0.0000 0.0000 0
1708782047.8504 2 0 0.0000 0.0000 0.0000 0
1708782047.8591 2 0 0.0000 0.0000 0.0000 0
1708782047.8670 2 0 0.0000 0.0000 0.0000 0
1708782047.8756 2 0 0.0000 0.0000 0.0000 0
1708782047.8832 2 0 0.0000 -0.0010 0.0494 0
1708782047.8909 2 0 0.0000 -0.0008 0.0562 0
1708782047.8984 2 0 0.0000 -0.0007 0.0591 0
1708782047.9072 2 0 0.0000 -0.0038 -0.1411 0
1708782047.9149 2 0 0.0000 -0.0039 -0.1520 0
1708782047.9227 2 0 0.0000 0.0031 0.3029 0
1708782047.9310 2 0 0.0000 0.0006 0.1282 0
1708782047.9388 2 0 0.0000 -0.0021 -0.0477 0
1708782047.9468 2 0 0.0000 0.0028 0.2626 0
1708782047.9545 2 0 0.0000 0.0002 0.0879 0
1708782047.9624 2 0 0.0000 -0.0020 -0.0547 0
1708782047.9713 2 0 0.0000 0.0011 0.1419 0
1708782047.9786 2 0 0.0000 0.0000 0.0655 0
1708782047.9865 2 0 0.0000 -0.0013 -0.0245 0
1708782047.9955 2 0 0.0000 0.0031 0.2602 0
1708782048.0031 2 0 0.0000 0.0020 0.1820 0
1708782048.0108 2 0 0.0000 0.0003 0.0642 0
1708782048.0187 2 0 0.0000 0.0034 0.2602 0
1708782048.0271 2 0 0.0000 0.0016 0.1387 0
1708782048.0348 2 0 0.0000 -0.0000 0.0302 0
