% Edge logfile: log_20240224_124900.687/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708775340.9990 2 0 0.0000 0.0000 0.0000 0
1708775341.0071 2 0 0.0000 -0.0093 -0.4575 0
1708775341.0148 2 0 0.0000 0.0000 0.0000 0
1708775341.0229 2 0 0.0000 0.0000 0.0000 0
1708775341.0311 2 0 0.0000 0.0000 0.0000 0
1708775341.0392 2 0 0.0000 0.0000 0.0000 0
1708775341.0474 2 0 0.0000 0.0000 0.0000 0
1708775341.0556 2 0 0.0000 0.0000 0.0000 0
1708775341.0634 2 0 0.0000 0.0000 0.0000 0
1708775341.0794 2 0 0.0000 0.0000 0.0000 0
1708775341.0837 2 0 0.0000 0.0000 0.0000 0
1708775341.0913 2 0 0.0000 0.0000 0.0000 0
1708775341.0952 2 0 0.0000 0.0000 0.0000 0
1708775341.1034 2 0 0.0000 0.0000 0.0000 0
1708775341.1116 2 0 0.0000 0.0000 0.0000 0
1708775341.1192 2 0 0.0000 0.0000 0.0000 0
1708775341.1274 2 0 0.0000 0.0000 0.0000 0
1708775341.1355 2 0 0.0000 -0.0101 -0.4881 0
1708775341.1433 2 0 0.0000 0.0000 0.0000 0
1708775341.1517 2 0 0.0000 0.0000 0.0000 0
1708775341.1597 2 0 0.0000 -0.0094 -0.4391 0
1708775341.1671 2 0 0.0000 0.0000 0.0000 0
1708775341.1754 2 0 0.0000 0.0000 0.0000 0
1708775341.1834 2 0 0.0000 -0.0088 -0.3986 0
1708775341.1913 2 0 0.0000 0.0000 0.0000 0
1708775341.1997 2 0 0.0000 0.0000 0.0000 0
1708775341.2070 2 0 0.0000 -0.0091 -0.4060 0
1708775341.2157 2 0 0.0000 0.0000 0.0000 0
1708775341.2231 2 0 0.0000 0.0000 0.0000 0
1708775341.2311 2 0 0.0000 0.0000 0.0000 0
1708775341.2398 2 0 0.0000 0.0000 0.0000 0
1708775341.2474 2 0 0.0000 0.0000 0.0000 0
1708775341.2552 2 0 0.0000 0.0000 0.0000 0
1708775341.2632 2 0 0.0000 0.0000 0.0000 0
1708775341.2714 2 0 0.0000 0.0000 0.0000 0
1708775341.2792 2 0 0.0000 0.0000 0.0000 0
1708775341.2874 2 0 0.0000 0.0000 0.0000 0
1708775341.2954 2 0 0.0000 0.0000 0.0000 0
1708775341.3034 2 0 0.0000 0.0000 0.0000 0
1708775341.3117 2 0 0.0000 0.0000 0.0000 0
1708775341.3188 2 0 0.0000 0.0000 0.0000 0
1708775341.3268 2 0 0.0000 0.0000 0.0000 0
1708775341.3354 2 0 0.0000 0.0000 0.0000 0
1708775341.3435 2 0 0.0000 0.0000 0.0000 0
1708775341.3510 2 0 0.0000 0.0000 0.0000 0
1708775341.3612 2 0 0.0000 0.0000 0.0000 0
1708775341.3746 2 0 0.0000 0.0000 0.0000 0
1708775341.3769 2 0 0.0000 0.0000 0.0000 0
1708775341.3832 2 0 0.0000 0.0000 0.0000 0
1708775341.3915 2 0 0.0000 0.0000 0.0000 0
1708775341.3992 2 0 0.0000 0.0000 0.0000 0
1708775341.4071 2 0 0.0000 0.0000 0.0000 0
1708775341.4154 2 0 0.0000 0.0000 0.0000 0
1708775341.4232 2 0 0.0000 0.0000 0.0000 0
1708775341.4313 2 0 0.0000 0.0000 0.0000 0
1708775341.4392 2 0 0.0000 0.0000 0.0000 0
1708775341.4469 2 0 0.0000 0.0000 0.0000 0
1708775341.4552 2 0 0.0000 0.0000 0.0000 0
1708775341.4635 2 0 0.0000 0.0000 0.0000 0
1708775341.4709 2 0 0.0000 0.0000 0.0000 0
1708775341.4792 2 0 0.0000 0.0000 0.0000 0
1708775341.4876 2 0 0.0000 0.0000 0.0000 0
1708775341.4950 2 0 0.0000 0.0000 0.0000 0
1708775341.5031 2 0 0.0000 0.0000 0.0000 0
1708775341.5114 2 0 0.0000 0.0000 0.0000 0
