% Edge logfile: log_20240224_144441.465/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708782282.5537 2 0 0.0000 -0.0076 -0.4893 0
1708782282.5623 2 0 0.0000 -0.0034 -0.2032 0
1708782282.5704 2 0 0.0000 -0.0075 -0.4633 0
1708782282.5786 2 0 0.0000 -0.0064 -0.3810 0
1708782282.5866 2 0 0.0000 -0.0021 -0.0968 0
1708782282.5937 2 0 0.0000 -0.0043 -0.2395 0
1708782282.6018 2 0 0.0000 0.0031 0.2416 0
1708782282.6106 2 0 0.0000 0.0066 0.4578 0
1708782282.6198 2 0 0.0000 0.0014 0.1149 0
1708782282.6266 2 0 0.0000 0.0000 0.0000 0
1708782282.6342 2 0 0.0000 0.0000 0.0000 0
1708782282.6422 2 0 0.0000 0.0000 0.0000 0
1708782282.6498 2 0 0.0000 0.0000 0.0000 0
1708782282.6585 2 0 0.0000 0.0000 0.0000 0
1708782282.6664 2 0 0.0000 0.0000 0.0000 0
1708782282.6741 2 0 0.0000 0.0000 0.0000 0
1708782282.6820 2 0 0.0000 0.0000 0.0000 0
1708782282.6906 2 0 0.0000 0.0000 0.0000 0
1708782282.6985 2 0 0.0000 0.0000 0.0000 0
1708782282.7058 2 0 0.0000 0.0000 0.0000 0
1708782282.7138 2 0 0.0000 0.0000 0.0000 0
1708782282.7255 2 0 0.0000 0.0000 0.0000 0
1708782282.7298 2 0 0.0000 0.0000 0.0000 0
1708782282.7383 2 0 0.0000 0.0000 0.0000 0
1708782282.7466 2 0 0.0000 0.0073 0.4889 0
1708782282.7578 2 0 0.0000 0.0065 0.4258 0
1708782282.7626 2 0 0.0000 0.0055 0.3515 0
1708782282.7699 2 0 0.0000 0.0038 0.2291 0
1708782282.7790 2 0 0.0000 0.0025 0.1402 0
1708782282.7867 2 0 0.0000 0.0025 0.1365 0
1708782282.7950 2 0 0.0000 0.0008 0.0304 0
1708782282.8027 2 0 0.0000 0.0012 0.0507 0
1708782282.8128 2 0 0.0000 0.0037 0.2156 0
1708782282.8192 2 0 0.0000 0.0029 0.1559 0
1708782282.8272 2 0 0.0000 0.0035 0.1939 0
1708782282.8347 2 0 0.0000 0.0058 0.3349 0
1708782282.8424 2 0 0.0000 0.0039 0.2084 0
1708782282.8503 2 0 0.0000 0.0049 0.2658 0
1708782282.8592 2 0 0.0000 0.0053 0.2894 0
1708782282.8666 2 0 0.0000 0.0040 0.2001 0
1708782282.8744 2 0 0.0000 0.0048 0.2482 0
1708782282.8832 2 0 0.0000 0.0053 0.2733 0
1708782282.8909 2 0 0.0000 0.0076 0.4139 0
1708782282.8990 2 0 0.0000 0.0062 0.3162 0
1708782282.9068 2 0 0.0000 0.0071 0.3724 0
1708782282.9144 2 0 0.0000 0.0082 0.4327 0
1708782282.9223 2 0 0.0000 0.0073 0.3697 0
1708782282.9313 2 0 0.0000 0.0074 0.3686 0
1708782282.9386 2 0 0.0000 0.0082 0.4104 0
1708782282.9464 2 0 0.0000 0.0081 0.3983 0
1708782282.9552 2 0 0.0000 0.0086 0.4216 0
1708782282.9629 2 0 0.0000 0.0115 0.6026 0
1708782282.9707 2 0 0.0000 0.0090 0.4285 0
1708782282.9787 2 0 0.0000 0.0093 0.4408 0
1708782282.9870 2 0 0.0000 0.0116 0.5843 0
1708782282.9948 2 0 0.0000 0.0097 0.4498 0
1708782283.0027 2 0 0.0000 0.0085 0.3652 0
1708782283.0104 2 0 0.0000 0.0117 0.5681 0
1708782283.0189 2 0 0.0000 0.0105 0.4820 0
1708782283.0268 2 0 0.0000 0.0116 0.5463 0
1708782283.0352 2 0 0.0000 0.0152 0.7709 0
1708782283.0428 2 0 0.0000 0.0124 0.5784 0
1708782283.0507 2 0 0.0000 0.0113 0.4939 0
1708782283.0584 2 0 0.0000 0.0130 0.6020 0
1708782283.0711 2 0 0.0000 0.0113 0.4816 0
1708782283.0746 2 0 0.0000 0.0108 0.4472 0
1708782283.0828 2 0 0.0000 0.0107 0.4307 0
1708782283.0907 2 0 0.0000 0.0128 0.5654 0
1708782283.0987 2 0 0.0000 0.0094 0.3362 0
1708782283.1064 2 0 0.0000 0.0096 0.3531 0
1708782283.1143 2 0 0.0000 0.0117 0.4831 0
1708782283.1233 2 0 0.0000 0.0085 0.2710 0
1708782283.1311 2 0 0.0000 0.0095 0.3393 0
1708782283.1387 2 0 0.0000 0.0117 0.4780 0
1708782283.1466 2 0 0.0000 0.0082 0.2511 0
1708782283.1543 2 0 0.0000 0.0096 0.3399 0
1708782283.1626 2 0 0.0000 0.0122 0.5080 0
1708782283.1714 2 0 0.0000 0.0080 0.2342 0
