% Edge sensor logfile normalized 'log_20240224_140233.085/log_edge_normalized.txt'
% 1 	Time (sec)
% 2..9 	Sensor value in 0..1000 scale for black to white
% 10 	Line width (m)
1708779754.8151 4 0 1 12 22 17 0 0  0.0000
1708779754.8220 0 0 0 0 0 0 0 2  0.0000
1708779754.8306 0 0 0 0 0 0 0 0  0.0000
1708779754.8380 0 0 0 0 0 0 0 0  0.0000
1708779754.8458 35 12 5 6 1 23 0 13  0.0000
1708779754.8538 0 0 0 0 0 0 0 0  0.0000
1708779754.8619 0 0 0 0 0 0 0 0  0.0000
1708779754.8701 20 5 3 3 0 0 0 15  0.0000
1708779754.8781 0 0 0 0 0 0 0 0  0.0000
1708779754.8864 0 0 0 0 0 0 0 0  0.0000
1708779754.8944 24 3 0 20 6 0 0 0  0.0000
1708779754.9026 0 0 0 0 0 0 0 0  0.0000
1708779754.9098 0 0 0 0 0 0 0 0  0.0000
1708779754.9183 31 12 10 10 5 20 3 15  0.0000
1708779754.9265 0 0 0 0 0 0 0 0  0.0000
1708779754.9336 0 0 0 0 0 0 0 0  0.0000
1708779754.9427 31 3 1 3 1 13 7 6  0.0000
1708779754.9498 0 0 0 0 0 0 0 0  0.0000
1708779754.9579 0 0 0 0 0 0 0 0  0.0000
1708779754.9661 17 9 7 6 0 0 0 0  0.0000
1708779754.9744 0 0 0 0 0 0 0 0  0.0000
1708779754.9849 0 0 0 0 0 0 0 0  0.0000
1708779755.0018 0 0 0 0 0 0 0 0  0.0000
1708779755.0095 0 0 0 0 0 0 0 0  0.0000
1708779755.0143 26 0 9 0 3 0 7 0  0.0000
1708779755.0225 0 0 0 0 0 0 0 0  0.0000
1708779755.0301 0 0 0 0 0 0 0 0  0.0000
1708779755.0380 0 0 0 0 0 0 0 0  0.0000
1708779755.0466 26 5 3 1 0 3 0 0  0.0000
1708779755.0537 0 0 0 0 0 0 0 0  0.0000
1708779755.0617 0 0 0 0 0 0 0 0  0.0000
1708779755.0699 13 0 0 0 0 0 0 0  0.0000
