% Edge sensor logfile log_20240224_140233.085/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1708779755.1981 0 0.000 0.000 0.0000
1708779755.2058 0 0.000 0.000 0.0000
1708779755.2139 0 0.000 0.000 0.0000
1708779755.2218 0 0.000 0.000 0.0000
1708779755.2304 0 0.000 0.000 0.0000
1708779755.2385 0 0.000 0.000 0.0000
1708779755.2464 0 0.000 0.000 0.0000
1708779755.2543 0 0.000 0.000 0.0000
1708779755.2624 0 0.000 0.000 0.0000
1708779755.2703 0 0.000 0.000 0.0000
1708779755.2781 0 0.000 0.000 0.0000
1708779755.2864 0 0.000 0.000 0.0000
1708779755.2941 0 0.000 0.000 0.0000
1708779755.3023 0 0.000 0.000 0.0000
1708779755.3104 0 0.000 0.000 0.0000
1708779755.3184 0 0.000 0.000 0.0000
1708779755.3261 0 0.000 0.000 0.0000
1708779755.3341 0 0.000 0.000 0.0000
1708779755.3424 0 0.000 0.000 0.0000
1708779755.3503 0 0.000 0.000 0.0000
1708779755.3586 0 0.000 0.000 0.0000
1708779755.3665 0 0.000 0.000 0.0000
1708779755.3747 0 0.000 0.000 0.0000
1708779755.3820 0 0.000 0.000 0.0000
1708779755.3897 0 0.000 0.000 0.0000
1708779755.3986 0 0.000 0.000 0.0000
1708779755.4067 0 0.000 0.000 0.0000
1708779755.4137 0 0.000 0.000 0.0000
1708779755.4223 0 0.000 0.000 0.0000
1708779755.4306 0 0.000 0.000 0.0000
1708779755.4377 0 0.000 0.000 0.0000
1708779755.4457 0 0.000 0.000 0.0000
1708779755.4543 0 0.000 0.000 0.0000
1708779755.4626 0 0.000 0.000 0.0000
1708779755.4702 0 0.000 0.000 0.0000
1708779755.4783 0 0.000 0.000 0.0000
1708779755.4864 0 0.000 0.000 0.0000
1708779755.4937 0 0.000 0.000 0.0000
1708779755.5017 0 0.000 0.000 0.0000
1708779755.5106 0 0.000 0.000 0.0000
1708779755.5181 0 0.000 0.000 0.0000
1708779755.5264 0 0.000 0.000 0.0000
1708779755.5339 0 0.000 0.000 0.0000
1708779755.5417 0 0.000 0.000 0.0000
1708779755.5510 0 0.000 0.000 0.0000
1708779755.5579 0 0.000 0.000 0.0000
1708779755.5671 0 0.000 0.000 0.0000
1708779755.5741 0 0.000 0.000 0.0000
1708779755.5822 0 0.000 0.000 0.0000
1708779755.5898 0 0.000 0.000 0.0000
1708779755.5982 0 0.000 0.000 0.0000
1708779755.6057 0 0.000 0.000 0.0000
1708779755.6146 0 0.000 0.000 0.0000
1708779755.6222 0 0.000 0.000 0.0000
1708779755.6296 0 0.000 0.000 0.0000
1708779755.6467 0 0.000 0.000 0.0000
1708779755.6538 0 0.000 0.000 0.0000
1708779755.6626 0 0.000 0.000 0.0000
1708779755.6704 0 0.000 0.000 0.0000
1708779755.6777 0 0.000 0.000 0.0000
1708779755.6913 0 0.000 0.000 0.0000
1708779755.7003 0 0.000 0.000 0.0000
1708779755.7022 0 0.000 0.000 0.0000
1708779755.7104 0 0.000 0.000 0.0000
1708779755.7177 0 0.000 0.000 0.0000
1708779755.7261 0 0.000 0.000 0.0000
1708779755.7343 0 0.000 0.000 0.0000
1708779755.7419 0 0.000 0.000 0.0000
