% Edge sensor logfile log_20240304_163214.263/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709566335.7013 1 0.060 -0.060 0.1200
1709566335.7096 1 0.060 -0.060 0.1200
1709566335.7175 1 0.060 -0.060 0.1200
1709566335.7252 1 0.060 -0.060 0.1200
1709566335.7330 1 0.060 -0.060 0.1200
1709566335.7406 1 0.060 -0.060 0.1200
1709566335.7488 1 0.060 -0.060 0.1200
1709566335.7572 1 0.060 -0.060 0.1200
1709566335.7656 1 0.060 -0.060 0.1200
1709566335.7737 1 0.060 -0.060 0.1200
1709566335.7812 1 0.060 -0.060 0.1200
1709566335.7891 1 0.060 -0.060 0.1200
1709566335.7975 1 0.060 -0.060 0.1200
1709566335.8048 1 0.060 -0.060 0.1200
1709566335.8130 1 0.060 -0.060 0.1200
1709566335.8210 1 0.060 -0.060 0.1200
1709566335.8296 1 0.060 -0.060 0.1200
1709566335.8374 1 0.060 -0.060 0.1200
1709566335.8454 1 0.060 -0.060 0.1200
1709566335.8555 1 0.060 -0.060 0.1200
1709566335.8615 1 0.060 -0.060 0.1200
1709566335.8688 1 0.060 -0.060 0.1200
1709566335.8774 1 0.060 -0.060 0.1200
1709566335.8853 1 0.060 -0.060 0.1200
1709566335.8936 1 0.060 -0.060 0.1200
1709566335.9014 1 0.060 -0.060 0.1200
1709566335.9094 1 0.060 -0.060 0.1200
1709566335.9168 1 0.060 -0.060 0.1200
1709566335.9256 1 0.060 -0.060 0.1200
1709566335.9336 1 0.060 -0.060 0.1200
1709566335.9415 1 0.060 -0.060 0.1200
1709566335.9499 1 0.060 -0.060 0.1200
