% Edge logfile: log_20240224_113455.831/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708770896.8874 2 1 0.0000 -0.0033 -0.1627 0
1708770896.8956 2 1 0.0000 -0.0026 -0.1223 0
1708770896.9033 2 1 0.0000 -0.0022 -0.1003 0
1708770896.9115 2 1 0.0000 -0.0042 -0.1981 0
1708770896.9187 2 1 0.0000 -0.0046 -0.2109 0
1708770896.9270 2 1 0.0000 -0.0051 -0.2329 0
1708770896.9355 2 1 0.0000 -0.0048 -0.2109 0
1708770896.9437 2 1 0.0000 -0.0051 -0.2227 0
1708770896.9515 2 1 0.0000 -0.0055 -0.2363 0
1708770896.9592 2 1 0.0000 -0.0042 -0.1678 0
1708770896.9706 2 1 0.0000 -0.0036 -0.1364 0
1708770896.9750 2 1 0.0000 -0.0043 -0.1681 0
1708770896.9871 2 1 0.0000 -0.0027 -0.0826 0
1708770896.9913 2 1 0.0000 -0.0037 -0.1320 0
1708770896.9994 2 1 0.0000 -0.0008 0.0109 0
1708770897.0079 2 1 0.0000 -0.0019 -0.0435 0
1708770897.0153 2 1 0.0000 0.0025 0.1744 0
1708770897.0237 2 1 0.0000 0.0032 0.2039 0
1708770897.0324 2 1 0.0000 0.0004 0.0589 0
1708770897.0402 2 1 0.0000 0.0009 0.0801 0
1708770897.0474 2 1 0.0000 0.0008 0.0696 0
1708770897.0586 2 1 0.0000 0.0002 0.0399 0
1708770897.0633 2 1 0.0000 -0.0041 -0.1729 0
1708770897.0712 2 1 0.0000 -0.0029 -0.1098 0
1708770897.0818 2 1 0.0000 0.0004 0.0549 0
1708770897.0883 2 1 0.0000 0.0025 0.1560 0
1708770897.0962 2 1 0.0000 0.0038 0.2133 0
1708770897.1041 2 1 0.0000 0.0075 0.3912 0
1708770897.1118 2 1 0.0000 0.0020 0.1070 0
1708770897.1197 2 1 0.0000 0.0019 0.1026 0
