% Edge sensor logfile log_20240224_144725.523/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1708782446.5489 0 0.000 0.000 0.0000
1708782446.5574 1 0.009 -0.014 0.0230
1708782446.5637 1 0.010 -0.015 0.0250
1708782446.5718 1 0.010 -0.016 0.0264
1708782446.5804 1 0.007 -0.013 0.0199
1708782446.5885 1 0.011 -0.015 0.0255
1708782446.5955 1 0.010 -0.015 0.0255
1708782446.6036 1 0.006 -0.012 0.0182
1708782446.6117 1 0.009 -0.013 0.0220
1708782446.6198 1 0.009 -0.012 0.0215
1708782446.6276 0 0.000 0.000 0.0000
1708782446.6357 0 0.000 0.000 0.0000
1708782446.6440 0 0.000 0.000 0.0000
1708782446.6522 0 0.000 0.000 0.0000
1708782446.6604 0 0.000 0.000 0.0000
1708782446.6675 0 0.000 0.000 0.0000
1708782446.6763 0 0.000 0.000 0.0000
1708782446.6844 0 0.000 0.000 0.0000
1708782446.6916 0 0.000 0.000 0.0000
1708782446.7008 0 0.000 0.000 0.0000
1708782446.7085 0 0.000 0.000 0.0000
1708782446.7160 0 0.000 0.000 0.0000
1708782446.7248 0 0.000 0.000 0.0000
1708782446.7325 0 0.000 0.000 0.0000
1708782446.7409 0 0.000 0.000 0.0000
1708782446.7488 0 0.000 0.000 0.0000
1708782446.7572 0 0.000 0.000 0.0000
1708782446.7648 0 0.000 0.000 0.0000
1708782446.7729 0 0.000 0.000 0.0000
1708782446.7816 0 0.000 0.000 0.0000
1708782446.7881 0 0.000 0.000 0.0000
1708782446.7960 0 0.000 0.000 0.0000
1708782446.8046 0 0.000 0.000 0.0000
1708782446.8122 1 0.013 0.004 0.0086
1708782446.8200 1 0.016 -0.001 0.0171
1708782446.8292 1 0.016 0.001 0.0152
1708782446.8367 1 0.021 -0.004 0.0248
1708782446.8444 1 0.022 -0.005 0.0268
1708782446.8528 1 0.019 0.000 0.0185
1708782446.8604 1 0.021 -0.001 0.0212
1708782446.8683 1 0.021 0.001 0.0205
1708782446.8773 1 0.020 0.002 0.0179
1708782446.8849 1 0.015 0.005 0.0106
1708782446.8926 1 0.022 0.003 0.0189
1708782446.9010 1 0.026 0.001 0.0248
1708782446.9086 1 0.022 0.003 0.0191
1708782446.9163 1 0.027 0.001 0.0261
1708782446.9251 1 0.028 0.001 0.0265
1708782446.9328 1 0.024 0.004 0.0195
1708782446.9406 1 0.027 0.002 0.0250
1708782446.9494 1 0.028 0.003 0.0248
1708782446.9566 1 0.024 0.006 0.0183
