% Edge logfile: log_20240219_135927.248/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708347567.5622 2 0 0.0000 0.0000 0.0000 0
1708347567.5704 2 0 0.0000 0.0000 0.0000 0
1708347567.5781 2 0 0.0000 0.0000 0.0000 0
1708347567.5863 2 0 0.0000 0.0000 0.0000 0
1708347567.5945 2 0 0.0000 0.0000 0.0000 0
1708347567.6026 2 0 0.0000 0.0000 0.0000 0
1708347567.6096 2 0 0.0000 0.0000 0.0000 0
1708347567.6178 2 0 0.0000 0.0000 0.0000 0
1708347567.6262 2 0 0.0000 0.0000 0.0000 0
1708347567.6343 2 0 0.0000 0.0000 0.0000 0
1708347567.6423 2 0 0.0000 0.0000 0.0000 0
1708347567.6500 2 0 0.0000 0.0000 0.0000 0
1708347567.6845 2 0 0.0000 0.0000 0.0000 0
1708347567.7014 2 0 0.0000 0.0000 0.0000 0
1708347567.7164 2 0 0.0000 0.0000 0.0000 0
1708347567.7187 2 0 0.0000 0.0000 0.0000 0
1708347567.7319 2 0 0.0000 0.0000 0.0000 0
1708347567.7410 2 0 0.0000 0.0000 0.0000 0
1708347567.7427 2 0 0.0000 0.0000 0.0000 0
1708347567.7496 2 0 0.0000 0.0000 0.0000 0
1708347567.7608 2 0 0.0000 0.0000 0.0000 0
1708347567.7625 2 0 0.0000 0.0000 0.0000 0
1708347567.7705 2 0 0.0000 0.0000 0.0000 0
1708347567.7778 2 0 0.0000 0.0000 0.0000 0
1708347567.7856 2 0 0.0000 0.0000 0.0000 0
1708347567.7936 2 0 0.0000 0.0000 0.0000 0
1708347567.8034 2 0 0.0000 0.0000 0.0000 0
1708347567.8095 2 0 0.0000 0.0000 0.0000 0
1708347567.8181 2 0 0.0000 0.0000 0.0000 0
1708347567.8265 2 0 0.0000 0.0000 0.0000 0
1708347567.8340 2 0 0.0000 0.0000 0.0000 0
1708347567.8419 2 0 0.0000 0.0000 0.0000 0
1708347567.8499 2 0 0.0000 0.0000 0.0000 0
1708347567.8581 2 0 0.0000 0.0000 0.0000 0
1708347567.8661 2 0 0.0000 0.0000 0.0000 0
1708347567.8742 2 0 0.0000 0.0000 0.0000 0
1708347567.8821 2 0 0.0000 0.0000 0.0000 0
1708347567.8897 2 0 0.0000 0.0000 0.0000 0
1708347567.8986 2 0 0.0000 0.0000 0.0000 0
1708347567.9058 2 0 0.0000 0.0000 0.0000 0
1708347567.9138 2 0 0.0000 0.0000 0.0000 0
1708347567.9220 2 0 0.0000 0.0000 0.0000 0
1708347567.9298 2 0 0.0000 0.0000 0.0000 0
1708347567.9379 2 0 0.0000 0.0000 0.0000 0
1708347567.9462 2 0 0.0000 0.0000 0.0000 0
1708347567.9542 2 0 0.0000 0.0000 0.0000 0
1708347567.9619 2 0 0.0000 0.0000 0.0000 0
1708347567.9712 2 0 0.0000 0.0000 0.0000 0
1708347567.9789 2 0 0.0000 0.0000 0.0000 0
1708347567.9864 2 0 0.0000 0.0000 0.0000 0
1708347567.9936 2 0 0.0000 0.0000 0.0000 0
1708347568.0029 2 0 0.0000 0.0000 0.0000 0
1708347568.0101 2 0 0.0000 0.0000 0.0000 0
1708347568.0175 2 0 0.0000 0.0000 0.0000 0
1708347568.0262 2 0 0.0000 0.0000 0.0000 0
1708347568.0345 2 0 0.0000 0.0000 0.0000 0
1708347568.0422 2 0 0.0000 0.0000 0.0000 0
1708347568.0498 2 0 0.0000 0.0000 0.0000 0
1708347568.0587 2 0 0.0000 0.0000 0.0000 0
1708347568.0658 2 0 0.0000 0.0000 0.0000 0
1708347568.0745 2 0 0.0000 0.0000 0.0000 0
1708347568.0822 2 0 0.0000 0.0000 0.0000 0
1708347568.0904 2 0 0.0000 0.0000 0.0000 0
1708347568.0984 2 0 0.0000 0.0000 0.0000 0
1708347568.1057 2 0 0.0000 0.0000 0.0000 0
1708347568.1139 2 0 0.0000 0.0000 0.0000 0
1708347568.1222 2 0 0.0000 0.0000 0.0000 0
1708347568.1299 2 0 0.0000 0.0000 0.0000 0
1708347568.1378 2 0 0.0000 0.0000 0.0000 0
1708347568.1461 2 0 0.0000 0.0000 0.0000 0
1708347568.1538 2 0 0.0000 0.0000 0.0000 0
1708347568.1632 2 0 0.0000 0.0000 0.0000 0
1708347568.1704 2 0 0.0000 0.0000 0.0000 0
1708347568.1781 2 0 0.0000 0.0000 0.0000 0
1708347568.1861 2 0 0.0000 0.0000 0.0000 0
1708347568.1944 2 0 0.0000 0.0000 0.0000 0
1708347568.2028 2 0 0.0000 0.0000 0.0000 0
1708347568.2100 2 0 0.0000 0.0000 0.0000 0
1708347568.2182 2 0 0.0000 0.0000 0.0000 0
1708347568.2260 2 0 0.0000 0.0000 0.0000 0
1708347568.2345 2 0 0.0000 0.0000 0.0000 0
