% Edge logfile: log_20240224_145601.685/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708782963.0212 2 0 0.0000 -0.0002 -0.0107 0
1708782963.0289 2 0 0.0000 0.0002 0.0096 0
1708782963.0374 2 0 0.0000 0.0003 0.0193 0
1708782963.0450 2 0 0.0000 0.0008 0.0461 0
1708782963.0538 2 0 0.0000 0.0016 0.0860 0
1708782963.0616 2 0 0.0000 0.0008 0.0385 0
1708782963.0692 2 0 0.0000 0.0018 0.0938 0
1708782963.0767 2 0 0.0000 0.0041 0.2202 0
1708782963.0852 2 0 0.0000 0.0058 0.3038 0
1708782963.0931 2 0 0.0000 0.0059 0.2892 0
1708782963.1012 2 0 0.0000 0.0000 0.0000 0
1708782963.1093 2 0 0.0000 0.0000 0.0000 0
1708782963.1177 2 0 0.0000 0.0000 0.0000 0
1708782963.1256 2 0 0.0000 0.0000 0.0000 0
1708782963.1331 2 0 0.0000 0.0000 0.0000 0
1708782963.1418 2 0 0.0000 0.0000 0.0000 0
1708782963.1487 2 0 0.0000 0.0000 0.0000 0
1708782963.1567 2 0 0.0000 0.0000 0.0000 0
1708782963.1653 2 0 0.0000 0.0000 0.0000 0
1708782963.1733 2 0 0.0000 0.0000 0.0000 0
1708782963.1823 2 0 0.0000 0.0000 0.0000 0
1708782963.1888 2 0 0.0000 0.0000 0.0000 0
1708782963.1977 2 0 0.0000 0.0080 0.3922 0
1708782963.2057 2 0 0.0000 0.0057 0.2376 0
1708782963.2133 2 0 0.0000 0.0045 0.1594 0
1708782963.2242 2 0 0.0000 0.0023 0.0315 0
1708782963.2376 2 0 0.0000 -0.0006 -0.1297 0
1708782963.2425 2 0 0.0000 -0.0022 -0.2068 0
1708782963.2492 2 0 0.0000 -0.0041 -0.2970 0
1708782963.2578 2 0 0.0000 -0.0024 -0.1706 0
1708782963.2612 2 0 0.0000 -0.0017 -0.1172 0
1708782963.2693 2 0 0.0000 -0.0010 -0.0663 0
1708782963.2931 2 0 0.0000 -0.0007 -0.0434 0
1708782963.3027 2 0 0.0000 -0.0020 -0.1169 0
1708782963.3064 2 0 0.0000 -0.0043 -0.2382 0
1708782963.3099 2 0 0.0000 -0.0035 -0.1799 0
1708782963.3118 2 0 0.0000 -0.0037 -0.1787 0
1708782963.3177 2 0 0.0000 -0.0041 -0.1905 0
1708782963.3256 2 0 0.0000 -0.0025 -0.0891 0
1708782963.3337 2 0 0.0000 -0.0020 -0.0605 0
1708782963.3412 2 0 0.0000 -0.0015 -0.0280 0
1708782963.3508 2 0 0.0000 -0.0011 -0.0099 0
1708782963.3569 2 0 0.0000 -0.0011 -0.0104 0
1708782963.3658 2 0 0.0000 -0.0015 -0.0386 0
1708782963.3730 2 0 0.0000 -0.0015 -0.0409 0
1708782963.3818 2 0 0.0000 -0.0018 -0.0568 0
1708782963.3897 2 0 0.0000 -0.0009 -0.0076 0
1708782963.3977 2 0 0.0000 -0.0009 -0.0107 0
1708782963.4055 2 0 0.0000 -0.0004 0.0153 0
1708782963.4134 2 0 0.0000 -0.0006 0.0015 0
