% Edge logfile: log_20240219_141046.938/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708348247.6812 2 0 -0.0200 0.0000 0.0000 0
1708348247.6899 2 0 -0.0200 0.0000 0.0000 0
1708348247.6998 2 0 -0.0200 0.0000 0.0000 0
1708348247.7066 2 0 -0.0200 0.0000 0.0000 0
1708348247.7151 2 0 -0.0200 0.0000 0.0000 0
1708348247.7215 2 0 -0.0200 0.0000 0.0000 0
1708348247.7408 2 0 -0.0200 0.0000 0.0000 0
1708348247.7420 2 0 -0.0200 0.0000 0.0000 0
1708348247.7530 2 0 -0.0200 0.0000 0.0000 0
1708348247.7575 2 0 -0.0200 0.0000 0.0000 0
1708348247.7678 2 0 -0.0200 0.0000 0.0000 0
1708348247.7746 2 0 -0.0200 0.0000 0.0000 0
1708348247.7847 2 0 -0.0200 0.0000 0.0000 0
1708348247.7966 2 0 -0.0200 0.0000 0.0000 0
1708348247.7991 2 0 -0.0200 0.0000 0.0000 0
1708348247.8023 2 0 -0.0200 0.0000 0.0000 1
1708348247.8124 2 0 -0.0200 0.0000 0.0000 0
1708348247.8172 2 0 -0.0200 0.0000 0.0000 0
1708348247.8261 2 0 -0.0200 0.0000 0.0000 0
1708348247.8340 2 0 -0.0200 0.0000 0.0000 0
1708348247.8424 2 0 -0.0200 0.0000 0.0000 0
1708348247.8612 2 0 -0.0200 0.0000 0.0000 0
1708348247.8631 2 0 -0.0200 0.0000 0.0000 0
1708348247.8658 2 0 -0.0200 0.0000 0.0000 0
1708348247.8741 2 0 -0.0200 0.0000 0.0000 0
1708348247.8820 2 0 -0.0200 0.0000 0.0000 0
1708348247.8901 2 0 -0.0200 0.0000 0.0000 0
1708348247.8975 2 0 -0.0200 0.0000 0.0000 0
1708348247.9062 2 0 -0.0200 0.0000 0.0000 0
1708348247.9136 2 0 -0.0200 0.0000 0.0000 0
1708348247.9222 2 0 -0.0200 0.0000 0.0000 0
1708348247.9300 2 0 -0.0200 0.0000 0.0000 0
1708348247.9375 2 0 -0.0200 0.0000 0.0000 0
1708348247.9501 2 0 -0.0200 0.0000 0.0000 0
1708348247.9542 2 0 -0.0200 0.0000 0.0000 0
1708348247.9620 2 0 -0.0200 0.0000 0.0000 0
1708348247.9701 2 0 -0.0200 0.0000 0.0000 0
