% Edge logfile: log_20240224_142821.952/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708781302.9704 2 0 0.0200 0.0000 0.0000 0
1708781302.9787 2 0 0.0200 0.0000 0.0000 0
1708781302.9864 2 0 0.0200 0.0000 0.0000 0
1708781302.9938 2 0 0.0200 0.0000 0.0000 0
1708781303.0024 2 0 0.0200 0.0000 0.0000 0
1708781303.0106 2 0 0.0200 0.0000 0.0000 0
1708781303.0200 2 0 0.0200 0.0000 0.0000 0
1708781303.0260 2 0 0.0200 0.0000 0.0000 0
1708781303.0344 2 0 0.0200 0.0000 0.0000 0
1708781303.0423 2 0 0.0200 0.0000 0.0000 0
1708781303.0506 2 0 0.0200 0.0000 0.0000 0
1708781303.0586 2 0 0.0200 0.0000 0.0000 0
1708781303.0667 2 0 0.0200 0.0000 0.0000 0
1708781303.0741 2 0 0.0200 0.0000 0.0000 0
1708781303.0820 2 0 0.0200 0.0000 0.0000 0
1708781303.0910 2 0 0.0200 0.0000 0.0000 0
1708781303.0996 2 0 0.0200 0.0000 0.0000 0
1708781303.1065 2 0 0.0200 0.0000 0.0000 0
1708781303.1154 2 0 0.0200 0.0000 0.0000 0
1708781303.1221 2 0 0.0200 0.0000 0.0000 0
1708781303.1301 2 0 0.0200 0.0000 0.0000 0
1708781303.1392 2 0 0.0200 0.0000 0.0000 0
1708781303.1466 2 0 0.0200 0.0000 0.0000 0
1708781303.1544 2 0 0.0200 0.0000 0.0000 0
1708781303.1632 2 0 0.0200 0.0000 0.0000 0
1708781303.1709 2 0 0.0200 0.0000 0.0000 0
1708781303.1788 2 0 0.0200 0.0000 0.0000 0
1708781303.1875 2 0 0.0200 0.0000 0.0000 0
1708781303.1940 2 0 0.0200 0.0000 0.0000 0
1708781303.2021 2 0 0.0200 0.0000 0.0000 0
1708781303.2108 2 0 0.0200 0.0000 0.0000 0
1708781303.2185 2 0 0.0200 0.0000 0.0000 0
1708781303.2262 2 0 0.0200 0.0000 0.0000 0
1708781303.2348 2 0 0.0200 0.0000 0.0000 0
1708781303.2424 2 0 0.0200 0.0000 0.0000 0
1708781303.2503 2 0 0.0200 0.0000 0.0000 0
1708781303.2590 2 0 0.0200 0.0000 0.0000 0
1708781303.2662 2 0 0.0200 0.0000 0.0000 0
1708781303.2748 2 0 0.0200 0.0000 0.0000 0
