% Edge logfile: log_20240216_154541.397/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708094741.6367 2 1 0.0000 -0.0498 -3.9362 0
1708094741.6448 2 1 0.0000 -0.0499 -3.8413 0
1708094741.6526 2 1 0.0000 -0.0510 -3.8303 0
1708094741.6604 2 1 0.0000 -0.0505 -3.6960 0
1708094741.6689 2 1 0.0000 0.0000 0.0000 0
1708094741.6771 2 1 0.0000 -0.0506 -3.6225 0
1708094741.6843 2 1 0.0000 -0.0553 -3.9087 0
1708094741.6923 2 1 0.0000 -0.0497 -3.3742 0
1708094741.7006 2 1 0.0000 -0.0492 -3.2628 0
1708094741.7083 2 1 0.0000 -0.0481 -3.1114 0
1708094741.7169 2 1 0.0000 -0.0464 -2.9171 0
1708094741.7257 2 1 0.0000 -0.0531 -3.3882 0
1708094741.7329 2 1 0.0000 -0.0475 -2.8836 0
1708094741.7402 2 1 0.0000 -0.0488 -2.9334 0
1708094741.7487 2 1 0.0000 -0.0505 -3.0175 0
1708094741.7568 2 1 0.0000 -0.0504 -2.9554 0
1708094741.7653 2 1 0.0000 -0.0578 -3.4919 0
1708094741.7727 2 1 0.0000 0.0155 2.3555 0
1708094741.7808 2 1 0.0000 0.0215 2.7409 0
1708094741.7887 2 1 0.0000 0.0306 3.3597 0
1708094741.7981 2 1 0.0000 0.0355 3.6411 0
1708094741.8043 2 1 0.0000 0.0406 3.9223 0
1708094741.8127 2 1 0.0000 0.0435 4.0326 0
1708094741.8207 2 1 0.0000 0.0471 4.1985 0
1708094741.8288 2 1 0.0000 0.0501 4.3159 0
1708094741.8368 2 1 0.0000 0.0527 4.4023 0
1708094741.8460 2 1 0.0000 0.0539 4.3754 0
1708094741.8548 2 1 0.0000 0.0586 4.6319 0
1708094741.8607 2 1 0.0000 0.0600 4.6246 0
1708094741.8691 2 1 0.0000 0.0600 4.5090 0
1708094741.8765 2 1 0.0000 0.0600 4.3995 0
1708094741.8846 2 1 0.0000 0.0600 4.2956 0
1708094741.8923 2 1 0.0000 0.0600 4.1971 0
1708094741.9008 2 1 0.0000 0.0600 4.1038 0
1708094741.9085 2 1 0.0000 0.0600 4.0153 0
1708094741.9164 2 1 0.0000 0.0600 3.9314 0
1708094741.9247 2 1 0.0000 0.0600 3.8518 0
1708094741.9325 2 1 0.0000 0.0600 3.7764 0
1708094741.9412 2 1 0.0000 0.0600 3.7049 0
1708094741.9489 2 1 0.0000 0.0600 3.6371 0
1708094741.9564 2 1 0.0000 0.0600 3.5728 0
1708094741.9643 2 1 0.0000 0.0600 3.5119 0
1708094741.9729 2 1 0.0000 0.0600 3.4541 0
1708094741.9806 2 1 0.0000 0.0600 3.3994 0
1708094741.9885 2 1 0.0000 0.0600 3.3475 0
1708094741.9972 2 1 0.0000 0.0600 3.2983 0
