% Edge logfile: log_20240219_143602.922/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708349763.6089 2 0 -0.0200 0.0000 0.0000 0
1708349763.6167 2 0 -0.0200 0.0000 0.0000 0
1708349763.6245 2 0 -0.0200 0.0000 0.0000 0
1708349763.6329 2 0 -0.0200 0.0000 0.0000 0
1708349763.6405 2 0 -0.0200 0.0000 0.0000 0
1708349763.6484 2 0 -0.0200 0.0000 0.0000 0
1708349763.6569 2 0 -0.0200 0.0000 0.0000 0
1708349763.6648 2 0 -0.0200 0.0000 0.0000 0
1708349763.6731 2 0 -0.0200 0.0000 0.0000 0
1708349763.6806 2 0 -0.0200 0.0000 0.0000 0
1708349763.6886 2 0 -0.0200 0.0000 0.0000 0
1708349763.6963 2 0 -0.0200 0.0000 0.0000 0
1708349763.7069 2 0 -0.0200 0.0000 0.0000 0
1708349763.7139 2 0 -0.0200 0.0000 0.0000 0
1708349763.7214 2 0 -0.0200 0.0000 0.0000 0
1708349763.7306 2 0 -0.0200 0.0000 0.0000 0
1708349763.7368 2 0 -0.0200 0.0000 0.0000 0
1708349763.7471 2 0 -0.0200 0.0000 0.0000 0
1708349763.7547 2 0 -0.0200 0.0000 0.0000 0
1708349763.7620 2 0 -0.0200 0.0000 0.0000 0
1708349763.7693 2 0 -0.0200 0.0000 0.0000 0
1708349763.7805 2 0 -0.0200 0.0000 0.0000 0
1708349763.7952 2 0 -0.0200 0.0000 0.0000 0
1708349763.7976 2 0 -0.0200 0.0000 0.0000 0
1708349763.8040 2 0 -0.0200 0.0000 0.0000 0
1708349763.8143 2 0 -0.0200 0.0000 0.0000 0
1708349763.8184 2 0 -0.0200 0.0000 0.0000 0
1708349763.8267 2 0 -0.0200 0.0000 0.0000 0
1708349763.8328 2 0 -0.0200 0.0000 0.0000 0
1708349763.8423 2 0 -0.0200 0.0000 0.0000 0
1708349763.8506 2 0 -0.0200 0.0000 0.0000 0
1708349763.8574 2 0 -0.0200 0.0000 0.0000 0
1708349763.8651 2 0 -0.0200 0.0000 0.0000 0
