% Edge logfile: log_20240224_121126.626/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708773086.9546 2 1 0.0000 0.0159 0.7837 0
1708773086.9629 2 1 0.0000 0.0170 0.8176 0
1708773086.9712 2 1 0.0000 0.0155 0.7276 0
1708773086.9790 2 1 0.0000 0.0158 0.7224 0
1708773086.9878 2 1 0.0000 0.0142 0.6280 0
1708773086.9955 2 1 0.0000 0.0131 0.5583 0
1708773087.0035 2 1 0.0000 0.0114 0.4649 0
1708773087.0120 2 1 0.0000 0.0097 0.3722 0
1708773087.0199 2 1 0.0000 0.0100 0.3835 0
1708773087.0277 2 1 0.0000 0.0000 0.0000 0
1708773087.0466 2 1 0.0000 0.0000 0.0000 0
1708773087.0478 2 1 0.0000 0.0087 0.3091 0
1708773087.0608 2 1 0.0000 0.0000 0.0000 0
1708773087.0679 2 1 0.0000 0.0000 0.0000 0
1708773087.0760 2 1 0.0000 0.0000 0.0000 0
1708773087.0865 2 1 0.0000 0.0111 0.4243 0
1708773087.0914 2 1 0.0000 0.0120 0.4599 0
1708773087.0990 2 1 0.0000 0.0144 0.5738 0
1708773087.1078 2 1 0.0000 0.0151 0.5975 0
1708773087.1156 2 1 0.0000 0.0154 0.6000 0
1708773087.1239 2 1 0.0000 0.0142 0.5313 0
1708773087.1320 2 1 0.0000 0.0125 0.4401 0
1708773087.1401 2 1 0.0000 0.0117 0.3933 0
1708773087.1470 2 1 0.0000 0.0115 0.3809 0
1708773087.1563 2 1 0.0000 0.0120 0.3988 0
1708773087.1633 2 1 0.0000 0.0111 0.3495 0
1708773087.1715 2 1 0.0000 0.0108 0.3355 0
1708773087.1986 2 1 0.0000 0.0000 0.0000 0
1708773087.2043 2 1 0.0000 0.0126 0.4185 0
1708773087.2125 2 1 0.0000 0.0105 0.3132 0
1708773087.2192 2 1 0.0000 0.0096 0.2671 0
1708773087.2265 2 1 0.0000 0.0099 0.2789 0
1708773087.2345 2 1 0.0000 0.0100 0.2839 0
1708773087.2437 2 1 0.0000 0.0103 0.2983 0
1708773087.2509 2 1 0.0000 0.0102 0.2893 0
1708773087.2588 2 1 0.0000 0.0094 0.2517 0
1708773087.2680 2 1 0.0000 0.0041 -0.0092 0
1708773087.2746 2 1 0.0000 0.0030 -0.0595 0
1708773087.2826 2 1 0.0000 0.0018 -0.1099 0
