% Edge sensor logfile log_20240308_171715.252/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 500 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709914640.4435 0 0.000 0.000 0.0000
1709914640.4516 0 0.000 0.000 0.0000
1709914640.4589 0 0.000 0.000 0.0000
1709914640.4678 0 0.000 0.000 0.0000
1709914640.4749 0 0.000 0.000 0.0000
1709914640.4829 0 0.000 0.000 0.0000
1709914640.4916 0 0.000 0.000 0.0000
1709914640.4989 0 0.000 0.000 0.0000
1709914640.5070 0 0.000 0.000 0.0000
1709914640.5161 0 0.000 0.000 0.0000
1709914640.5234 0 0.000 0.000 0.0000
1709914640.5314 0 0.000 0.000 0.0000
1709914640.5397 0 0.000 0.000 0.0000
1709914640.5471 0 0.000 0.000 0.0000
1709914640.5557 0 0.000 0.000 0.0000
1709914640.5630 0 0.000 0.000 0.0000
1709914640.5709 0 0.000 0.000 0.0000
1709914640.5788 0 0.000 0.000 0.0000
1709914640.5874 0 0.000 0.000 0.0000
1709914640.5948 0 0.000 0.000 0.0000
1709914640.6031 0 0.000 0.000 0.0000
1709914640.6113 0 0.000 0.000 0.0000
1709914640.6191 0 0.000 0.000 0.0000
1709914640.6272 0 0.000 0.000 0.0000
1709914640.6355 0 0.000 0.000 0.0000
1709914640.6429 0 0.000 0.000 0.0000
1709914640.6512 0 0.000 0.000 0.0000
1709914640.6597 0 0.000 0.000 0.0000
1709914640.6677 0 0.000 0.000 0.0000
1709914640.6758 0 0.000 0.000 0.0000
1709914640.6830 0 0.000 0.000 0.0000
1709914640.6914 0 0.000 0.000 0.0000
1709914640.7005 0 0.000 0.000 0.0000
1709914640.7078 0 0.000 0.000 0.0000
1709914640.7163 0 0.000 0.000 0.0000
1709914640.7231 0 0.000 0.000 0.0000
1709914640.7318 0 0.000 0.000 0.0000
1709914640.7392 0 0.000 0.000 0.0000
1709914640.7476 0 0.000 0.000 0.0000
1709914640.7558 0 0.000 0.000 0.0000
1709914640.7635 0 0.000 0.000 0.0000
1709914640.7713 0 0.000 0.000 0.0000
1709914640.7788 0 0.000 0.000 0.0000
1709914640.7876 0 0.000 0.000 0.0000
1709914640.7956 0 0.000 0.000 0.0000
1709914640.8051 0 0.000 0.000 0.0000
1709914640.8115 0 0.000 0.000 0.0000
1709914640.8194 0 0.000 0.000 0.0000
1709914640.8270 0 0.000 0.000 0.0000
1709914640.8354 0 0.000 0.000 0.0000
1709914640.8437 0 0.000 0.000 0.0000
1709914640.8512 0 0.000 0.000 0.0000
1709914640.8597 0 0.000 0.000 0.0000
1709914640.8670 0 0.000 0.000 0.0000
1709914640.8756 0 0.000 0.000 0.0000
1709914640.8837 0 0.000 0.000 0.0000
1709914640.8912 0 0.000 0.000 0.0000
1709914640.8988 0 0.000 0.000 0.0000
1709914640.9075 0 0.000 0.000 0.0000
1709914640.9162 0 0.000 0.000 0.0000
1709914640.9233 0 0.000 0.000 0.0000
1709914640.9316 0 0.000 0.000 0.0000
1709914640.9396 0 0.000 0.000 0.0000
1709914640.9469 0 0.000 0.000 0.0000
1709914640.9554 0 0.000 0.000 0.0000
1709914640.9638 0 0.000 0.000 0.0000
1709914640.9709 0 0.000 0.000 0.0000
1709914640.9795 0 0.000 0.000 0.0000
1709914640.9879 0 0.000 0.000 0.0000
1709914640.9951 0 0.000 0.000 0.0000
1709914641.0032 0 0.000 0.000 0.0000
1709914641.0114 0 0.000 0.000 0.0000
1709914641.0196 0 0.000 0.000 0.0000
1709914641.0271 0 0.000 0.000 0.0000
1709914641.0350 0 0.000 0.000 0.0000
1709914641.0433 0 0.000 0.000 0.0000
1709914641.0516 0 0.000 0.000 0.0000
1709914641.0598 0 0.000 0.000 0.0000
1709914641.0669 0 0.000 0.000 0.0000
1709914641.0752 0 0.000 0.000 0.0000
1709914641.0832 0 0.000 0.000 0.0000
1709914641.0915 0 0.000 0.000 0.0000
1709914641.0989 0 0.000 0.000 0.0000
1709914641.1077 0 0.000 0.000 0.0000
1709914641.1155 0 0.000 0.000 0.0000
1709914641.1238 0 0.000 0.000 0.0000
1709914641.1314 0 0.000 0.000 0.0000
1709914641.1396 0 0.000 0.000 0.0000
1709914641.1478 0 0.000 0.000 0.0000
1709914641.1553 0 0.000 0.000 0.0000
1709914641.1634 0 0.000 0.000 0.0000
1709914641.1713 0 0.000 0.000 0.0000
1709914641.1792 0 0.000 0.000 0.0000
1709914641.1876 0 0.000 0.000 0.0000
1709914641.1958 0 0.000 0.000 0.0000
1709914641.2036 0 0.000 0.000 0.0000
1709914641.2118 0 0.000 0.000 0.0000
1709914641.2197 0 0.000 0.000 0.0000
1709914641.2273 0 0.000 0.000 0.0000
1709914641.2355 0 0.000 0.000 0.0000
1709914641.2434 0 0.000 0.000 0.0000
1709914641.2510 0 0.000 0.000 0.0000
1709914641.2592 0 0.000 0.000 0.0000
1709914641.2669 0 0.000 0.000 0.0000
1709914641.2758 0 0.000 0.000 0.0000
1709914641.2828 0 0.000 0.000 0.0000
1709914641.2908 0 0.000 0.000 0.0000
1709914641.2989 0 0.000 0.000 0.0000
1709914641.3073 0 0.000 0.000 0.0000
1709914641.3162 0 0.000 0.000 0.0000
1709914641.3228 0 0.000 0.000 0.0000
1709914641.3308 0 0.000 0.000 0.0000
1709914641.3391 0 0.000 0.000 0.0000
1709914641.3469 0 0.000 0.000 0.0000
1709914641.3553 0 0.000 0.000 0.0000
1709914641.3634 0 0.000 0.000 0.0000
1709914641.3717 0 0.000 0.000 0.0000
1709914641.3797 0 0.000 0.000 0.0000
1709914641.3868 0 0.000 0.000 0.0000
1709914641.3958 0 0.000 0.000 0.0000
1709914641.4031 0 0.000 0.000 0.0000
1709914641.4113 0 0.000 0.000 0.0000
1709914641.4200 0 0.000 0.000 0.0000
1709914641.4271 0 0.000 0.000 0.0000
1709914641.4354 0 0.000 0.000 0.0000
1709914641.4430 0 0.000 0.000 0.0000
1709914641.4519 0 0.000 0.000 0.0000
1709914641.4599 0 0.000 0.000 0.0000
1709914641.4678 0 0.000 0.000 0.0000
1709914641.4758 0 0.000 0.000 0.0000
1709914641.4838 0 0.000 0.000 0.0000
1709914641.4913 0 0.000 0.000 0.0000
1709914641.5000 0 0.000 0.000 0.0000
1709914641.5073 0 0.000 0.000 0.0000
1709914641.5156 0 0.000 0.000 0.0000
1709914641.5236 0 0.000 0.000 0.0000
1709914641.5317 0 0.000 0.000 0.0000
1709914641.5395 0 0.000 0.000 0.0000
1709914641.5476 0 0.000 0.000 0.0000
1709914641.5559 0 0.000 0.000 0.0000
1709914641.5637 0 0.000 0.000 0.0000
1709914641.5715 0 0.000 0.000 0.0000
1709914641.5788 0 0.000 0.000 0.0000
1709914641.5878 0 0.000 0.000 0.0000
1709914641.5949 0 0.000 0.000 0.0000
1709914641.6031 0 0.000 0.000 0.0000
1709914641.6110 0 0.000 0.000 0.0000
1709914641.6189 0 0.000 0.000 0.0000
1709914641.6273 0 0.000 0.000 0.0000
1709914641.6350 0 0.000 0.000 0.0000
1709914641.6434 0 0.000 0.000 0.0000
1709914641.6515 0 0.000 0.000 0.0000
1709914641.6593 0 0.000 0.000 0.0000
1709914641.6672 0 0.000 0.000 0.0000
1709914641.6756 0 0.000 0.000 0.0000
1709914641.6832 0 0.000 0.000 0.0000
1709914641.6913 0 0.000 0.000 0.0000
1709914641.6995 0 0.000 0.000 0.0000
1709914641.7073 0 0.000 0.000 0.0000
1709914641.7163 0 0.000 0.000 0.0000
1709914641.7234 0 0.000 0.000 0.0000
1709914641.7312 0 0.000 0.000 0.0000
1709914641.7393 0 0.000 0.000 0.0000
1709914641.7475 0 0.000 0.000 0.0000
1709914641.7552 0 0.000 0.000 0.0000
1709914641.7636 0 0.000 0.000 0.0000
1709914641.7713 0 0.000 0.000 0.0000
1709914641.7801 0 0.000 0.000 0.0000
1709914641.7874 0 0.000 0.000 0.0000
1709914641.7957 0 0.000 0.000 0.0000
1709914641.8037 0 0.000 0.000 0.0000
1709914641.8109 0 0.000 0.000 0.0000
1709914641.8189 0 0.000 0.000 0.0000
1709914641.8276 0 0.000 0.000 0.0000
1709914641.8357 0 0.000 0.000 0.0000
1709914641.8428 0 0.000 0.000 0.0000
1709914641.8508 0 0.000 0.000 0.0000
1709914641.8590 0 0.000 0.000 0.0000
1709914641.8668 0 0.000 0.000 0.0000
1709914641.8756 0 0.000 0.000 0.0000
1709914641.8836 0 0.000 0.000 0.0000
1709914641.8918 0 0.000 0.000 0.0000
1709914641.8997 0 0.000 0.000 0.0000
1709914641.9068 0 0.000 0.000 0.0000
1709914641.9156 0 0.000 0.000 0.0000
1709914641.9237 0 0.000 0.000 0.0000
1709914641.9309 0 0.000 0.000 0.0000
1709914641.9394 0 0.000 0.000 0.0000
1709914641.9474 0 0.000 0.000 0.0000
1709914641.9556 0 0.000 0.000 0.0000
1709914641.9629 0 0.000 0.000 0.0000
1709914641.9717 0 0.000 0.000 0.0000
1709914641.9791 0 0.000 0.000 0.0000
1709914641.9876 0 0.000 0.000 0.0000
1709914641.9956 0 0.000 0.000 0.0000
1709914642.0029 0 0.000 0.000 0.0000
1709914642.0113 0 0.000 0.000 0.0000
1709914642.0193 0 0.000 0.000 0.0000
1709914642.0277 0 0.000 0.000 0.0000
1709914642.0350 0 0.000 0.000 0.0000
1709914642.0439 0 0.000 0.000 0.0000
1709914642.0517 0 0.000 0.000 0.0000
1709914642.0598 0 0.000 0.000 0.0000
1709914642.0671 0 0.000 0.000 0.0000
1709914642.0754 0 0.000 0.000 0.0000
1709914642.0834 0 0.000 0.000 0.0000
1709914642.0909 0 0.000 0.000 0.0000
1709914642.0988 0 0.000 0.000 0.0000
1709914642.1070 0 0.000 0.000 0.0000
1709914642.1165 0 0.000 0.000 0.0000
1709914642.1236 0 0.000 0.000 0.0000
1709914642.1318 0 0.000 0.000 0.0000
1709914642.1407 0 0.000 0.000 0.0000
1709914642.1468 0 0.000 0.000 0.0000
1709914642.1552 0 0.000 0.000 0.0000
1709914642.1630 0 0.000 0.000 0.0000
1709914642.1718 0 0.000 0.000 0.0000
1709914642.1790 0 0.000 0.000 0.0000
1709914642.1877 0 0.000 0.000 0.0000
1709914642.1959 0 0.000 0.000 0.0000
1709914642.2030 0 0.000 0.000 0.0000
1709914642.2117 0 0.000 0.000 0.0000
1709914642.2197 0 0.000 0.000 0.0000
1709914642.2268 0 0.000 0.000 0.0000
1709914642.2357 0 0.000 0.000 0.0000
1709914642.2438 0 0.000 0.000 0.0000
1709914642.2509 0 0.000 0.000 0.0000
1709914642.2597 0 0.000 0.000 0.0000
1709914642.2675 0 0.000 0.000 0.0000
1709914642.2756 0 0.000 0.000 0.0000
1709914642.2835 0 0.000 0.000 0.0000
1709914642.2918 0 0.000 0.000 0.0000
1709914642.2989 0 0.000 0.000 0.0000
1709914642.3078 0 0.000 0.000 0.0000
1709914642.3156 0 0.000 0.000 0.0000
1709914642.3236 0 0.000 0.000 0.0000
1709914642.3315 0 0.000 0.000 0.0000
1709914642.3397 0 0.000 0.000 0.0000
1709914642.3470 0 0.000 0.000 0.0000
1709914642.3559 0 0.000 0.000 0.0000
1709914642.3629 0 0.000 0.000 0.0000
1709914642.3716 0 0.000 0.000 0.0000
1709914642.3793 0 0.000 0.000 0.0000
1709914642.3877 0 0.000 0.000 0.0000
1709914642.3949 0 0.000 0.000 0.0000
1709914642.4039 0 0.000 0.000 0.0000
1709914642.4119 0 0.000 0.000 0.0000
1709914642.4198 0 0.000 0.000 0.0000
1709914642.4278 0 0.000 0.000 0.0000
1709914642.4349 0 0.000 0.000 0.0000
1709914642.4432 0 0.000 0.000 0.0000
1709914642.4516 0 0.000 0.000 0.0000
1709914642.4596 0 0.000 0.000 0.0000
1709914642.4674 0 0.000 0.000 0.0000
1709914642.4752 0 0.000 0.000 0.0000
1709914642.4835 0 0.000 0.000 0.0000
1709914642.4918 0 0.000 0.000 0.0000
1709914642.5005 0 0.000 0.000 0.0000
1709914642.5076 0 0.000 0.000 0.0000
1709914642.5166 0 0.000 0.000 0.0000
1709914642.5233 0 0.000 0.000 0.0000
1709914642.5315 0 0.000 0.000 0.0000
1709914642.5398 0 0.000 0.000 0.0000
1709914642.5474 0 0.000 0.000 0.0000
1709914642.5556 0 0.000 0.000 0.0000
1709914642.5638 0 0.000 0.000 0.0000
1709914642.5713 0 0.000 0.000 0.0000
1709914642.5795 0 0.000 0.000 0.0000
1709914642.5877 0 0.000 0.000 0.0000
1709914642.5953 0 0.000 0.000 0.0000
1709914642.6035 0 0.000 0.000 0.0000
1709914642.6118 0 0.000 0.000 0.0000
1709914642.6193 0 0.000 0.000 0.0000
1709914642.6275 0 0.000 0.000 0.0000
1709914642.6356 0 0.000 0.000 0.0000
1709914642.6435 0 0.000 0.000 0.0000
1709914642.6516 0 0.000 0.000 0.0000
1709914642.6599 0 0.000 0.000 0.0000
1709914642.6674 0 0.000 0.000 0.0000
1709914642.6756 0 0.000 0.000 0.0000
1709914642.6837 0 0.000 0.000 0.0000
1709914642.6915 0 0.000 0.000 0.0000
1709914642.6998 0 0.000 0.000 0.0000
1709914642.7069 0 0.000 0.000 0.0000
1709914642.7165 0 0.000 0.000 0.0000
1709914642.7236 0 0.000 0.000 0.0000
1709914642.7318 0 0.000 0.000 0.0000
1709914642.7396 0 0.000 0.000 0.0000
1709914642.7478 0 0.000 0.000 0.0000
1709914642.7550 0 0.000 0.000 0.0000
1709914642.7639 0 0.000 0.000 0.0000
1709914642.7716 0 0.000 0.000 0.0000
1709914642.7799 0 0.000 0.000 0.0000
1709914642.7877 0 0.000 0.000 0.0000
1709914642.7949 0 0.000 0.000 0.0000
1709914642.8033 0 0.000 0.000 0.0000
1709914642.8112 0 0.000 0.000 0.0000
1709914642.8192 0 0.000 0.000 0.0000
1709914642.8275 0 0.000 0.000 0.0000
1709914642.8355 0 0.000 0.000 0.0000
1709914642.8429 0 0.000 0.000 0.0000
1709914642.8512 0 0.000 0.000 0.0000
1709914642.8601 0 0.000 0.000 0.0000
1709914642.8669 0 0.000 0.000 0.0000
1709914642.8752 0 0.000 0.000 0.0000
1709914642.8832 0 0.000 0.000 0.0000
1709914642.8916 0 0.000 0.000 0.0000
1709914642.8988 0 0.000 0.000 0.0000
1709914642.9068 0 0.000 0.000 0.0000
1709914642.9159 0 0.000 0.000 0.0000
1709914642.9232 0 0.000 0.000 0.0000
1709914642.9313 0 0.000 0.000 0.0000
1709914642.9396 0 0.000 0.000 0.0000
1709914642.9478 0 0.000 0.000 0.0000
1709914642.9554 0 0.000 0.000 0.0000
1709914642.9636 0 0.000 0.000 0.0000
1709914642.9717 0 0.000 0.000 0.0000
1709914642.9797 0 0.000 0.000 0.0000
1709914642.9869 0 0.000 0.000 0.0000
1709914642.9950 0 0.000 0.000 0.0000
1709914643.0030 0 0.000 0.000 0.0000
1709914643.0114 0 0.000 0.000 0.0000
1709914643.0194 0 0.000 0.000 0.0000
1709914643.0273 0 0.000 0.000 0.0000
1709914643.0355 0 0.000 0.000 0.0000
1709914643.0429 0 0.000 0.000 0.0000
1709914643.0519 0 0.000 0.000 0.0000
1709914643.0591 0 0.000 0.000 0.0000
1709914643.0672 0 0.000 0.000 0.0000
1709914643.0750 0 0.000 0.000 0.0000
1709914643.0832 0 0.000 0.000 0.0000
1709914643.0915 0 0.000 0.000 0.0000
1709914643.0996 0 0.000 0.000 0.0000
1709914643.1069 0 0.000 0.000 0.0000
1709914643.1161 0 0.000 0.000 0.0000
1709914643.1239 0 0.000 0.000 0.0000
1709914643.1311 0 0.000 0.000 0.0000
1709914643.1395 0 0.000 0.000 0.0000
1709914643.1474 0 0.000 0.000 0.0000
1709914643.1557 0 0.000 0.000 0.0000
1709914643.1630 0 0.000 0.000 0.0000
1709914643.1717 0 0.000 0.000 0.0000
1709914643.1798 0 0.000 0.000 0.0000
1709914643.1870 0 0.000 0.000 0.0000
1709914643.1949 0 0.000 0.000 0.0000
1709914643.2034 0 0.000 0.000 0.0000
1709914643.2116 0 0.000 0.000 0.0000
1709914643.2199 0 0.000 0.000 0.0000
1709914643.2272 0 0.000 0.000 0.0000
1709914643.2354 0 0.000 0.000 0.0000
1709914643.2435 0 0.000 0.000 0.0000
1709914643.2517 0 0.000 0.000 0.0000
1709914643.2589 0 0.000 0.000 0.0000
1709914643.2675 0 0.000 0.000 0.0000
1709914643.2757 0 0.000 0.000 0.0000
1709914643.2829 0 0.000 0.000 0.0000
1709914643.2909 0 0.000 0.000 0.0000
1709914643.2994 0 0.000 0.000 0.0000
1709914643.3078 0 0.000 0.000 0.0000
1709914643.3164 0 0.000 0.000 0.0000
1709914643.3235 0 0.000 0.000 0.0000
1709914643.3309 0 0.000 0.000 0.0000
1709914643.3392 0 0.000 0.000 0.0000
1709914643.3476 0 0.000 0.000 0.0000
1709914643.3558 0 0.000 0.000 0.0000
1709914643.3637 0 0.000 0.000 0.0000
1709914643.3716 0 0.000 0.000 0.0000
1709914643.3789 0 0.000 0.000 0.0000
1709914643.3873 0 0.000 0.000 0.0000
1709914643.3956 0 0.000 0.000 0.0000
1709914643.4038 0 0.000 0.000 0.0000
1709914643.4119 0 0.000 0.000 0.0000
1709914643.4198 0 0.000 0.000 0.0000
1709914643.4271 0 0.000 0.000 0.0000
1709914643.4349 0 0.000 0.000 0.0000
1709914643.4432 0 0.000 0.000 0.0000
1709914643.4510 0 0.000 0.000 0.0000
1709914643.4590 0 0.000 0.000 0.0000
1709914643.4670 0 0.000 0.000 0.0000
1709914643.4756 0 0.000 0.000 0.0000
1709914643.4835 0 0.000 0.000 0.0000
1709914643.4916 0 0.000 0.000 0.0000
1709914643.4998 0 0.000 0.000 0.0000
1709914643.5076 0 0.000 0.000 0.0000
1709914643.5165 0 0.000 0.000 0.0000
1709914643.5238 0 0.000 0.000 0.0000
1709914643.5317 0 0.000 0.000 0.0000
1709914643.5398 0 0.000 0.000 0.0000
1709914643.5471 0 0.000 0.000 0.0000
1709914643.5561 0 0.000 0.000 0.0000
1709914643.5633 0 0.000 0.000 0.0000
1709914643.5712 0 0.000 0.000 0.0000
1709914643.5801 0 0.000 0.000 0.0000
1709914643.5874 0 0.000 0.000 0.0000
1709914643.5957 0 0.000 0.000 0.0000
1709914643.6038 0 0.000 0.000 0.0000
1709914643.6110 0 0.000 0.000 0.0000
1709914643.6191 0 0.000 0.000 0.0000
1709914643.6269 0 0.000 0.000 0.0000
1709914643.6353 0 0.000 0.000 0.0000
1709914643.6436 0 0.000 0.000 0.0000
1709914643.6515 0 0.000 0.000 0.0000
1709914643.6588 0 0.000 0.000 0.0000
1709914643.6679 0 0.000 0.000 0.0000
1709914643.6756 0 0.000 0.000 0.0000
1709914643.6838 0 0.000 0.000 0.0000
1709914643.6910 0 0.000 0.000 0.0000
1709914643.6989 0 0.000 0.000 0.0000
1709914643.7073 0 0.000 0.000 0.0000
1709914643.7162 0 0.000 0.000 0.0000
1709914643.7229 0 0.000 0.000 0.0000
1709914643.7314 0 0.000 0.000 0.0000
1709914643.7395 0 0.000 0.000 0.0000
1709914643.7473 0 0.000 0.000 0.0000
1709914643.7555 0 0.000 0.000 0.0000
1709914643.7636 0 0.000 0.000 0.0000
1709914643.7709 0 0.000 0.000 0.0000
1709914643.7792 0 0.000 0.000 0.0000
1709914643.7873 0 0.000 0.000 0.0000
1709914643.7952 0 0.000 0.000 0.0000
1709914643.8035 0 0.000 0.000 0.0000
1709914643.8117 0 0.000 0.000 0.0000
1709914643.8191 0 0.000 0.000 0.0000
1709914643.8273 0 0.000 0.000 0.0000
1709914643.8355 0 0.000 0.000 0.0000
1709914643.8434 0 0.000 0.000 0.0000
1709914643.8515 0 0.000 0.000 0.0000
1709914643.8598 0 0.000 0.000 0.0000
1709914643.8672 0 0.000 0.000 0.0000
1709914643.8755 0 0.000 0.000 0.0000
1709914643.8838 0 0.000 0.000 0.0000
1709914643.8917 0 0.000 0.000 0.0000
1709914643.8999 0 0.000 0.000 0.0000
1709914643.9070 0 0.000 0.000 0.0000
1709914643.9166 0 0.000 0.000 0.0000
1709914643.9237 0 0.000 0.000 0.0000
1709914643.9309 0 0.000 0.000 0.0000
1709914643.9397 0 0.000 0.000 0.0000
1709914643.9478 0 0.000 0.000 0.0000
1709914643.9556 0 0.000 0.000 0.0000
1709914643.9632 0 0.000 0.000 0.0000
1709914643.9710 0 0.000 0.000 0.0000
1709914643.9791 0 0.000 0.000 0.0000
1709914643.9877 0 0.000 0.000 0.0000
1709914643.9958 0 0.000 0.000 0.0000
1709914644.0032 0 0.000 0.000 0.0000
1709914644.0110 0 0.000 0.000 0.0000
1709914644.0189 0 0.000 0.000 0.0000
1709914644.0271 0 0.000 0.000 0.0000
1709914644.0359 0 0.000 0.000 0.0000
1709914644.0432 0 0.000 0.000 0.0000
1709914644.0515 0 0.000 0.000 0.0000
1709914644.0593 0 0.000 0.000 0.0000
1709914644.0671 0 0.000 0.000 0.0000
1709914644.0752 0 0.000 0.000 0.0000
1709914644.0834 0 0.000 0.000 0.0000
1709914644.0916 0 0.000 0.000 0.0000
1709914644.0998 0 0.000 0.000 0.0000
1709914644.1075 0 0.000 0.000 0.0000
1709914644.1164 0 0.000 0.000 0.0000
1709914644.1238 0 0.000 0.000 0.0000
1709914644.1316 0 0.000 0.000 0.0000
1709914644.1398 0 0.000 0.000 0.0000
1709914644.1469 0 0.000 0.000 0.0000
1709914644.1549 0 0.000 0.000 0.0000
1709914644.1631 0 0.000 0.000 0.0000
1709914644.1718 0 0.000 0.000 0.0000
1709914644.1797 0 0.000 0.000 0.0000
1709914644.1878 0 0.000 0.000 0.0000
1709914644.1949 0 0.000 0.000 0.0000
1709914644.2038 0 0.000 0.000 0.0000
1709914644.2118 0 0.000 0.000 0.0000
1709914644.2199 0 0.000 0.000 0.0000
1709914644.2277 0 0.000 0.000 0.0000
1709914644.2349 0 0.000 0.000 0.0000
1709914644.2431 0 0.000 0.000 0.0000
1709914644.2514 0 0.000 0.000 0.0000
1709914644.2594 0 0.000 0.000 0.0000
1709914644.2671 0 0.000 0.000 0.0000
1709914644.2749 0 0.000 0.000 0.0000
1709914644.2831 0 0.000 0.000 0.0000
1709914644.2913 0 0.000 0.000 0.0000
1709914644.2999 0 0.000 0.000 0.0000
1709914644.3071 0 0.000 0.000 0.0000
1709914644.3160 0 0.000 0.000 0.0000
1709914644.3237 0 0.000 0.000 0.0000
1709914644.3319 0 0.000 0.000 0.0000
1709914644.3391 0 0.000 0.000 0.0000
1709914644.3479 0 0.000 0.000 0.0000
1709914644.3550 0 0.000 0.000 0.0000
1709914644.3632 0 0.000 0.000 0.0000
1709914644.3716 0 0.000 0.000 0.0000
1709914644.3789 0 0.000 0.000 0.0000
1709914644.3870 0 0.000 0.000 0.0000
1709914644.3957 0 0.000 0.000 0.0000
1709914644.4039 0 0.000 0.000 0.0000
1709914644.4110 0 0.000 0.000 0.0000
1709914644.4197 0 0.000 0.000 0.0000
1709914644.4279 0 0.000 0.000 0.0000
1709914644.4359 0 0.000 0.000 0.0000
1709914644.4435 0 0.000 0.000 0.0000
1709914644.4514 0 0.000 0.000 0.0000
1709914644.4596 0 0.000 0.000 0.0000
1709914644.4680 0 0.000 0.000 0.0000
1709914644.4751 0 0.000 0.000 0.0000
1709914644.4832 0 0.000 0.000 0.0000
1709914644.4910 0 0.000 0.000 0.0000
1709914644.4992 0 0.000 0.000 0.0000
1709914644.5074 0 0.000 0.000 0.0000
1709914644.5158 0 0.000 0.000 0.0000
1709914644.5239 0 0.000 0.000 0.0000
1709914644.5319 0 0.000 0.000 0.0000
1709914644.5396 0 0.000 0.000 0.0000
1709914644.5478 0 0.000 0.000 0.0000
1709914644.5549 0 0.000 0.000 0.0000
1709914644.5637 0 0.000 0.000 0.0000
1709914644.5714 0 0.000 0.000 0.0000
1709914644.5795 0 0.000 0.000 0.0000
1709914644.5873 0 0.000 0.000 0.0000
1709914644.5954 0 0.000 0.000 0.0000
1709914644.6036 0 0.000 0.000 0.0000
1709914644.6114 0 0.000 0.000 0.0000
1709914644.6192 0 0.000 0.000 0.0000
1709914644.6274 0 0.000 0.000 0.0000
1709914644.6352 0 0.000 0.000 0.0000
1709914644.6435 0 0.000 0.000 0.0000
1709914644.6518 0 0.000 0.000 0.0000
1709914644.6604 0 0.000 0.000 0.0000
1709914644.6671 0 0.000 0.000 0.0000
1709914644.6754 0 0.000 0.000 0.0000
1709914644.6832 0 0.000 0.000 0.0000
1709914644.6915 0 0.000 0.000 0.0000
1709914644.6996 0 0.000 0.000 0.0000
1709914644.7072 0 0.000 0.000 0.0000
1709914644.7161 0 0.000 0.000 0.0000
1709914644.7232 0 0.000 0.000 0.0000
1709914644.7310 0 0.000 0.000 0.0000
1709914644.7394 0 0.000 0.000 0.0000
1709914644.7477 0 0.000 0.000 0.0000
1709914644.7555 0 0.000 0.000 0.0000
1709914644.7639 0 0.000 0.000 0.0000
1709914644.7718 0 0.000 0.000 0.0000
1709914644.7797 0 0.000 0.000 0.0000
1709914644.7869 0 0.000 0.000 0.0000
1709914644.7951 0 0.000 0.000 0.0000
1709914644.8029 0 0.000 0.000 0.0000
1709914644.8109 0 0.000 0.000 0.0000
1709914644.8189 0 0.000 0.000 0.0000
1709914644.8277 0 0.000 0.000 0.0000
1709914644.8358 0 0.000 0.000 0.0000
1709914644.8431 0 0.000 0.000 0.0000
1709914644.8509 0 0.000 0.000 0.0000
1709914644.8592 0 0.000 0.000 0.0000
1709914644.8671 0 0.000 0.000 0.0000
1709914644.8750 0 0.000 0.000 0.0000
1709914644.8833 0 0.000 0.000 0.0000
1709914644.8915 0 0.000 0.000 0.0000
1709914644.8994 0 0.000 0.000 0.0000
1709914644.9077 0 0.000 0.000 0.0000
1709914644.9158 0 0.000 0.000 0.0000
1709914644.9237 0 0.000 0.000 0.0000
1709914644.9317 0 0.000 0.000 0.0000
1709914644.9389 0 0.000 0.000 0.0000
1709914644.9470 0 0.000 0.000 0.0000
1709914644.9549 0 0.000 0.000 0.0000
1709914644.9632 0 0.000 0.000 0.0000
1709914644.9709 0 0.000 0.000 0.0000
1709914644.9790 0 0.000 0.000 0.0000
1709914644.9873 0 0.000 0.000 0.0000
1709914644.9952 0 0.000 0.000 0.0000
1709914645.0035 0 0.000 0.000 0.0000
1709914645.0118 0 0.000 0.000 0.0000
1709914645.0202 0 0.000 0.000 0.0000
1709914645.0274 0 0.000 0.000 0.0000
1709914645.0358 0 0.000 0.000 0.0000
1709914645.0437 0 0.000 0.000 0.0000
1709914645.0509 0 0.000 0.000 0.0000
1709914645.0593 0 0.000 0.000 0.0000
1709914645.0677 0 0.000 0.000 0.0000
1709914645.0749 0 0.000 0.000 0.0000
1709914645.0833 0 0.000 0.000 0.0000
1709914645.0912 0 0.000 0.000 0.0000
1709914645.0995 0 0.000 0.000 0.0000
1709914645.1078 0 0.000 0.000 0.0000
1709914645.1163 0 0.000 0.000 0.0000
1709914645.1235 0 0.000 0.000 0.0000
1709914645.1309 0 0.000 0.000 0.0000
1709914645.1389 0 0.000 0.000 0.0000
1709914645.1471 0 0.000 0.000 0.0000
1709914645.1553 0 0.000 0.000 0.0000
1709914645.1631 0 0.000 0.000 0.0000
1709914645.1711 0 0.000 0.000 0.0000
1709914645.1794 0 0.000 0.000 0.0000
1709914645.1873 0 0.000 0.000 0.0000
1709914645.1957 0 0.000 0.000 0.0000
1709914645.2031 0 0.000 0.000 0.0000
1709914645.2111 0 0.000 0.000 0.0000
1709914645.2189 0 0.000 0.000 0.0000
1709914645.2273 0 0.000 0.000 0.0000
1709914645.2352 0 0.000 0.000 0.0000
1709914645.2435 0 0.000 0.000 0.0000
