% Edge logfile: log_20240308_171715.252/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1709914636.0759 2 0 0.0000 -0.0626 -3.0901 0
1709914636.0828 2 0 0.0000 -0.0622 -2.9935 0
1709914636.0918 2 0 0.0000 -0.0597 -2.7956 0
1709914636.0990 2 0 0.0000 -0.0656 -3.0155 0
1709914636.1073 2 0 0.0000 -0.0648 -2.9056 0
1709914636.1156 2 0 0.0000 -0.0610 -2.6514 0
1709914636.1228 2 0 0.0000 -0.0601 -2.5491 0
1709914636.1311 2 0 0.0000 -0.0582 -2.4031 0
1709914636.1388 2 0 0.0000 -0.0595 -2.4171 0
1709914636.1470 2 0 0.0000 -0.0649 -2.6377 0
1709914636.1552 2 0 0.0000 -0.0635 -2.5155 0
1709914636.1647 2 0 0.0000 -0.0600 -2.2973 0
1709914636.1712 2 0 0.0000 -0.0656 -2.5306 0
1709914636.1796 2 0 0.0000 -0.0637 -2.3947 0
1709914636.1874 2 0 0.0000 -0.0617 -2.2522 0
1709914636.1956 2 0 0.0000 -0.0602 -2.1406 0
1709914636.2038 2 0 0.0000 -0.0585 -2.0254 0
1709914636.2117 2 0 0.0000 -0.0561 -1.8796 0
1709914636.2195 2 0 0.0000 -0.0544 -1.7692 0
1709914636.2277 2 0 0.0000 -0.0531 -1.6843 0
1709914636.2357 2 0 0.0000 -0.0470 -1.3684 0
1709914636.2429 2 0 0.0000 -0.0432 -1.1688 0
1709914636.2510 2 0 0.0000 -0.0409 -1.0531 0
1709914636.2588 2 0 0.0000 -0.0353 -0.7735 0
1709914636.2678 2 0 0.0000 -0.0280 -0.4219 0
1709914636.2750 2 0 0.0000 -0.0213 -0.1043 0
1709914636.2828 2 0 0.0000 -0.0171 0.0769 0
1709914636.2909 2 0 0.0000 -0.0150 0.1569 0
1709914636.2994 2 0 0.0000 -0.0085 0.4477 0
