% Edge logfile: log_20240219_132847.688/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708345728.2016 2 1 0.0000 0.0218 1.7218 0
1708345728.2097 2 1 0.0000 0.0220 1.6905 0
1708345728.2184 2 1 0.0000 0.0218 1.6372 0
1708345728.2265 2 1 0.0000 0.0214 1.5618 0
1708345728.2347 2 1 0.0000 0.0228 1.6391 0
1708345728.2428 2 1 0.0000 0.0227 1.5935 0
1708345728.2507 2 1 0.0000 0.0216 1.4684 0
1708345728.2607 2 1 0.0000 0.0216 1.4343 0
1708345728.2753 2 1 0.0000 0.0213 1.3883 0
1708345728.2769 2 1 0.0000 0.0209 1.3221 0
1708345728.2821 2 1 0.0000 0.0198 1.2105 0
1708345728.2909 2 1 0.0000 0.0203 1.2282 0
1708345728.2983 2 1 0.0000 0.0202 1.1987 0
1708345728.3066 2 1 0.0000 0.0198 1.1501 0
1708345728.3141 2 1 0.0000 0.0193 1.0894 0
1708345728.3226 2 1 0.0000 0.0191 1.0554 0
1708345728.3307 2 1 0.0000 0.0178 0.9439 0
1708345728.3394 2 1 0.0000 0.0163 0.8107 0
1708345728.3468 2 1 0.0000 0.0159 0.7722 0
1708345728.3544 2 1 0.0000 0.0166 0.8153 0
1708345728.3623 2 1 0.0000 0.0152 0.7009 0
1708345728.3706 2 1 0.0000 0.0136 0.5678 0
1708345728.3781 2 1 0.0000 0.0140 0.6033 0
1708345728.3862 2 1 0.0000 0.0140 0.5941 0
1708345728.3943 2 1 0.0000 0.0146 0.6431 0
1708345728.4028 2 1 0.0000 0.0128 0.5008 0
1708345728.4110 2 1 0.0000 0.0128 0.4966 0
1708345728.4182 2 1 0.0000 0.0127 0.4905 0
1708345728.4269 2 1 0.0000 0.0111 0.3653 0
1708345728.4340 2 1 0.0000 0.0111 0.3734 0
1708345728.4430 2 1 0.0000 0.0092 0.2245 0
1708345728.4503 2 1 0.0000 0.0080 0.1358 0
1708345728.4584 2 1 0.0000 0.0063 0.0094 0
1708345728.4667 2 1 0.0000 0.0057 -0.0266 0
1708345728.4740 2 1 0.0000 0.0057 -0.0135 0
1708345728.4829 2 1 0.0000 0.0050 -0.0501 0
1708345728.4901 2 1 0.0000 0.0033 -0.1734 0
1708345728.4979 2 1 0.0000 0.0033 -0.1592 0
1708345728.5067 2 1 0.0000 0.0030 -0.1656 0
1708345728.5140 2 1 0.0000 0.0026 -0.1851 0
1708345728.5226 2 1 0.0000 0.0016 -0.2509 0
1708345728.5308 2 1 0.0000 0.0008 -0.2939 0
1708345728.5380 2 1 0.0000 0.0007 -0.2868 0
1708345728.5468 2 1 0.0000 -0.0001 -0.3323 0
1708345728.5543 2 1 0.0000 0.0004 -0.2721 0
1708345728.5623 2 1 0.0000 -0.0006 -0.3357 0
1708345728.5705 2 1 0.0000 -0.0011 -0.3587 0
1708345728.5781 2 1 0.0000 -0.0011 -0.3423 0
1708345728.5862 2 1 0.0000 -0.0010 -0.3219 0
1708345728.5940 2 1 0.0000 -0.0000 -0.2319 0
