% Edge logfile: log_20240219_144937.224/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708350579.6156 2 0 -0.0200 0.0048 0.8322 0
1708350579.7278 2 0 -0.0200 0.0514 2.3757 0
1708350579.7511 2 0 -0.0200 0.0043 0.7333 0
1708350579.7758 2 0 -0.0200 -0.0086 0.2852 0
1708350579.7990 2 0 -0.0200 -0.0095 0.2510 0
1708350579.8471 2 0 -0.0200 -0.0126 0.1408 0
1708350579.8581 2 0 -0.0200 -0.0132 0.1191 0
1708350579.8737 2 0 -0.0200 -0.0183 -0.0511 0
1708350579.8955 2 0 -0.0200 -0.0071 0.3278 0
1708350579.9270 2 0 -0.0200 0.0000 0.5619 0
1708350579.9437 2 0 -0.0200 0.0000 0.5503 1
1708350580.0165 2 0 -0.0200 -0.0399 -0.7984 0
1708350580.0392 2 0 -0.0200 -0.0441 -0.9160 0
1708350580.0550 2 0 -0.0200 -0.0445 -0.9025 0
1708350580.1432 2 0 -0.0200 0.0000 0.0000 1
1708350580.1511 2 0 -0.0200 -0.0378 -0.6536 1
1708350580.1673 2 0 -0.0200 -0.0358 -0.5693 1
1708350580.1989 2 0 -0.0200 -0.0446 -0.8463 1
1708350580.2550 2 0 -0.0200 -0.0402 -0.6763 0
1708350580.2714 2 0 -0.0200 -0.0600 -1.3251 0
1708350580.3038 2 0 -0.0200 -0.0600 -1.2916 0
1708350580.3112 2 0 -0.0200 -0.0252 -0.0925 0
1708350580.3593 2 0 -0.0200 0.0000 0.0000 0
1708350580.3757 2 0 -0.0200 0.0514 2.4797 0
1708350580.4150 2 0 -0.0200 0.0000 0.0000 0
1708350580.4309 2 0 -0.0200 -0.0433 -0.7665 0
1708350580.4710 2 0 -0.0200 -0.0578 -1.2311 0
1708350580.4793 2 0 -0.0200 -0.0277 -0.1903 1
1708350580.5195 2 0 -0.0200 -0.0514 -0.9848 1
1708350580.5272 2 0 -0.0200 -0.0600 -1.2490 1
1708350580.5590 2 0 -0.0200 -0.0421 -0.6195 0
1708350580.5831 2 0 -0.0200 -0.0199 0.1377 1
1708350580.6549 2 0 -0.0200 0.0514 2.5254 0
1708350580.6637 2 0 -0.0200 -0.0171 0.1562 1
1708350580.6871 2 0 -0.0200 0.0000 0.0000 1
1708350580.7589 2 0 -0.0200 -0.0559 -1.1485 0
1708350580.7675 2 0 -0.0200 0.0000 0.0000 0
1708350580.7911 2 0 -0.0200 -0.0600 -1.2596 0
1708350580.8949 2 0 -0.0200 -0.0600 -1.2295 1
1708350580.9191 2 0 -0.0200 -0.0600 -1.2010 1
1708350580.9832 2 0 -0.0200 -0.0600 -1.1739 1
1708350581.0231 2 0 -0.0200 0.0000 0.0000 1
1708350581.1350 2 0 -0.0200 0.0000 0.0000 0
1708350581.1435 2 0 -0.0200 0.0000 0.0000 0
1708350581.1676 2 0 -0.0200 0.0000 0.0000 0
1708350581.1989 2 0 -0.0200 0.0000 0.0000 0
1708350581.2314 2 0 -0.0200 0.0000 0.0000 0
1708350581.2389 2 0 -0.0200 0.0000 0.0000 0
1708350581.2630 2 0 -0.0200 0.0000 0.0000 1
1708350581.2951 2 0 -0.0200 0.0000 0.0000 1
1708350581.4470 2 0 -0.0200 0.0000 0.0000 0
1708350581.5430 2 0 -0.0200 0.0000 0.0000 0
1708350581.5590 2 0 -0.0200 0.0000 0.0000 0
