% Edge logfile: log_20240224_120517.858/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708772718.9228 2 1 0.0000 0.0131 0.3273 0
1708772718.9299 2 1 0.0000 0.0138 0.3454 0
1708772718.9388 2 1 0.0000 0.0126 0.3145 0
1708772718.9470 2 1 0.0000 0.0122 0.3039 0
1708772718.9543 2 1 0.0000 0.0114 0.2860 0
1708772718.9624 2 1 0.0000 0.0127 0.3173 0
1708772718.9701 2 1 0.0000 0.0120 0.2997 0
1708772718.9789 2 1 0.0000 0.0111 0.2774 0
1708772718.9878 2 1 0.0000 0.0113 0.2822 0
1708772718.9940 2 1 0.0000 0.0128 0.3200 0
1708772719.0020 2 1 0.0000 0.0126 0.3150 0
1708772719.0110 2 1 0.0000 0.0131 0.3273 0
1708772719.0188 2 1 0.0000 0.0135 0.3376 0
1708772719.0261 2 1 0.0000 0.0130 0.3260 0
1708772719.0339 2 1 0.0000 0.0118 0.2961 0
1708772719.0423 2 1 0.0000 0.0135 0.3363 0
1708772719.0507 2 1 0.0000 0.0124 0.3111 0
1708772719.0585 2 1 0.0000 0.0121 0.3037 0
1708772719.0670 2 1 0.0000 0.0124 0.3108 0
1708772719.0744 2 1 0.0000 0.0122 0.3055 0
1708772719.0823 2 1 0.0000 0.0126 0.3153 0
1708772719.0915 2 1 0.0000 0.0121 0.3029 0
1708772719.0991 2 1 0.0000 0.0118 0.2962 0
1708772719.1069 2 1 0.0000 0.0121 0.3035 0
1708772719.1153 2 1 0.0000 0.0120 0.3003 0
1708772719.1229 2 1 0.0000 0.0123 0.3075 0
1708772719.1308 2 1 0.0000 0.0115 0.2884 0
1708772719.1394 2 1 0.0000 0.0110 0.2757 0
1708772719.1471 2 1 0.0000 0.0107 0.2673 0
