% Edge logfile: log_20240219_140526.717/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708347927.5642 2 0 0.0000 0.0000 0.0000 0
1708347927.5715 2 0 0.0000 0.0000 0.0000 0
1708347927.5802 2 0 0.0000 0.0000 0.0000 0
1708347927.5884 2 0 0.0000 0.0000 0.0000 0
1708347927.5957 2 0 0.0000 0.0000 0.0000 0
1708347927.6108 2 0 0.0000 0.0000 0.0000 0
1708347927.6278 2 0 0.0000 0.0000 0.0000 0
1708347927.6295 2 0 0.0000 0.0000 0.0000 0
1708347927.6526 2 0 0.0000 0.0000 0.0000 0
1708347927.6602 2 0 0.0000 0.0000 0.0000 0
1708347927.6741 2 0 0.0000 0.0000 0.0000 0
1708347927.6784 2 0 0.0000 0.0000 0.0000 0
1708347927.6861 2 0 0.0000 0.0000 0.0000 0
1708347927.6878 2 0 0.0000 0.0000 0.0000 0
1708347927.6929 2 0 0.0000 0.0000 0.0000 0
1708347927.7022 2 0 0.0000 0.0000 0.0000 0
1708347927.7084 2 0 0.0000 0.0000 0.0000 0
1708347927.7171 2 0 0.0000 0.0000 0.0000 0
1708347927.7263 2 0 0.0000 0.0000 0.0000 0
1708347927.7324 2 0 0.0000 0.0000 0.0000 0
1708347927.7455 2 0 0.0000 0.0000 0.0000 0
1708347927.7529 2 0 0.0000 0.0000 0.0000 0
1708347927.7593 2 0 0.0000 0.0000 0.0000 0
1708347927.7675 2 0 0.0000 0.0000 0.0000 0
1708347927.7769 2 0 0.0000 0.0000 0.0000 0
1708347927.7808 2 0 0.0000 0.0000 0.0000 0
1708347927.7893 2 0 0.0000 0.0000 0.0000 0
1708347927.7961 2 0 0.0000 0.0000 0.0000 0
1708347927.8041 2 0 0.0000 0.0000 0.0000 0
1708347927.8142 2 0 0.0000 0.0000 0.0000 0
1708347927.8210 2 0 0.0000 0.0000 0.0000 0
1708347927.8282 2 0 0.0000 0.0000 0.0000 0
1708347927.8366 2 0 0.0000 0.0000 0.0000 0
1708347927.8449 2 0 0.0000 0.0000 0.0000 0
1708347927.8522 2 0 0.0000 0.0000 0.0000 0
1708347927.8601 2 0 0.0000 0.0000 0.0000 0
1708347927.8698 2 0 0.0000 0.0000 0.0000 0
1708347927.8770 2 0 0.0000 0.0000 0.0000 0
1708347927.8843 2 0 0.0000 0.0000 0.0000 0
1708347927.8921 2 0 0.0000 0.0000 0.0000 0
1708347927.9008 2 0 0.0000 0.0000 0.0000 0
1708347927.9086 2 0 0.0000 0.0000 0.0000 0
1708347927.9162 2 0 0.0000 0.0000 0.0000 0
1708347927.9245 2 0 0.0000 0.0000 0.0000 0
1708347927.9328 2 0 0.0000 0.0000 0.0000 0
1708347927.9408 2 0 0.0000 0.0000 0.0000 0
1708347927.9489 2 0 0.0000 0.0000 0.0000 0
1708347927.9564 2 0 0.0000 0.0000 0.0000 0
1708347927.9641 2 0 0.0000 0.0000 0.0000 0
1708347927.9730 2 0 0.0000 0.0000 0.0000 0
1708347927.9811 2 0 0.0000 0.0000 0.0000 0
1708347927.9884 2 0 0.0000 0.0000 0.0000 0
1708347927.9979 2 0 0.0000 0.0000 0.0000 0
1708347928.0050 2 0 0.0000 0.0000 0.0000 0
1708347928.0131 2 0 0.0000 0.0000 0.0000 0
1708347928.0206 2 0 0.0000 0.0000 0.0000 0
1708347928.0282 2 0 0.0000 0.0000 0.0000 0
1708347928.0367 2 0 0.0000 0.0000 0.0000 0
1708347928.0481 2 0 0.0000 0.0000 0.0000 0
1708347928.0531 2 0 0.0000 0.0000 0.0000 0
1708347928.0606 2 0 0.0000 0.0000 0.0000 0
1708347928.0686 2 0 0.0000 0.0000 0.0000 0
1708347928.0763 2 0 0.0000 0.0000 0.0000 0
1708347928.0854 2 0 0.0000 0.0000 0.0000 0
1708347928.0931 2 0 0.0000 0.0000 0.0000 0
