% Edge logfile: log_20240224_124946.326/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708775391.9617 2 0 0.0000 0.0000 0.0000 0
1708775391.9694 2 0 0.0000 0.0000 0.0000 0
1708775391.9774 2 0 0.0000 0.0000 0.0000 0
1708775391.9861 2 0 0.0000 0.0000 0.0000 0
1708775391.9939 2 0 0.0000 0.0000 0.0000 0
1708775392.0019 2 0 0.0000 0.0000 0.0000 0
1708775392.0099 2 0 0.0000 0.0000 0.0000 0
1708775392.0177 2 0 0.0000 0.0000 0.0000 0
1708775392.0258 2 0 0.0000 0.0000 0.0000 0
1708775392.0335 2 0 0.0000 0.0000 0.0000 0
1708775392.0421 2 0 0.0000 0.0000 0.0000 0
1708775392.0492 2 0 0.0000 0.0000 0.0000 0
1708775392.0574 2 0 0.0000 0.0000 0.0000 0
1708775392.0652 2 0 0.0000 0.0000 0.0000 0
1708775392.0735 2 0 0.0000 0.0000 0.0000 0
1708775392.0815 2 0 0.0000 0.0000 0.0000 0
1708775392.0898 2 0 0.0000 0.0000 0.0000 0
1708775392.0980 2 0 0.0000 0.0000 0.0000 0
1708775392.1061 2 0 0.0000 0.0000 0.0000 0
1708775392.1140 2 0 0.0000 0.0000 0.0000 0
1708775392.1238 2 0 0.0000 0.0000 0.0000 0
1708775392.1314 2 0 0.0000 0.0000 0.0000 0
1708775392.1378 2 0 0.0000 0.0000 0.0000 0
1708775392.1481 2 0 0.0000 0.0000 0.0000 0
1708775392.1532 2 0 0.0000 0.0000 0.0000 0
1708775392.1613 2 0 0.0000 0.0000 0.0000 0
1708775392.1699 2 0 0.0000 0.0000 0.0000 0
1708775392.1782 2 0 0.0000 0.0000 0.0000 0
1708775392.1881 2 0 0.0000 0.0000 0.0000 0
1708775392.1947 2 0 0.0000 0.0000 0.0000 0
1708775392.2021 2 0 0.0000 0.0000 0.0000 0
1708775392.2100 2 0 0.0000 0.0000 0.0000 0
1708775392.2174 2 0 0.0000 0.0000 0.0000 0
1708775392.2259 2 0 0.0000 0.0000 0.0000 0
1708775392.2334 2 0 0.0000 0.0000 0.0000 0
1708775392.2420 2 0 0.0000 0.0000 0.0000 0
1708775392.2492 2 0 0.0000 0.0000 0.0000 0
1708775392.2638 2 0 0.0000 0.0000 0.0000 0
1708775392.2664 2 0 0.0000 0.0000 0.0000 0
1708775392.2741 2 0 0.0000 0.0000 0.0000 0
1708775392.2821 2 0 0.0000 0.0000 0.0000 0
1708775392.2895 2 0 0.0000 0.0000 0.0000 0
1708775392.2972 2 0 0.0000 0.0000 0.0000 0
1708775392.3055 2 0 0.0000 0.0000 0.0000 0
1708775392.3136 2 0 0.0000 0.0000 0.0000 0
