% Edge logfile: log_20240224_113830.920/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708771111.8584 2 1 0.0000 0.0159 0.7830 0
1708771111.8650 2 1 0.0000 0.0160 0.7692 0
1708771111.8747 2 1 0.0000 0.0163 0.7666 0
1708771111.8798 2 1 0.0000 0.0162 0.7428 0
1708771111.8876 2 1 0.0000 0.0158 0.7046 0
1708771111.8963 2 1 0.0000 0.0158 0.6885 0
1708771111.9041 2 1 0.0000 0.0158 0.6718 0
1708771111.9116 2 1 0.0000 0.0149 0.6164 0
1708771111.9201 2 1 0.0000 0.0164 0.6774 0
1708771111.9283 2 1 0.0000 0.0161 0.6465 0
1708771111.9376 2 1 0.0000 0.0165 0.6544 0
1708771111.9441 2 1 0.0000 0.0163 0.6330 0
1708771111.9540 2 1 0.0000 0.0168 0.6433 0
1708771111.9620 2 1 0.0000 0.0172 0.6542 0
1708771111.9681 2 1 0.0000 0.0168 0.6201 0
1708771111.9756 2 1 0.0000 0.0167 0.6058 0
1708771111.9839 2 1 0.0000 0.0174 0.6289 0
1708771111.9920 2 1 0.0000 0.0177 0.6349 0
1708771111.9999 2 1 0.0000 0.0174 0.6088 0
1708771112.0082 2 1 0.0000 0.0178 0.6207 0
1708771112.0161 2 1 0.0000 0.0182 0.6320 0
1708771112.0244 2 1 0.0000 0.0184 0.6337 0
1708771112.0314 2 1 0.0000 0.0180 0.6059 0
1708771112.0394 2 1 0.0000 0.0198 0.6834 0
1708771112.0484 2 1 0.0000 0.0195 0.6595 0
1708771112.0556 2 1 0.0000 0.0190 0.6276 0
1708771112.0635 2 1 0.0000 0.0178 0.5575 0
1708771112.0716 2 1 0.0000 0.0187 0.5985 0
1708771112.0799 2 1 0.0000 0.0182 0.5664 0
1708771112.0877 2 1 0.0000 0.0166 0.4808 0
1708771112.0966 2 1 0.0000 0.0174 0.5160 0
1708771112.1039 2 1 0.0000 0.0177 0.5277 0
1708771112.1117 2 1 0.0000 0.0174 0.5071 0
1708771112.1199 2 1 0.0000 0.0181 0.5421 0
1708771112.1274 2 1 0.0000 0.0178 0.5197 0
1708771112.1390 2 1 0.0000 0.0178 0.5158 0
1708771112.1441 2 1 0.0000 0.0169 0.4699 0
1708771112.1520 2 1 0.0000 0.0175 0.4978 0
1708771112.1602 2 1 0.0000 0.0173 0.4812 0
1708771112.1674 2 1 0.0000 0.0167 0.4502 0
1708771112.1758 2 1 0.0000 0.0164 0.4335 0
1708771112.1837 2 1 0.0000 0.0161 0.4156 0
1708771112.1923 2 1 0.0000 0.0167 0.4446 0
1708771112.2003 2 1 0.0000 0.0167 0.4450 0
1708771112.2084 2 1 0.0000 0.0164 0.4289 0
1708771112.2185 2 1 0.0000 0.0167 0.4426 0
1708771112.2238 2 1 0.0000 0.0165 0.4320 0
1708771112.2320 2 1 0.0000 0.0163 0.4221 0
1708771112.2395 2 1 0.0000 0.0164 0.4267 0
1708771112.2477 2 1 0.0000 0.0160 0.4056 0
1708771112.2563 2 1 0.0000 0.0160 0.4038 0
1708771112.2635 2 1 0.0000 0.0163 0.4167 0
1708771112.2720 2 1 0.0000 0.0159 0.3999 0
1708771112.2801 2 1 0.0000 0.0162 0.4144 0
1708771112.2875 2 1 0.0000 0.0163 0.4156 0
1708771112.2961 2 1 0.0000 0.0162 0.4135 0
