% Edge logfile: log_20240224_121825.303/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708773509.9668 2 1 0.0000 0.0000 0.0000 0
1708773509.9742 2 1 0.0000 0.0000 0.0000 0
1708773509.9833 2 1 0.0000 0.0000 0.0000 0
1708773509.9905 2 1 0.0000 0.0000 0.0000 0
1708773509.9982 2 1 0.0000 0.0000 0.0000 0
1708773510.0065 2 1 0.0000 0.0000 0.0000 0
1708773510.0147 2 1 0.0000 0.0000 0.0000 0
1708773510.0230 2 1 0.0000 0.0000 0.0000 0
1708773510.0312 2 1 0.0000 0.0000 0.0000 0
1708773510.0385 2 1 0.0000 0.0000 0.0000 0
1708773510.0462 2 1 0.0000 0.0000 0.0000 0
1708773510.0545 2 1 0.0000 0.0000 0.0000 0
1708773510.0627 2 1 0.0000 0.0000 0.0000 0
1708773510.0708 2 1 0.0000 0.0000 0.0000 0
1708773510.0789 2 1 0.0000 0.0000 0.0000 0
1708773510.0871 2 1 0.0000 0.0000 0.0000 0
1708773510.0950 2 1 0.0000 0.0000 0.0000 0
1708773510.1032 2 1 0.0000 0.0000 0.0000 0
1708773510.1110 2 1 0.0000 0.0000 0.0000 0
1708773510.1263 2 1 0.0000 0.0000 0.0000 0
1708773510.1288 2 1 0.0000 0.0000 0.0000 0
1708773510.1434 2 1 0.0000 0.0000 0.0000 0
1708773510.1461 2 1 0.0000 0.0000 0.0000 0
1708773510.1516 2 1 0.0000 0.0000 0.0000 0
1708773510.1587 2 1 0.0000 0.0000 0.0000 0
1708773510.1673 2 1 0.0000 0.0000 0.0000 0
1708773510.1743 2 1 0.0000 0.0000 0.0000 0
1708773510.1823 2 1 0.0000 0.0000 0.0000 0
1708773510.1906 2 1 0.0000 0.0000 0.0000 0
1708773510.1989 2 1 0.0000 0.0000 0.0000 0
1708773510.2073 2 1 0.0000 0.0000 0.0000 0
1708773510.2156 2 1 0.0000 0.0000 0.0000 0
1708773510.2231 2 1 0.0000 0.0000 0.0000 0
1708773510.2306 2 1 0.0000 0.0000 0.0000 0
1708773510.2391 2 1 0.0000 0.0000 0.0000 0
1708773510.2463 2 1 0.0000 0.0000 0.0000 0
1708773510.2545 2 1 0.0000 0.0000 0.0000 0
