% Edge logfile: log_20240216_161740.360/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708096660.8740 2 1 0.0000 0.0600 4.7377 0
1708096660.8821 2 1 0.0000 0.0410 3.1122 0
1708096660.8896 2 1 0.0000 0.0358 2.6261 0
1708096660.8977 2 1 0.0000 0.0384 2.7702 0
1708096660.9057 2 1 0.0000 0.0226 1.4641 0
1708096660.9142 2 1 0.0000 0.0238 1.5241 0
1708096660.9223 2 1 0.0000 0.0374 2.5706 0
1708096660.9330 2 1 0.0000 0.0396 2.6853 0
1708096660.9381 2 1 0.0000 0.0375 2.4632 0
1708096660.9469 2 1 0.0000 0.0600 4.1914 0
1708096660.9580 2 1 0.0000 0.0600 4.0984 0
1708096660.9633 2 1 0.0000 0.0368 2.1781 0
1708096660.9708 2 1 0.0000 0.0354 2.0339 0
1708096660.9778 2 1 0.0000 0.0389 2.2774 0
1708096660.9858 2 1 0.0000 0.0528 3.3321 0
1708096660.9949 2 1 0.0000 0.0000 0.0000 0
1708096661.0018 2 1 0.0000 0.0107 -0.0542 0
1708096661.0099 2 1 0.0000 0.0244 1.0568 0
1708096661.0187 2 1 0.0000 0.0317 1.6247 0
1708096661.0260 2 1 0.0000 0.0600 3.8428 0
1708096661.0339 2 1 0.0000 0.0600 3.7679 0
1708096661.0428 2 1 0.0000 0.0401 2.1289 0
1708096661.0501 2 1 0.0000 0.0141 0.0419 0
1708096661.0578 2 1 0.0000 0.0231 0.7860 0
1708096661.0667 2 1 0.0000 0.0600 3.7039 0
1708096661.0746 2 1 0.0000 0.0077 -0.4930 0
1708096661.0845 2 1 0.0000 0.0000 0.0000 0
1708096661.0911 2 1 0.0000 -0.0062 -1.5469 0
1708096661.0986 2 1 0.0000 0.0600 3.7453 0
1708096661.1057 2 1 0.0000 0.0600 3.6755 0
1708096661.1152 2 1 0.0000 0.0600 3.6092 0
1708096661.1227 2 1 0.0000 0.0600 3.5464 0
1708096661.1304 2 1 0.0000 0.0391 1.8390 0
1708096661.1391 2 1 0.0000 0.0600 3.4726 0
1708096661.1466 2 1 0.0000 0.0600 3.4169 0
1708096661.1543 2 1 0.0000 0.0079 -0.7484 0
1708096661.1629 2 1 0.0000 0.0000 0.0000 0
1708096661.1699 2 1 0.0000 0.0000 0.0000 0
1708096661.1785 2 1 0.0000 0.0600 3.4194 0
1708096661.1873 2 1 0.0000 0.0600 3.3664 0
1708096661.1998 2 1 0.0000 0.0012 -1.3247 0
1708096661.2022 2 1 0.0000 -0.0198 -2.9137 0
1708096661.2113 2 1 0.0000 0.0600 3.4978 0
1708096661.2184 2 1 0.0000 0.0600 3.4408 0
1708096661.2258 2 1 0.0000 0.0134 -0.2951 0
1708096661.2346 2 1 0.0000 0.0016 -1.1852 0
1708096661.2421 2 1 0.0000 -0.0380 -4.2450 0
1708096661.2498 2 1 0.0000 -0.0318 -3.6093 0
1708096661.2584 2 1 0.0000 -0.0256 -3.0031 0
1708096661.2666 2 1 0.0000 -0.0006 -0.9242 0
1708096661.2743 2 1 0.0000 -0.0103 -1.6426 0
1708096661.2830 2 1 0.0000 0.0000 0.0000 0
1708096661.2905 2 1 0.0000 0.0600 3.9711 0
1708096661.2982 2 1 0.0000 0.0600 3.8895 0
1708096661.3070 2 1 0.0000 -0.0109 -1.7859 0
1708096661.3150 2 1 0.0000 -0.0160 -2.1190 0
1708096661.3227 2 1 0.0000 -0.0413 -4.0423 0
1708096661.3304 2 1 0.0000 -0.0179 -2.0696 0
1708096661.3379 2 1 0.0000 -0.0315 -3.0734 0
1708096661.3466 2 1 0.0000 -0.0169 -1.8229 0
1708096661.3553 2 1 0.0000 -0.0217 -2.1432 0
1708096661.3626 2 1 0.0000 -0.0411 -3.6057 0
1708096661.3699 2 1 0.0000 0.0600 4.4755 0
1708096661.3786 2 1 0.0000 0.0600 4.3677 0
1708096661.3861 2 1 0.0000 -0.0031 -0.7183 0
1708096661.3938 2 1 0.0000 -0.0296 -2.7772 0
1708096661.4026 2 1 0.0000 -0.0289 -2.6438 0
1708096661.4099 2 1 0.0000 -0.0135 -1.3437 0
1708096661.4182 2 1 0.0000 0.0350 2.5226 0
1708096661.4267 2 1 0.0000 -0.0205 -1.9205 0
1708096661.4342 2 1 0.0000 -0.0350 -3.0035 0
