% Edge logfile: log_20240224_141234.319/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708780354.6963 2 0 0.0000 -0.0117 -0.5760 0
1708780354.7044 2 0 0.0000 -0.0141 -0.6796 0
1708780354.7131 2 0 0.0000 -0.0096 -0.4425 0
1708780354.7212 2 0 0.0000 -0.0115 -0.5274 0
1708780354.7283 2 0 0.0000 -0.0132 -0.5990 0
1708780354.7374 2 0 0.0000 -0.0107 -0.4632 0
1708780354.7443 2 0 0.0000 0.0063 0.3865 0
1708780354.7526 2 0 0.0000 -0.0061 -0.2368 0
1708780354.7602 2 0 0.0000 -0.0100 -0.4227 0
1708780354.7685 2 0 0.0000 0.0000 0.0000 0
1708780354.7766 2 0 0.0000 0.0000 0.0000 0
1708780354.7847 2 0 0.0000 0.0017 0.1630 0
1708780354.7928 2 0 0.0000 0.0000 0.0000 0
1708780354.8010 2 0 0.0000 0.0000 0.0000 0
1708780354.8088 2 0 0.0000 0.0000 0.0000 0
1708780354.8169 2 0 0.0000 0.0000 0.0000 0
1708780354.8251 2 0 0.0000 0.0000 0.0000 0
1708780354.8333 2 0 0.0000 0.0000 0.0000 0
1708780354.8405 2 0 0.0000 0.0000 0.0000 0
1708780354.8487 2 0 0.0000 0.0000 0.0000 0
1708780354.8567 2 0 0.0000 0.0000 0.0000 0
1708780354.8650 2 0 0.0000 0.0000 0.0000 0
1708780354.8731 2 0 0.0000 0.0000 0.0000 0
1708780354.8807 2 0 0.0000 0.0000 0.0000 0
1708780354.8889 2 0 0.0000 0.0000 0.0000 0
1708780354.8990 2 0 0.0000 0.0000 0.0000 0
1708780354.9050 2 0 0.0000 0.0000 0.0000 0
1708780354.9147 2 0 0.0000 0.0000 0.0000 0
1708780354.9211 2 0 0.0000 0.0000 0.0000 0
1708780354.9283 2 0 0.0000 0.0058 0.3581 0
1708780354.9364 2 0 0.0000 0.0068 0.3953 0
1708780354.9451 2 0 0.0000 0.0061 0.3492 0
