% Edge sensor logfile log_20240224_144545.888/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1708782346.5415 0 0.000 0.000 0.0000
1708782346.5502 1 0.023 0.001 0.0223
1708782346.5563 1 0.021 0.002 0.0182
1708782346.5644 1 0.020 0.003 0.0171
1708782346.5723 1 0.023 0.001 0.0225
1708782346.5810 1 0.018 0.003 0.0157
1708782346.5884 1 0.013 0.006 0.0065
1708782346.5966 1 0.021 0.002 0.0192
1708782346.6048 1 0.013 0.006 0.0073
1708782346.6129 1 0.010 0.008 0.0016
1708782346.6208 1 0.015 0.005 0.0093
1708782346.6291 0 0.000 0.000 0.0000
1708782346.6364 0 0.000 0.000 0.0000
1708782346.6448 0 0.000 0.000 0.0000
1708782346.6530 0 0.000 0.000 0.0000
1708782346.6613 0 0.000 0.000 0.0000
1708782346.6685 0 0.000 0.000 0.0000
1708782346.6767 0 0.000 0.000 0.0000
1708782346.6850 0 0.000 0.000 0.0000
1708782346.6929 0 0.000 0.000 0.0000
1708782346.7029 0 0.000 0.000 0.0000
1708782346.7091 0 0.000 0.000 0.0000
1708782346.7168 0 0.000 0.000 0.0000
1708782346.7256 0 0.000 0.000 0.0000
1708782346.7330 0 0.000 0.000 0.0000
1708782346.7418 0 0.000 0.000 0.0000
1708782346.7491 0 0.000 0.000 0.0000
1708782346.7578 0 0.000 0.000 0.0000
1708782346.7656 0 0.000 0.000 0.0000
1708782346.7733 0 0.000 0.000 0.0000
1708782346.7817 0 0.000 0.000 0.0000
1708782346.7894 0 0.000 0.000 0.0000
1708782346.7978 1 0.011 0.006 0.0044
1708782346.8054 1 0.009 0.008 0.0016
1708782346.8136 1 0.013 0.004 0.0086
1708782346.8228 1 0.020 -0.004 0.0238
1708782346.8293 1 0.020 -0.004 0.0246
1708782346.8369 1 0.021 -0.004 0.0252
1708782346.8452 1 0.023 -0.008 0.0309
1708782346.8539 1 0.021 -0.006 0.0271
1708782346.8612 1 0.018 -0.003 0.0213
