% Edge logfile: log_20240219_140507.257/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708347907.5823 2 0 0.0000 0.0000 0.0000 0
1708347907.5916 2 0 0.0000 0.0000 0.0000 0
1708347907.5991 2 0 0.0000 0.0000 0.0000 0
1708347907.6064 2 0 0.0000 0.0000 0.0000 0
1708347907.6146 2 0 0.0000 0.0000 0.0000 0
1708347907.6218 2 0 0.0000 0.0000 0.0000 0
1708347907.6304 2 0 0.0000 0.0000 0.0000 0
1708347907.6385 2 0 0.0000 0.0000 0.0000 0
1708347907.6466 2 0 0.0000 0.0000 0.0000 0
1708347907.6541 2 0 0.0000 0.0000 0.0000 0
1708347907.6620 2 0 0.0000 0.0000 0.0000 0
1708347907.6700 2 0 0.0000 0.0000 0.0000 0
1708347907.6776 2 0 0.0000 0.0000 0.0000 0
1708347907.6886 2 0 0.0000 0.0000 0.0000 0
1708347907.6954 2 0 0.0000 0.0000 0.0000 0
1708347907.7027 2 0 0.0000 0.0000 0.0000 0
1708347907.7101 2 0 0.0000 0.0000 0.0000 0
1708347907.7201 2 0 0.0000 0.0000 0.0000 0
1708347907.7263 2 0 0.0000 0.0000 0.0000 0
1708347907.7346 2 0 0.0000 0.0000 0.0000 0
1708347907.7429 2 0 0.0000 0.0000 0.0000 0
1708347907.7516 2 0 0.0000 0.0000 0.0000 0
1708347907.7591 2 0 0.0000 0.0000 0.0000 0
1708347907.7671 2 0 0.0000 0.0000 0.0000 0
1708347907.7739 2 0 0.0000 0.0000 0.0000 0
1708347907.7824 2 0 0.0000 0.0000 0.0000 0
1708347907.7907 2 0 0.0000 0.0000 0.0000 0
1708347907.7986 2 0 0.0000 0.0000 0.0000 0
1708347907.8065 2 0 0.0000 0.0000 0.0000 0
1708347907.8167 2 0 0.0000 0.0000 0.0000 0
1708347907.8219 2 0 0.0000 0.0000 0.0000 0
1708347907.8307 2 0 0.0000 0.0000 0.0000 0
1708347907.8388 2 0 0.0000 0.0000 0.0000 0
1708347907.8468 2 0 0.0000 0.0000 0.0000 0
1708347907.8546 2 0 0.0000 0.0000 0.0000 0
1708347907.8628 2 0 0.0000 0.0000 0.0000 0
1708347907.8699 2 0 0.0000 0.0000 0.0000 0
1708347907.8787 2 0 0.0000 0.0000 0.0000 0
1708347907.8896 2 0 0.0000 0.0000 0.0000 0
1708347907.8944 2 0 0.0000 0.0000 0.0000 0
1708347907.9019 2 0 0.0000 0.0000 0.0000 0
1708347907.9113 2 0 0.0000 0.0000 0.0000 0
1708347907.9189 2 0 0.0000 0.0000 0.0000 0
1708347907.9266 2 0 0.0000 0.0000 0.0000 0
1708347907.9348 2 0 0.0000 0.0000 0.0000 0
1708347907.9426 2 0 0.0000 0.0000 0.0000 0
