% Edge logfile: log_20240219_144423.052/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708350263.6161 2 0 -0.0200 0.0000 0.0000 0
1708350263.6236 2 0 -0.0200 0.0000 0.0000 0
1708350263.6313 2 0 -0.0200 0.0000 0.0000 0
1708350263.6404 2 0 -0.0200 0.0000 0.0000 0
1708350263.6471 2 0 -0.0200 0.0000 0.0000 0
1708350263.6561 2 0 -0.0200 0.0000 0.0000 0
1708350263.6643 2 0 -0.0200 0.0000 0.0000 0
1708350263.6718 2 0 -0.0200 0.0000 0.0000 0
1708350263.6797 2 0 -0.0200 0.0000 0.0000 0
1708350263.6879 2 0 -0.0200 0.0000 0.0000 0
1708350263.6951 2 0 -0.0200 0.0000 0.0000 0
1708350263.7032 2 0 -0.0200 0.0000 0.0000 0
1708350263.7126 2 0 -0.0200 0.0000 0.0000 0
1708350263.7193 2 0 -0.0200 0.0000 0.0000 0
1708350263.7277 2 0 -0.0200 0.0000 0.0000 0
1708350263.7357 2 0 -0.0200 0.0000 0.0000 0
1708350263.7435 2 0 -0.0200 0.0000 0.0000 0
1708350263.7522 2 0 -0.0200 0.0000 0.0000 0
1708350263.7603 2 0 -0.0200 0.0000 0.0000 0
1708350263.7669 2 0 -0.0200 0.0000 0.0000 0
1708350263.7750 2 0 -0.0200 0.0000 0.0000 0
1708350263.7866 2 0 -0.0200 0.0000 0.0000 0
1708350263.7913 2 0 -0.0200 0.0000 0.0000 0
1708350263.7991 2 0 -0.0200 0.0000 0.0000 0
1708350263.8078 2 0 -0.0200 0.0000 0.0000 0
1708350263.8154 2 0 -0.0200 0.0000 0.0000 0
1708350263.8232 2 0 -0.0200 0.0000 0.0000 0
1708350263.8319 2 0 -0.0200 0.0000 0.0000 0
1708350263.8398 2 0 -0.0200 0.0000 0.0000 0
1708350263.8480 2 0 -0.0200 0.0000 0.0000 0
1708350263.8582 2 0 -0.0200 0.0000 0.0000 0
1708350263.8634 2 0 -0.0200 0.0000 0.0000 0
1708350263.8715 2 0 -0.0200 0.0000 0.0000 0
1708350263.8819 2 0 -0.0200 0.0000 0.0000 0
1708350263.8880 2 0 -0.0200 0.0000 0.0000 0
1708350263.8957 2 0 -0.0200 0.0000 0.0000 0
1708350263.9049 2 0 -0.0200 0.0000 0.0000 0
1708350263.9137 2 0 -0.0200 0.0000 0.0000 0
1708350263.9199 2 0 -0.0200 0.0000 0.0000 0
1708350263.9297 2 0 -0.0200 0.0000 0.0000 0
1708350263.9353 2 0 -0.0200 0.0000 0.0000 0
1708350263.9436 2 0 -0.0200 0.0000 0.0000 0
1708350263.9527 2 0 -0.0200 0.0000 0.0000 0
1708350263.9590 2 0 -0.0200 0.0000 0.0000 0
1708350263.9669 2 0 -0.0200 0.0000 0.0000 0
1708350263.9762 2 0 -0.0200 0.0000 0.0000 0
1708350263.9840 2 0 -0.0200 0.0000 0.0000 0
1708350263.9922 2 0 -0.0200 0.0000 0.0000 0
1708350264.0041 2 0 -0.0200 0.0000 0.0000 0
1708350264.0108 2 0 -0.0200 0.0000 0.0000 0
1708350264.0163 2 0 -0.0200 0.0000 0.0000 0
1708350264.0247 2 0 -0.0200 0.0000 0.0000 0
1708350264.0320 2 0 -0.0200 0.0000 0.0000 0
1708350264.0397 2 0 -0.0200 0.0000 0.0000 0
1708350264.0496 2 0 -0.0200 0.0000 0.0000 0
1708350264.0577 2 0 -0.0200 0.0000 0.0000 0
