% Edge logfile: log_20240224_121535.119/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708773335.9180 2 1 0.0000 -0.0055 -0.1381 0
1708773335.9260 2 1 0.0000 -0.0055 -0.1385 0
1708773335.9342 2 1 0.0000 -0.0062 -0.1552 0
1708773335.9419 2 1 0.0000 -0.0064 -0.1596 0
1708773335.9507 2 1 0.0000 -0.0067 -0.1665 0
1708773335.9589 2 1 0.0000 -0.0070 -0.1756 0
1708773335.9671 2 1 0.0000 -0.0068 -0.1700 0
1708773335.9747 2 1 0.0000 -0.0066 -0.1644 0
1708773335.9826 2 1 0.0000 -0.0071 -0.1774 0
1708773335.9905 2 1 0.0000 -0.0061 -0.1533 0
1708773336.0053 2 1 0.0000 -0.0060 -0.1508 0
1708773336.0107 2 1 0.0000 -0.0047 -0.1178 0
1708773336.0188 2 1 0.0000 -0.0056 -0.1399 0
1708773336.0244 2 1 0.0000 -0.0060 -0.1510 0
1708773336.0305 2 1 0.0000 -0.0059 -0.1476 0
1708773336.0384 2 1 0.0000 -0.0053 -0.1338 0
1708773336.0474 2 1 0.0000 -0.0061 -0.1519 0
1708773336.0549 2 1 0.0000 -0.0056 -0.1402 0
1708773336.0627 2 1 0.0000 -0.0054 -0.1357 0
1708773336.0716 2 1 0.0000 -0.0052 -0.1316 0
1708773336.0785 2 1 0.0000 -0.0049 -0.1238 0
1708773336.0865 2 1 0.0000 -0.0042 -0.1045 0
1708773336.0956 2 1 0.0000 -0.0042 -0.1066 0
1708773336.1023 2 1 0.0000 -0.0049 -0.1231 0
1708773336.1102 2 1 0.0000 -0.0047 -0.1193 0
1708773336.1190 2 1 0.0000 -0.0045 -0.1122 0
1708773336.1269 2 1 0.0000 -0.0045 -0.1140 0
1708773336.1348 2 1 0.0000 -0.0056 -0.1404 0
1708773336.1436 2 1 0.0000 -0.0051 -0.1292 0
1708773336.1503 2 1 0.0000 -0.0049 -0.1227 0
1708773336.1582 2 1 0.0000 -0.0049 -0.1228 0
1708773336.1682 2 1 0.0000 -0.0038 -0.0967 0
1708773336.1751 2 1 0.0000 -0.0046 -0.1163 0
1708773336.1833 2 1 0.0000 -0.0044 -0.1106 0
1708773336.1912 2 1 0.0000 -0.0047 -0.1172 0
1708773336.1990 2 1 0.0000 -0.0052 -0.1299 0
1708773336.2069 2 1 0.0000 -0.0043 -0.1079 0
1708773336.2148 2 1 0.0000 -0.0049 -0.1228 0
1708773336.2231 2 1 0.0000 -0.0046 -0.1150 0
1708773336.2307 2 1 0.0000 -0.0047 -0.1190 0
1708773336.2395 2 1 0.0000 -0.0051 -0.1294 0
1708773336.2471 2 1 0.0000 -0.0039 -0.0973 0
1708773336.2548 2 1 0.0000 -0.0047 -0.1182 0
1708773336.2626 2 1 0.0000 -0.0053 -0.1336 0
1708773336.2709 2 1 0.0000 -0.0048 -0.1209 0
1708773336.2784 2 1 0.0000 -0.0052 -0.1315 0
1708773336.2872 2 1 0.0000 -0.0039 -0.0996 0
1708773336.2948 2 1 0.0000 -0.0046 -0.1161 0
1708773336.3025 2 1 0.0000 -0.0045 -0.1134 0
1708773336.3109 2 1 0.0000 -0.0043 -0.1085 0
1708773336.3191 2 1 0.0000 -0.0051 -0.1293 0
1708773336.3267 2 1 0.0000 -0.0041 -0.1031 0
1708773336.3346 2 1 0.0000 -0.0043 -0.1098 0
1708773336.3422 2 1 0.0000 -0.0042 -0.1067 0
1708773336.3502 2 1 0.0000 -0.0040 -0.1008 0
1708773336.3590 2 1 0.0000 -0.0033 -0.0844 0
1708773336.3671 2 1 0.0000 -0.0027 -0.0676 0
1708773336.3828 2 1 0.0000 -0.0037 -0.0939 0
1708773336.3985 2 1 0.0000 -0.0036 -0.0907 0
1708773336.4013 2 1 0.0000 -0.0040 -0.1013 0
1708773336.4071 2 1 0.0000 -0.0039 -0.0995 0
1708773336.4144 2 1 0.0000 -0.0037 -0.0931 0
1708773336.4229 2 1 0.0000 -0.0028 -0.0721 0
1708773336.4308 2 1 0.0000 -0.0034 -0.0854 0
1708773336.4384 2 1 0.0000 -0.0033 -0.0840 0
1708773336.4466 2 1 0.0000 -0.0021 -0.0544 0
1708773336.4555 2 1 0.0000 -0.0024 -0.0612 0
1708773336.4630 2 1 0.0000 -0.0025 -0.0647 0
1708773336.4707 2 1 0.0000 -0.0030 -0.0765 0
1708773336.4787 2 1 0.0000 -0.0021 -0.0528 0
1708773336.4864 2 1 0.0000 -0.0015 -0.0378 0
1708773336.4945 2 1 0.0000 -0.0025 -0.0634 0
1708773336.5027 2 1 0.0000 -0.0015 -0.0378 0
1708773336.5104 2 1 0.0000 -0.0022 -0.0560 0
1708773336.5184 2 1 0.0000 -0.0019 -0.0476 0
1708773336.5276 2 1 0.0000 -0.0018 -0.0456 0
1708773336.5344 2 1 0.0000 -0.0012 -0.0317 0
1708773336.5427 2 1 0.0000 -0.0014 -0.0356 0
1708773336.5507 2 1 0.0000 -0.0017 -0.0428 0
1708773336.5587 2 1 0.0000 -0.0014 -0.0356 0
1708773336.5667 2 1 0.0000 -0.0011 -0.0277 0
1708773336.5747 2 1 0.0000 -0.0012 -0.0323 0
1708773336.5824 2 1 0.0000 -0.0021 -0.0550 0
1708773336.5915 2 1 0.0000 -0.0016 -0.0405 0
