% Edge logfile: log_20240224_134713.616/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708778833.8637 2 0 0.0000 0.0000 0.0000 0
1708778833.8716 2 0 0.0000 0.0000 0.0000 0
1708778833.8801 2 0 0.0000 0.0000 0.0000 0
1708778833.8882 2 0 0.0000 0.0000 0.0000 0
1708778833.8959 2 0 0.0000 0.0000 0.0000 0
1708778833.9041 2 0 0.0000 0.0000 0.0000 0
1708778833.9118 2 0 0.0000 0.0000 0.0000 0
1708778833.9203 2 0 0.0000 0.0000 0.0000 0
1708778833.9286 2 0 0.0000 0.0000 0.0000 0
1708778833.9357 2 0 0.0000 0.0000 0.0000 0
1708778833.9437 2 0 0.0000 0.0000 0.0000 0
1708778833.9527 2 0 0.0000 0.0000 0.0000 0
1708778833.9600 2 0 0.0000 0.0000 0.0000 0
1708778833.9681 2 0 0.0000 0.0000 0.0000 0
1708778833.9762 2 0 0.0000 0.0000 0.0000 0
1708778833.9844 2 0 0.0000 0.0000 0.0000 0
1708778833.9919 2 0 0.0000 0.0000 0.0000 0
1708778833.9999 2 0 0.0000 0.0000 0.0000 0
1708778834.0119 2 0 0.0000 0.0000 0.0000 0
1708778834.0158 2 0 0.0000 0.0000 0.0000 0
1708778834.0279 2 0 0.0000 0.0000 0.0000 0
1708778834.0317 2 0 0.0000 0.0000 0.0000 0
1708778834.0402 2 0 0.0000 0.0000 0.0000 0
1708778834.0477 2 0 0.0000 0.0000 0.0000 0
1708778834.0561 2 0 0.0000 0.0000 0.0000 0
1708778834.0643 2 0 0.0000 0.0000 0.0000 0
1708778834.0728 2 0 0.0000 0.0000 0.0000 0
1708778834.0807 2 0 0.0000 0.0000 0.0000 0
1708778834.0882 2 0 0.0000 0.0000 0.0000 0
