% Edge sensor logfile log_20240304_161942.614/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709565582.7378 0 0.000 0.000 0.0000
1709565582.7471 1 0.060 -0.060 0.1200
1709565582.7535 1 0.060 -0.060 0.1200
1709565582.7609 1 0.060 -0.060 0.1200
1709565582.7689 1 0.060 -0.060 0.1200
1709565582.7777 1 0.060 -0.060 0.1200
1709565582.7845 1 0.060 -0.060 0.1200
1709565582.7925 1 0.060 -0.060 0.1200
1709565582.8013 1 0.060 -0.060 0.1200
1709565582.8169 1 0.060 -0.060 0.1200
1709565582.8200 1 0.060 -0.060 0.1200
1709565582.8255 1 0.060 -0.060 0.1200
1709565582.8352 1 0.060 -0.060 0.1200
1709565582.8413 1 0.060 -0.060 0.1200
1709565582.8506 1 0.060 -0.060 0.1200
1709565582.8572 1 0.060 -0.060 0.1200
1709565582.8652 1 0.060 -0.060 0.1200
1709565582.8753 1 0.060 -0.060 0.1200
1709565582.8805 1 0.060 -0.060 0.1200
1709565582.8892 1 0.060 -0.060 0.1200
1709565582.8983 1 0.060 -0.060 0.1200
1709565582.9053 1 0.060 -0.060 0.1200
1709565582.9360 1 0.060 -0.060 0.1200
1709565582.9426 1 0.060 -0.060 0.1200
1709565582.9469 1 0.060 -0.060 0.1200
1709565582.9579 1 0.060 -0.060 0.1200
1709565582.9600 1 0.060 -0.060 0.1200
1709565582.9617 1 0.060 -0.060 0.1200
1709565582.9638 1 0.060 -0.060 0.1200
1709565582.9730 1 0.060 -0.060 0.1200
1709565582.9813 1 0.060 -0.060 0.1200
1709565582.9883 1 0.060 -0.060 0.1200
1709565582.9929 1 0.060 -0.060 0.1200
1709565583.0043 1 0.060 -0.060 0.1200
1709565583.0090 1 0.060 -0.060 0.1200
1709565583.0214 1 0.060 -0.060 0.1200
