% Edge sensor logfile log_20240304_140745.057/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709557665.4268 0 0.000 0.000 0.0000
1709557665.4353 1 0.060 -0.060 0.1200
1709557665.4416 1 0.060 -0.060 0.1200
1709557665.4500 1 0.060 -0.060 0.1200
1709557665.4580 1 0.060 -0.060 0.1200
1709557665.4663 1 0.060 -0.060 0.1200
1709557665.4735 1 0.060 -0.060 0.1200
1709557665.4818 1 0.060 -0.060 0.1200
1709557665.4901 1 0.060 -0.060 0.1200
1709557665.4982 1 0.060 -0.060 0.1200
1709557665.5140 1 0.060 -0.060 0.1200
1709557665.5245 1 0.060 -0.060 0.1200
1709557665.5297 1 0.060 -0.060 0.1200
1709557665.5384 1 0.060 -0.060 0.1200
1709557665.5464 1 0.060 -0.060 0.1200
1709557665.5542 1 0.060 -0.060 0.1200
1709557665.5624 1 0.060 -0.060 0.1200
1709557665.5697 1 0.060 -0.060 0.1200
1709557665.5779 1 0.060 -0.060 0.1200
1709557665.5864 1 0.060 -0.060 0.1200
1709557665.5935 1 0.060 -0.060 0.1200
1709557665.6038 1 0.060 -0.060 0.1200
1709557665.6104 1 0.060 -0.060 0.1200
1709557665.6177 1 0.060 -0.060 0.1200
1709557665.6263 1 0.060 -0.060 0.1200
1709557665.6344 1 0.060 -0.060 0.1200
1709557665.6416 1 0.060 -0.060 0.1200
1709557665.6495 1 0.060 -0.060 0.1200
1709557665.6578 1 0.060 -0.060 0.1200
1709557665.6660 1 0.060 -0.060 0.1200
1709557665.6740 1 0.060 -0.060 0.1200
1709557665.6827 1 0.060 -0.060 0.1200
1709557665.6904 1 0.060 -0.060 0.1200
1709557665.7035 1 0.060 -0.060 0.1200
1709557665.7080 1 0.060 -0.060 0.1200
1709557665.7147 1 0.060 -0.060 0.1200
1709557665.7223 1 0.060 -0.060 0.1200
1709557665.7312 1 0.060 -0.060 0.1200
1709557665.7380 1 0.060 -0.060 0.1200
1709557665.7472 1 0.060 -0.060 0.1200
