% Edge logfile: log_20240219_144937.142/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708350583.5037 2 0 -0.0200 0.0000 0.0000 0
1708350583.5115 2 0 -0.0200 0.0000 0.0000 0
1708350583.5192 2 0 -0.0200 0.0000 0.0000 0
1708350583.5274 2 0 -0.0200 0.0000 0.0000 0
1708350583.5356 2 0 -0.0200 0.0000 0.0000 0
1708350583.5431 2 0 -0.0200 0.0000 0.0000 0
1708350583.5515 2 0 -0.0200 0.0000 0.0000 0
1708350583.5593 2 0 -0.0200 0.0000 0.0000 0
1708350583.5674 2 0 -0.0200 0.0000 0.0000 0
1708350583.5759 2 0 -0.0200 0.0000 0.0000 0
1708350583.5831 2 0 -0.0200 0.0000 0.0000 0
1708350583.5918 2 0 -0.0200 0.0000 0.0000 0
1708350583.5990 2 0 -0.0200 0.0000 0.0000 0
1708350583.6073 2 0 -0.0200 0.0000 0.0000 0
1708350583.6157 2 0 -0.0200 0.0000 0.0000 0
1708350583.6240 2 0 -0.0200 0.0000 0.0000 0
1708350583.6313 2 0 -0.0200 0.0000 0.0000 0
1708350583.6391 2 0 -0.0200 0.0000 0.0000 0
1708350583.6474 2 0 -0.0200 0.0000 0.0000 0
1708350583.6558 2 0 -0.0200 0.0000 0.0000 0
1708350583.6634 2 0 -0.0200 0.0000 0.0000 0
1708350583.6717 2 0 -0.0200 0.0000 0.0000 0
1708350583.6798 2 0 -0.0200 0.0000 0.0000 0
1708350583.6877 2 0 -0.0200 0.0000 0.0000 0
1708350583.6951 2 0 -0.0200 0.0000 0.0000 0
1708350583.7034 2 0 -0.0200 0.0000 0.0000 0
1708350583.7112 2 0 -0.0200 0.0000 0.0000 0
1708350583.7196 2 0 -0.0200 0.0000 0.0000 0
1708350583.7278 2 0 -0.0200 0.0000 0.0000 0
