% Edge logfile: log_20240219_140343.897/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708347824.5818 2 0 0.0000 0.0000 0.0000 0
1708347824.5899 2 0 0.0000 0.0000 0.0000 0
1708347824.5977 2 0 0.0000 0.0000 0.0000 0
1708347824.6075 2 0 0.0000 0.0000 0.0000 0
1708347824.6140 2 0 0.0000 0.0000 0.0000 0
1708347824.6229 2 0 0.0000 0.0000 0.0000 0
1708347824.6336 2 0 0.0000 0.0000 0.0000 0
1708347824.6377 2 0 0.0000 0.0000 0.0000 0
1708347824.6467 2 0 0.0000 0.0000 0.0000 0
1708347824.6533 2 0 0.0000 0.0000 0.0000 0
1708347824.6626 2 0 0.0000 0.0000 0.0000 0
1708347824.6734 2 0 0.0000 0.0000 0.0000 0
1708347824.6847 2 0 0.0000 0.0000 0.0000 0
1708347824.6865 2 0 0.0000 0.0000 0.0000 0
1708347824.6935 2 0 0.0000 0.0000 0.0000 0
1708347824.7034 2 0 0.0000 0.0000 0.0000 0
1708347824.7128 2 0 0.0000 0.0000 0.0000 0
1708347824.7192 2 0 0.0000 0.0000 0.0000 0
1708347824.7265 2 0 0.0000 0.0000 0.0000 0
1708347824.7341 2 0 0.0000 0.0000 0.0000 0
1708347824.7424 2 0 0.0000 0.0000 0.0000 0
1708347824.7522 2 0 0.0000 0.0000 0.0000 0
1708347824.7581 2 0 0.0000 0.0000 0.0000 0
1708347824.7664 2 0 0.0000 0.0000 0.0000 0
1708347824.7740 2 0 0.0000 0.0000 0.0000 0
1708347824.7819 2 0 0.0000 0.0000 0.0000 0
1708347824.7898 2 0 0.0000 0.0000 0.0000 0
1708347824.7987 2 0 0.0000 0.0000 0.0000 0
1708347824.8066 2 0 0.0000 0.0000 0.0000 0
1708347824.8140 2 0 0.0000 0.0000 0.0000 0
1708347824.8231 2 0 0.0000 0.0000 0.0000 0
1708347824.8299 2 0 0.0000 0.0000 0.0000 0
1708347824.8388 2 0 0.0000 0.0000 0.0000 0
1708347824.8466 2 0 0.0000 0.0000 0.0000 0
