% Edge logfile: log_20240308_171145.081/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1709914306.0714 2 0 0.0000 0.0000 0.0000 0
1709914306.0792 2 0 0.0000 0.0000 0.0000 0
1709914306.0877 2 0 0.0000 0.0000 0.0000 0
1709914306.0959 2 0 0.0000 0.0000 0.0000 0
1709914306.1037 2 0 0.0000 0.0000 0.0000 0
1709914306.1116 2 0 0.0000 0.0000 0.0000 0
1709914306.1199 2 0 0.0000 0.0000 0.0000 0
1709914306.1278 2 0 0.0000 0.0000 0.0000 0
1709914306.1360 2 0 0.0000 0.0000 0.0000 0
1709914306.1434 2 0 0.0000 0.0000 0.0000 0
1709914306.1513 2 0 0.0000 0.0000 0.0000 0
1709914306.1595 2 0 0.0000 0.0000 0.0000 0
1709914306.1678 2 0 0.0000 0.0000 0.0000 0
1709914306.1758 2 0 0.0000 0.0000 0.0000 0
1709914306.1841 2 0 0.0000 0.0000 0.0000 0
1709914306.1914 2 0 0.0000 0.0000 0.0000 0
1709914306.1993 2 0 0.0000 0.0000 0.0000 0
1709914306.2074 2 0 0.0000 0.0000 0.0000 0
1709914306.2157 2 0 0.0000 0.0000 0.0000 0
1709914306.2236 2 0 0.0000 0.0000 0.0000 0
1709914306.2319 2 0 0.0000 0.0000 0.0000 0
1709914306.2400 2 0 0.0000 0.0000 0.0000 0
1709914306.2479 2 0 0.0000 0.0000 0.0000 0
1709914306.2559 2 0 0.0000 0.0000 0.0000 0
1709914306.2643 2 0 0.0000 0.0000 0.0000 0
1709914306.2721 2 0 0.0000 0.0000 0.0000 0
1709914306.2793 2 0 0.0000 0.0000 0.0000 0
1709914306.2877 2 0 0.0000 0.0000 0.0000 0
1709914306.2956 2 0 0.0000 0.0000 0.0000 0
1709914306.3047 2 0 0.0000 0.0000 0.0000 0
1709914306.3119 2 0 0.0000 0.0000 0.0000 0
1709914306.3198 2 0 0.0000 0.0000 0.0000 0
1709914306.3279 2 0 0.0000 0.0000 0.0000 0
1709914306.3363 2 0 0.0000 0.0000 0.0000 0
1709914306.3458 2 0 0.0000 0.0000 0.0000 0
1709914306.3531 2 0 0.0000 0.0000 0.0000 0
1709914306.3602 2 0 0.0000 0.0000 0.0000 0
1709914306.3682 2 0 0.0000 0.0000 0.0000 0
1709914306.3756 2 0 0.0000 0.0000 0.0000 0
1709914306.3840 2 0 0.0000 0.0000 0.0000 0
1709914306.3922 2 0 0.0000 0.0000 0.0000 0
1709914306.3995 2 0 0.0000 0.0000 0.0000 0
1709914306.4077 2 0 0.0000 0.0000 0.0000 0
1709914306.4156 2 0 0.0000 0.0000 0.0000 0
1709914306.4242 2 0 0.0000 0.0000 0.0000 0
1709914306.4315 2 0 0.0000 0.0000 0.0000 0
