% Edge logfile: log_20240219_145442.112/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708350882.6254 2 0 -0.0200 0.0000 0.0000 0
1708350882.6335 2 0 -0.0200 0.0000 0.0000 0
1708350882.6412 2 0 -0.0200 0.0000 0.0000 0
1708350882.6494 2 0 -0.0200 0.0000 0.0000 0
1708350882.6576 2 0 -0.0200 0.0000 0.0000 0
1708350882.6659 2 0 -0.0200 0.0000 0.0000 0
1708350882.6739 2 0 -0.0200 0.0000 0.0000 0
1708350882.6811 2 0 -0.0200 0.0000 0.0000 0
1708350882.6903 2 0 -0.0200 0.0000 0.0000 0
1708350882.6971 2 0 -0.0200 0.0000 0.0000 0
1708350882.7055 2 0 -0.0200 0.0000 0.0000 0
1708350882.7134 2 0 -0.0200 0.0000 0.0000 0
1708350882.7272 2 0 -0.0200 0.0000 0.0000 0
1708350882.7293 2 0 -0.0200 0.0000 0.0000 0
1708350882.7379 2 0 -0.0200 0.0000 0.0000 0
1708350882.7470 2 0 -0.0200 0.0000 0.0000 0
1708350882.7534 2 0 -0.0200 0.0000 0.0000 0
1708350882.7624 2 0 -0.0200 0.0000 0.0000 0
1708350882.7691 2 0 -0.0200 0.0000 0.0000 0
1708350882.7779 2 0 -0.0200 0.0000 0.0000 0
1708350882.7851 2 0 -0.0200 0.0000 0.0000 0
1708350882.7931 2 0 -0.0200 0.0000 0.0000 0
1708350882.8010 2 0 -0.0200 0.0000 0.0000 0
1708350882.8092 2 0 -0.0200 0.0000 0.0000 0
1708350882.8175 2 0 -0.0200 0.0000 0.0000 0
1708350882.8269 2 0 -0.0200 0.0000 0.0000 0
1708350882.8339 2 0 -0.0200 0.0000 0.0000 0
1708350882.8420 2 0 -0.0200 0.0000 0.0000 0
1708350882.8496 2 0 -0.0200 0.0000 0.0000 0
1708350882.8590 2 0 -0.0200 0.0000 0.0000 0
1708350882.8682 2 0 -0.0200 0.0000 0.0000 0
1708350882.8735 2 0 -0.0200 0.0000 0.0000 0
1708350882.8817 2 0 -0.0200 0.0000 0.0000 0
1708350882.8892 2 0 -0.0200 0.0000 0.0000 0
1708350882.8978 2 0 -0.0200 0.0000 0.0000 0
1708350882.9051 2 0 -0.0200 0.0000 0.0000 0
1708350882.9136 2 0 -0.0200 0.0000 0.0000 0
1708350882.9219 2 0 -0.0200 0.0000 0.0000 0
1708350882.9300 2 0 -0.0200 0.0000 0.0000 0
1708350882.9381 2 0 -0.0200 0.0000 0.0000 0
1708350882.9455 2 0 -0.0200 0.0000 0.0000 0
1708350882.9538 2 0 -0.0200 0.0000 0.0000 0
1708350882.9615 2 0 -0.0200 0.0000 0.0000 0
1708350882.9698 2 0 -0.0200 0.0000 0.0000 0
1708350882.9780 2 0 -0.0200 0.0000 0.0000 0
1708350882.9859 2 0 -0.0200 0.0000 0.0000 0
1708350882.9934 2 0 -0.0200 0.0000 0.0000 0
1708350883.0018 2 0 -0.0200 0.0000 0.0000 0
1708350883.0093 2 0 -0.0200 0.0000 0.0000 0
1708350883.0178 2 0 -0.0200 0.0000 0.0000 0
1708350883.0259 2 0 -0.0200 0.0000 0.0000 0
