% Edge sensor logfile log_20240315_004223.346/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 500 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1710459743.5892 0 0.000 0.000 0.0000
1710459743.5966 0 0.000 0.000 0.0000
1710459743.6042 0 0.000 0.000 0.0000
1710459743.6129 0 0.000 0.000 0.0000
1710459743.6205 0 0.000 0.000 0.0000
1710459743.6281 0 0.000 0.000 0.0000
1710459743.6363 0 0.000 0.000 0.0000
1710459743.6449 0 0.000 0.000 0.0000
1710459743.6523 0 0.000 0.000 0.0000
1710459743.6610 0 0.000 0.000 0.0000
1710459743.6687 0 0.000 0.000 0.0000
1710459743.6762 0 0.000 0.000 0.0000
1710459743.6848 0 0.000 0.000 0.0000
1710459743.6930 0 0.000 0.000 0.0000
1710459743.7009 0 0.000 0.000 0.0000
1710459743.7090 0 0.000 0.000 0.0000
1710459743.7167 0 0.000 0.000 0.0000
1710459743.7247 0 0.000 0.000 0.0000
1710459743.7324 0 0.000 0.000 0.0000
1710459743.7404 0 0.000 0.000 0.0000
1710459743.7483 0 0.000 0.000 0.0000
1710459743.7561 0 0.000 0.000 0.0000
1710459743.7649 0 0.000 0.000 0.0000
1710459743.7726 0 0.000 0.000 0.0000
1710459743.7803 0 0.000 0.000 0.0000
1710459743.7889 0 0.000 0.000 0.0000
1710459743.7964 0 0.000 0.000 0.0000
1710459743.8043 0 0.000 0.000 0.0000
1710459743.8129 0 0.000 0.000 0.0000
1710459743.8205 0 0.000 0.000 0.0000
1710459743.8283 0 0.000 0.000 0.0000
1710459743.8370 0 0.000 0.000 0.0000
1710459743.8445 0 0.000 0.000 0.0000
1710459743.8523 0 0.000 0.000 0.0000
1710459743.8609 0 0.000 0.000 0.0000
1710459743.8686 0 0.000 0.000 0.0000
1710459743.8763 0 0.000 0.000 0.0000
1710459743.8850 0 0.000 0.000 0.0000
1710459743.8924 0 0.000 0.000 0.0000
1710459743.9003 0 0.000 0.000 0.0000
1710459743.9086 0 0.000 0.000 0.0000
1710459743.9162 0 0.000 0.000 0.0000
1710459743.9250 0 0.000 0.000 0.0000
1710459743.9325 0 0.000 0.000 0.0000
1710459743.9411 0 0.000 0.000 0.0000
1710459743.9489 0 0.000 0.000 0.0000
1710459743.9563 0 0.000 0.000 0.0000
1710459743.9642 0 0.000 0.000 0.0000
