% Edge logfile: log_20240224_144132.131/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708782092.5554 2 0 0.0000 -0.0120 -0.7679 0
1708782092.5640 2 0 0.0000 -0.0122 -0.7605 0
1708782092.5721 2 0 0.0000 -0.0102 -0.6166 0
1708782092.5802 2 0 0.0000 -0.0121 -0.7264 0
1708782092.5883 2 0 0.0000 -0.0109 -0.6297 0
1708782092.5970 2 0 0.0000 -0.0088 -0.4843 0
1708782092.6045 2 0 0.0000 -0.0096 -0.5234 0
1708782092.6123 2 0 0.0000 -0.0093 -0.4923 0
1708782092.6204 2 0 0.0000 0.0000 0.0000 0
1708782092.6279 2 0 0.0000 0.0000 0.0000 0
1708782092.6363 2 0 0.0000 0.0000 0.0000 0
1708782092.6443 2 0 0.0000 0.0000 0.0000 0
1708782092.6521 2 0 0.0000 0.0000 0.0000 0
1708782092.6601 2 0 0.0000 0.0000 0.0000 0
1708782092.6689 2 0 0.0000 0.0000 0.0000 0
1708782092.6766 2 0 0.0000 0.0000 0.0000 0
1708782092.6847 2 0 0.0000 0.0000 0.0000 0
1708782092.6925 2 0 0.0000 0.0000 0.0000 0
1708782092.7000 2 0 0.0000 0.0000 0.0000 0
1708782092.7079 2 0 0.0000 0.0000 0.0000 0
1708782092.7169 2 0 0.0000 0.0000 0.0000 0
1708782092.7242 2 0 0.0000 0.0000 0.0000 0
1708782092.7319 2 0 0.0000 0.0000 0.0000 0
1708782092.7403 2 0 0.0000 0.0000 0.0000 0
1708782092.7489 2 0 0.0000 0.0000 0.0000 0
1708782092.7566 2 0 0.0000 0.0000 0.0000 0
1708782092.7644 2 0 0.0000 0.0000 0.0000 0
1708782092.7728 2 0 0.0000 0.0000 0.0000 0
1708782092.7804 2 0 0.0000 0.0000 0.0000 0
1708782092.7886 2 0 0.0000 0.0074 0.5887 0
1708782092.7962 2 0 0.0000 0.0000 0.0000 0
1708782092.8039 2 0 0.0000 -0.0042 -0.1763 0
1708782092.8135 2 0 0.0000 -0.0060 -0.2897 0
1708782092.8199 2 0 0.0000 -0.0033 -0.1090 0
1708782092.8280 2 0 0.0000 -0.0076 -0.3824 0
1708782092.8363 2 0 0.0000 -0.0064 -0.3009 0
1708782092.8439 2 0 0.0000 -0.0011 0.0399 0
1708782092.8526 2 0 0.0000 -0.0019 -0.0151 0
1708782092.8612 2 0 0.0000 -0.0017 -0.0040 0
1708782092.8687 2 0 0.0000 0.0000 0.1065 0
1708782092.8764 2 0 0.0000 -0.0035 -0.1233 0
1708782092.8847 2 0 0.0000 -0.0046 -0.1982 0
1708782092.8925 2 0 0.0000 -0.0018 -0.0122 0
1708782092.9002 2 0 0.0000 -0.0056 -0.2616 0
1708782092.9087 2 0 0.0000 -0.0056 -0.2540 0
1708782092.9162 2 0 0.0000 -0.0016 0.0064 0
