% Edge logfile: log_20240219_143729.062/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708349849.6258 2 0 -0.0200 0.0000 0.0000 0
1708349849.6330 2 0 -0.0200 0.0000 0.0000 0
1708349849.6409 2 0 -0.0200 0.0000 0.0000 0
1708349849.6495 2 0 -0.0200 0.0000 0.0000 0
1708349849.6579 2 0 -0.0200 0.0000 0.0000 0
1708349849.6658 2 0 -0.0200 0.0000 0.0000 0
1708349849.6831 2 0 -0.0200 0.0000 0.0000 0
1708349849.6849 2 0 -0.0200 0.0000 0.0000 0
1708349849.6898 2 0 -0.0200 0.0000 0.0000 0
1708349849.6999 2 0 -0.0200 0.0000 0.0000 0
1708349849.7053 2 0 -0.0200 0.0000 0.0000 0
1708349849.7133 2 0 -0.0200 0.0000 0.0000 0
1708349849.7220 2 0 -0.0200 0.0000 0.0000 0
1708349849.7295 2 0 -0.0200 0.0000 0.0000 0
1708349849.7372 2 0 -0.0200 0.0000 0.0000 0
1708349849.7460 2 0 -0.0200 0.0000 0.0000 0
1708349849.7533 2 0 -0.0200 0.0000 0.0000 0
1708349849.7615 2 0 -0.0200 0.0000 0.0000 0
1708349849.7690 2 0 -0.0200 0.0000 0.0000 0
1708349849.7774 2 0 -0.0200 0.0000 0.0000 0
1708349849.7890 2 0 -0.0200 0.0000 0.0000 0
1708349849.7937 2 0 -0.0200 0.0000 0.0000 0
1708349849.8019 2 0 -0.0200 0.0000 0.0000 0
1708349849.8113 2 0 -0.0200 0.0000 0.0000 0
1708349849.8202 2 0 -0.0200 0.0000 0.0000 0
1708349849.8257 2 0 -0.0200 0.0000 0.0000 0
1708349849.8340 2 0 -0.0200 0.0000 0.0000 0
1708349849.8417 2 0 -0.0200 0.0000 0.0000 0
1708349849.8495 2 0 -0.0200 0.0000 0.0000 0
1708349849.8573 2 0 -0.0200 0.0000 0.0000 0
1708349849.8657 2 0 -0.0200 0.0000 0.0000 0
1708349849.8734 2 0 -0.0200 0.0000 0.0000 0
1708349849.8810 2 0 -0.0200 0.0000 0.0000 0
1708349849.8899 2 0 -0.0200 0.0000 0.0000 0
1708349849.8992 2 0 -0.0200 0.0000 0.0000 0
1708349849.9054 2 0 -0.0200 0.0000 0.0000 0
1708349849.9140 2 0 -0.0200 0.0000 0.0000 0
1708349849.9217 2 0 -0.0200 0.0000 0.0000 0
1708349849.9292 2 0 -0.0200 0.0000 0.0000 0
1708349849.9381 2 0 -0.0200 0.0000 0.0000 0
1708349849.9458 2 0 -0.0200 0.0000 0.0000 0
1708349849.9530 2 0 -0.0200 0.0000 0.0000 0
1708349849.9615 2 0 -0.0200 0.0000 0.0000 0
1708349849.9691 2 0 -0.0200 0.0000 0.0000 0
1708349849.9787 2 0 -0.0200 0.0000 0.0000 0
1708349849.9879 2 0 -0.0200 0.0000 0.0000 0
1708349849.9930 2 0 -0.0200 0.0000 0.0000 0
1708349850.0025 2 0 -0.0200 0.0000 0.0000 0
1708349850.0093 2 0 -0.0200 0.0000 0.0000 0
1708349850.0180 2 0 -0.0200 0.0000 0.0000 0
1708349850.0250 2 0 -0.0200 0.0000 0.0000 0
1708349850.0341 2 0 -0.0200 0.0000 0.0000 0
1708349850.0410 2 0 -0.0200 0.0000 0.0000 0
1708349850.0502 2 0 -0.0200 0.0000 0.0000 0
1708349850.0573 2 0 -0.0200 0.0000 0.0000 0
1708349850.0651 2 0 -0.0200 0.0000 0.0000 0
1708349850.0740 2 0 -0.0200 0.0000 0.0000 0
1708349850.0812 2 0 -0.0200 0.0000 0.0000 0
1708349850.0896 2 0 -0.0200 0.0000 0.0000 0
1708349850.0976 2 0 -0.0200 0.0000 0.0000 0
1708349850.1059 2 0 -0.0200 0.0000 0.0000 0
1708349850.1137 2 0 -0.0200 0.0000 0.0000 0
1708349850.1211 2 0 -0.0200 0.0000 0.0000 0
1708349850.1298 2 0 -0.0200 0.0000 0.0000 0
1708349850.1371 2 0 -0.0200 0.0000 0.0000 0
1708349850.1449 2 0 -0.0200 0.0000 0.0000 0
1708349850.1532 2 0 -0.0200 0.0000 0.0000 0
1708349850.1614 2 0 -0.0200 0.0000 0.0000 0
1708349850.1751 2 0 -0.0200 0.0000 0.0000 0
1708349850.1771 2 0 -0.0200 0.0000 0.0000 0
