% Edge logfile: log_20240224_134656.331/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708778817.0476 2 0 0.0000 -0.0210 -1.2456 0
1708778817.0559 2 0 0.0000 -0.0243 -1.4098 0
1708778817.0641 2 0 0.0000 -0.0176 -0.9759 0
1708778817.0714 2 0 0.0000 -0.0208 -1.1395 0
1708778817.0801 2 0 0.0000 -0.0235 -1.2738 0
1708778817.0873 2 0 0.0000 -0.0169 -0.8525 0
1708778817.0965 2 0 0.0000 -0.0176 -0.8783 0
1708778817.1036 2 0 0.0000 -0.0209 -1.0549 0
1708778817.1118 2 0 0.0000 -0.0109 -0.4397 0
1708778817.1195 2 0 0.0000 -0.0117 -0.4860 0
1708778817.1352 2 0 0.0000 -0.0093 -0.3364 0
1708778817.1379 2 0 0.0000 -0.0104 -0.3983 0
1708778817.1438 2 0 0.0000 0.0000 0.0000 0
1708778817.1518 2 0 0.0000 0.0000 0.0000 0
1708778817.1595 2 0 0.0000 0.0000 0.0000 0
1708778817.1677 2 0 0.0000 0.0000 0.0000 0
1708778817.1753 2 0 0.0000 0.0000 0.0000 0
1708778817.1838 2 0 0.0000 -0.0105 -0.4008 0
1708778817.1914 2 0 0.0000 0.0000 0.0000 0
1708778817.1998 2 0 0.0000 0.0000 0.0000 0
1708778817.2075 2 0 0.0000 -0.0130 -0.5442 0
1708778817.2155 2 0 0.0000 0.0000 0.0000 0
1708778817.2241 2 0 0.0000 -0.0115 -0.4483 0
1708778817.2321 2 0 0.0000 -0.0142 -0.6029 0
1708778817.2394 2 0 0.0000 -0.0117 -0.4420 0
1708778817.2475 2 0 0.0000 -0.0132 -0.5290 0
1708778817.2557 2 0 0.0000 -0.0141 -0.5745 0
1708778817.2638 2 0 0.0000 -0.0105 -0.3534 0
1708778817.2718 2 0 0.0000 -0.0107 -0.3655 0
1708778817.2794 2 0 0.0000 -0.0109 -0.3755 0
1708778817.2874 2 0 0.0000 -0.0031 0.0892 0
1708778817.2956 2 0 0.0000 -0.0054 -0.0553 0
1708778817.3057 2 0 0.0000 -0.0076 -0.1911 0
1708778817.3117 2 0 0.0000 -0.0021 0.1307 0
