% Edge logfile: log_20240224_144736.958/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708782457.5542 2 0 0.0000 0.0000 0.0000 0
1708782457.5619 2 0 0.0000 0.0000 0.0000 0
1708782457.5699 2 0 0.0000 0.0000 0.0000 0
1708782457.5779 2 0 0.0000 0.0000 0.0000 0
1708782457.5860 2 0 0.0000 0.0000 0.0000 0
1708782457.5940 2 0 0.0000 0.0000 0.0000 0
1708782457.6020 2 0 0.0000 0.0000 0.0000 0
1708782457.6096 2 0 0.0000 0.0000 0.0000 0
1708782457.6184 2 0 0.0000 0.0000 0.0000 0
1708782457.6263 2 0 0.0000 0.0000 0.0000 0
1708782457.6344 2 0 0.0000 0.0000 0.0000 0
1708782457.6437 2 0 0.0000 0.0000 0.0000 0
1708782457.6503 2 0 0.0000 0.0000 0.0000 0
1708782457.6586 2 0 0.0000 0.0000 0.0000 0
1708782457.6668 2 0 0.0000 0.0000 0.0000 0
1708782457.6747 2 0 0.0000 0.0000 0.0000 0
1708782457.6835 2 0 0.0000 0.0000 0.0000 0
1708782457.6910 2 0 0.0000 0.0000 0.0000 0
1708782457.7039 2 0 0.0000 0.0000 0.0000 0
1708782457.7070 2 0 0.0000 0.0000 0.0000 0
1708782457.7141 2 0 0.0000 0.0000 0.0000 0
1708782457.7230 2 0 0.0000 0.0000 0.0000 0
1708782457.7309 2 0 0.0000 0.0000 0.0000 0
1708782457.7384 2 0 0.0000 0.0000 0.0000 0
1708782457.7465 2 0 0.0000 0.0000 0.0000 0
1708782457.7542 2 0 0.0000 0.0000 0.0000 0
1708782457.7624 2 0 0.0000 0.0000 0.0000 0
1708782457.7702 2 0 0.0000 0.0000 0.0000 0
1708782457.7788 2 0 0.0000 0.0000 0.0000 0
1708782457.7866 2 0 0.0000 0.0000 0.0000 0
1708782457.7946 2 0 0.0000 0.0000 0.0000 0
1708782457.8026 2 0 0.0000 0.0000 0.0000 0
1708782457.8108 2 0 0.0000 0.0000 0.0000 0
1708782457.8189 2 0 0.0000 0.0000 0.0000 0
1708782457.8264 2 0 0.0000 0.0000 0.0000 0
1708782457.8340 2 0 0.0000 0.0000 0.0000 0
1708782457.8422 2 0 0.0000 0.0000 0.0000 0
1708782457.8509 2 0 0.0000 0.0000 0.0000 0
1708782457.8587 2 0 0.0000 0.0000 0.0000 0
1708782457.8669 2 0 0.0000 0.0000 0.0000 0
1708782457.8747 2 0 0.0000 0.0000 0.0000 0
1708782457.8823 2 0 0.0000 0.0000 0.0000 0
1708782457.8906 2 0 0.0000 0.0000 0.0000 0
1708782457.8981 2 0 0.0000 0.0000 0.0000 0
